Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Will Benson,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Will Benson,4,4.0,0.0,0.0,1.0,0-0,2,DTF,1-0-1
Kyle Coll-Camalez-Galindez,1,0.0,0.0,0.0,0.0,0-0,5,MFC,2-1-2
Kyle Coll-Camalez-Galindez,2,0.0,0.0,0.0,0.0,0-0,3,CSW,1-0-2
Kyle Coll-Camalez-Galindez,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kyle Coll-Camalez-Galindez,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jesse Lim,1,0.0,0.0,0.0,0.0,1-0,2,TUE,1-0-1
Jesse Lim,2,0.0,0.0,0.0,0.0,0-0,3,E44,0-0-3
Jesse Lim,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jesse Lim,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aysha Syeda,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aysha Syeda,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aysha Syeda,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aysha Syeda,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dennis Yiaile,1,7.0,1.0,0.0,0.0,0-0,6,NFC,3-1-2
Dennis Yiaile,2,3.0,2.0,0.0,0.0,0-0,5,ASB,3-0-2
Dennis Yiaile,3,0.0,1.0,0.0,0.0,0-0,1,ASB,0-0-1
Dennis Yiaile,4,0.0,1.0,0.0,0.0,0-0,4,ASB,2-0-2
Max,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max,2,1.0,1.0,0.0,0.0,0-1,5,TFF,1-0-4
Max,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bayan Mostaghim,1,1.0,1.0,6.0,0.0,0-0,5,FCB,2-0-3
Bayan Mostaghim,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bayan Mostaghim,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bayan Mostaghim,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan S,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan S,2,2.0,1.0,0.0,0.0,0-0,3,TFF,2-0-1
Ethan S,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan S,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Allison Stoudt,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Allison Stoudt,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Allison Stoudt,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Allison Stoudt,4,0.0,0.0,0.0,0.0,0-0,3,NCA,0-0-3
Krish Gupta,1,6.0,4.0,6.0,1.0,0-0,7,MCH,7-0-0
Krish Gupta,2,15.0,4.0,0.0,3.0,0-0,7,MCH,6-1-0
Krish Gupta,3,17.0,5.0,2.0,1.0,1-0,7,MCH,6-1-0
Krish Gupta,4,7.0,7.0,0.0,2.0,0-0,7,MCH,4-1-2
Pau Pinya,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Pau Pinya,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Pau Pinya,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Pau Pinya,4,0.0,5.0,0.0,0.0,0-0,6,ASB,3-0-3
Juan Migel,1,0.0,0.0,1.0,0.0,0-0,1,HPA,0-0-1
Juan Migel,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juan Migel,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juan Migel,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Isaiah Woods-Kolsky,1,7.0,1.0,1.0,0.0,0-0,7,BBF,5-1-1
Isaiah Woods-Kolsky,2,4.0,2.0,0.0,1.0,0-0,3,BBL,2-0-1
Isaiah Woods-Kolsky,3,0.0,0.0,0.0,0.0,0-0,1,BXB,1-0-0
Isaiah Woods-Kolsky,4,13.0,5.0,0.0,3.0,1-0,6,BBL,6-0-0
Haroun Shah,1,1.0,2.0,0.0,0.0,0-0,4,MCH,4-0-0
Haroun Shah,2,1.0,0.0,0.0,0.0,0-0,6,MCH,5-1-0
Haroun Shah,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Haroun Shah,4,1.0,0.0,0.0,0.0,0-0,1,MCH,1-0-0
Jersson Veliz,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jersson Veliz,2,1.0,0.0,3.0,0.0,0-0,3,LJP,0-0-3
Jersson Veliz,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jersson Veliz,4,0.0,0.0,0.0,0.0,0-0,2,NCA,0-0-2
Theresa Haupt,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Theresa Haupt,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Theresa Haupt,3,0.0,2.0,60.0,0.0,0-0,5,FTS,2-0-3
Theresa Haupt,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nikhil Lavu,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nikhil Lavu,2,2.0,1.0,16.0,0.0,0-0,6,SFA,2-0-4
Nikhil Lavu,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nikhil Lavu,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Charlie Marshall,1,0.0,0.0,0.0,0.0,0-0,1,SWF,0-0-1
Charlie Marshall,2,1.0,0.0,0.0,0.0,0-0,6,SFA,2-0-4
Charlie Marshall,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Charlie Marshall,4,0.0,0.0,0.0,0.0,0-0,3,SWF,2-0-1
Dylan Monaghan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dylan Monaghan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dylan Monaghan,3,1.0,7.0,0.0,0.0,1-0,7,MCH,6-1-0
Dylan Monaghan,4,3.0,3.0,0.0,0.0,1-0,5,MCH,3-1-1
Samantha Roman,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Samantha Roman,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Samantha Roman,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Samantha Roman,4,0.0,0.0,0.0,0.0,0-0,4,TOE,2-0-2
Grace,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Grace,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Grace,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Grace,4,0.0,0.0,0.0,0.0,0-0,1,VSH,0-0-1
Connor Will,1,2.0,1.0,0.0,0.0,0-0,6,MCH,6-0-0
Connor Will,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Connor Will,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Connor Will,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
George Evans,1,1.0,1.0,0.0,1.0,0-0,5,HBD,2-0-3
George Evans,2,0.0,1.0,33.0,0.0,0-0,5,HBD,4-0-1
George Evans,3,4.0,2.0,17.0,0.0,0-0,7,HBD,4-0-3
George Evans,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andrew J,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andrew J,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andrew J,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andrew J,4,0.0,0.0,0.0,0.0,0-0,2,SWF,1-0-1
Luca Vernhes,1,7.0,1.0,0.0,0.0,0-0,6,TUE,1-0-5
Luca Vernhes,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Luca Vernhes,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Luca Vernhes,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ivy,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ivy,2,0.0,0.0,0.0,0.0,0-0,1,HBD,0-0-1
Ivy,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ivy,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sam,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sam,2,0.0,0.0,8.0,0.0,0-0,1,HPA,0-0-1
Sam,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sam,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Harry,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Harry,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Harry,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Harry,4,0.0,0.0,19.0,0.0,0-0,2,VSH,0-0-2
Abrahim Levin,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Abrahim Levin,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Abrahim Levin,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Abrahim Levin,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Quynh Vo,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Quynh Vo,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Quynh Vo,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Quynh Vo,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
William Amiani,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
William Amiani,2,6.0,4.0,0.0,1.0,0-0,6,ASB,4-0-2
William Amiani,3,3.0,0.0,0.0,0.0,0-0,5,ASB,1-0-4
William Amiani,4,10.0,1.0,2.0,2.0,1-0,7,ASB,4-0-3
Sahil Prakash,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sahil Prakash,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sahil Prakash,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sahil Prakash,4,0.0,0.0,0.0,0.0,0-0,3,SWF,1-0-2
Camden Rogers,1,0.0,0.0,39.0,0.0,1-0,5,HPA,1-0-4
Camden Rogers,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Camden Rogers,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Camden Rogers,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire,1,0.0,0.0,21.0,1.0,0-0,4,FCB,2-0-2
Claire,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sanil Kagalwala,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sanil Kagalwala,2,5.0,2.0,0.0,1.0,1-0,5,CSW,1-0-4
Sanil Kagalwala,3,0.0,1.0,2.0,0.0,0-0,3,BNC,1-1-1
Sanil Kagalwala,4,3.0,1.0,5.0,1.0,0-0,3,BNC,2-0-1
Julian Frost,1,1.0,1.0,0.0,0.0,0-0,6,MFC,4-0-2
Julian Frost,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Julian Frost,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Julian Frost,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sean Dilallo,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sean Dilallo,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sean Dilallo,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sean Dilallo,4,7.0,3.0,0.0,1.0,1-0,5,DTF,2-0-3
Noah Chong,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Noah Chong,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Noah Chong,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Noah Chong,4,1.0,1.0,0.0,0.0,0-0,4,TOE,1-0-3
Mustafa Elhassan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mustafa Elhassan,2,1.0,0.0,0.0,0.0,0-0,7,ASB,5-0-2
Mustafa Elhassan,3,0.0,0.0,1.0,0.0,0-0,3,ASB,1-0-2
Mustafa Elhassan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan Kang,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan Kang,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan Kang,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan Kang,4,1.0,1.0,9.0,1.0,0-0,5,TOE,2-0-3
Benjamin Zimmerman,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Benjamin Zimmerman,2,0.0,1.0,43.0,0.0,0-0,7,BNC,5-0-2
Benjamin Zimmerman,3,1.0,1.0,16.0,0.0,0-0,2,NFA,1-0-1
Benjamin Zimmerman,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Peter,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Peter,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Peter,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Peter,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zahra Khan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zahra Khan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zahra Khan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zahra Khan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Henry Fedonchik,1,0.0,0.0,0.0,0.0,1-0,1,TUE,1-0-0
Henry Fedonchik,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Henry Fedonchik,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Henry Fedonchik,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mia Peifer,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mia Peifer,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mia Peifer,3,0.0,0.0,0.0,0.0,0-0,3,FTS,1-0-2
Mia Peifer,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Keane,1,0.0,0.0,0.0,0.0,0-0,4,WCS,0-0-4
Taylor Keane,2,0.0,0.0,0.0,0.0,0-0,1,SHT,0-0-1
Taylor Keane,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Keane,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sav Mucher,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sav Mucher,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sav Mucher,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sav Mucher,4,0.0,0.0,5.0,0.0,0-0,2,IFC,0-0-2
Giovanni Santalucia,1,12.0,2.0,0.0,2.0,1-0,7,MFC,4-1-2
Giovanni Santalucia,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Giovanni Santalucia,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Giovanni Santalucia,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joaquin Perez,1,0.0,0.0,0.0,0.0,1-0,1,HPA,1-0-0
Joaquin Perez,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joaquin Perez,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joaquin Perez,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Crista Calia,1,1.0,0.0,21.0,0.0,0-0,5,WCS,0-0-5
Crista Calia,2,1.0,1.0,11.0,0.0,0-0,6,SHT,1-0-5
Crista Calia,3,0.0,1.0,5.0,0.0,1-0,5,VSH,2-0-3
Crista Calia,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amari Bryant,1,1.0,1.0,0.0,0.0,1-0,6,TUE,1-0-5
Amari Bryant,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amari Bryant,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amari Bryant,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kris,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kris,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kris,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kris,4,0.0,0.0,0.0,0.0,0-0,1,NCA,0-0-1
Mercredi-saint Asukulu,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mercredi-saint Asukulu,2,16.0,5.0,0.0,4.0,1-0,6,ASB,4-0-2
Mercredi-saint Asukulu,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mercredi-saint Asukulu,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Will,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Will,2,0.0,1.0,0.0,0.0,0-0,2,TFF,1-0-1
Will,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Will,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Izabela Potocnjak,1,1.0,0.0,0.0,0.0,0-0,6,HVB,0-0-6
Izabela Potocnjak,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Izabela Potocnjak,3,0.0,0.0,0.0,0.0,0-0,3,HVB,0-0-3
Izabela Potocnjak,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juliet Young,1,0.0,0.0,0.0,0.0,0-0,3,HVB,0-0-3
Juliet Young,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juliet Young,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juliet Young,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Elana Sewell-Grossman,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Elana Sewell-Grossman,2,0.0,0.0,8.0,0.0,0-0,3,TOE,1-0-2
Elana Sewell-Grossman,3,0.0,0.0,0.0,0.0,0-0,1,TOE,0-0-1
Elana Sewell-Grossman,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel Lee,1,1.0,1.0,0.0,0.0,0-0,2,SWF,1-0-1
Daniel Lee,2,0.0,0.0,0.0,0.0,0-0,1,SFA,0-0-1
Daniel Lee,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel Lee,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Robert Schwartz,1,4.0,2.0,0.0,1.0,0-0,7,BBF,6-0-1
Robert Schwartz,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Robert Schwartz,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Robert Schwartz,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Oghenefejiro Isaacs Anigboro,1,0.0,4.0,0.0,0.0,1-0,8,NPC,5-2-1
Oghenefejiro Isaacs Anigboro,2,3.0,5.0,0.0,0.0,0-1,8,NPC,6-0-2
Oghenefejiro Isaacs Anigboro,3,2.0,1.0,0.0,0.0,0-0,3,NPC,3-0-0
Oghenefejiro Isaacs Anigboro,4,1.0,5.0,0.0,0.0,0-0,4,NPC,4-0-0
Ethan Waugh,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan Waugh,2,0.0,1.0,0.0,0.0,1-0,3,TFF,2-0-1
Ethan Waugh,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ethan Waugh,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Maddy Kessler,1,1.0,1.0,0.0,0.0,0-0,4,HPA,0-0-4
Maddy Kessler,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Maddy Kessler,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Maddy Kessler,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Maxfield Ma,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Maxfield Ma,2,0.0,0.0,0.0,0.0,0-0,5,SFA,1-0-4
Maxfield Ma,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Maxfield Ma,4,0.0,1.0,0.0,0.0,0-0,1,SWF,0-0-1
Adnan Ali Warsame,1,3.0,2.0,0.0,0.0,0-0,6,NFC,3-1-2
Adnan Ali Warsame,2,9.0,4.0,0.0,0.0,1-0,7,ASB,5-0-2
Adnan Ali Warsame,3,1.0,0.0,0.0,0.0,0-0,3,ASB,1-0-2
Adnan Ali Warsame,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Pau Pinya-Nadal,1,5.0,4.0,0.0,2.0,1-0,6,NFC,3-1-2
Pau Pinya-Nadal,2,3.0,4.0,0.0,0.0,1-0,7,ASB,5-0-2
Pau Pinya-Nadal,3,5.0,2.0,0.0,1.0,0-0,4,ASB,1-0-3
Pau Pinya-Nadal,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ishpuneet Singh,1,0.0,0.0,0.0,0.0,0-0,1,MFC,0-1-0
Ishpuneet Singh,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ishpuneet Singh,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ishpuneet Singh,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ally Landau,1,3.0,4.0,8.0,1.0,0-0,4,L7F,2-0-2
Ally Landau,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ally Landau,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ally Landau,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Evan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Evan,2,0.0,1.0,0.0,0.0,0-0,1,TOE,1-0-0
Evan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Evan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joey,1,0.0,0.0,5.0,0.0,0-0,1,WCS,0-0-1
Joey,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joey,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joey,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Donny,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Donny,2,1.0,0.0,0.0,0.0,0-0,1,HPA,0-0-1
Donny,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Donny,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dalia Bercow,1,0.0,0.0,2.0,0.0,0-0,4,L7F,2-0-2
Dalia Bercow,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dalia Bercow,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dalia Bercow,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marvellous Utobunwa-Nwachukwu,1,0.0,0.0,0.0,0.0,0-0,2,HPA,0-0-2
Marvellous Utobunwa-Nwachukwu,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marvellous Utobunwa-Nwachukwu,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marvellous Utobunwa-Nwachukwu,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Scout Crooke,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Scout Crooke,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Scout Crooke,3,2.0,4.0,0.0,1.0,0-0,5,FTS,2-0-3
Scout Crooke,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Leo Wellmann,1,4.0,2.0,2.0,0.0,0-0,8,MCH,8-0-0
Leo Wellmann,2,0.0,0.0,0.0,0.0,0-0,1,MCH,1-0-0
Leo Wellmann,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Leo Wellmann,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel,2,0.0,0.0,0.0,0.0,0-0,1,CSW,0-0-1
Daniel,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daniel,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Isabella Poyo,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Isabella Poyo,2,0.0,1.0,1.0,0.0,0-0,4,SHT,0-0-4
Isabella Poyo,3,1.0,3.0,0.0,0.0,0-0,5,VSH,2-0-3
Isabella Poyo,4,1.0,4.0,0.0,1.0,0-0,6,VSH,1-0-5
Aidan Lacy,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aidan Lacy,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aidan Lacy,3,6.0,4.0,0.0,1.0,1-0,3,HVB,0-0-3
Aidan Lacy,4,0.0,0.0,9.0,0.0,0-0,1,DTF,0-0-1
Kwame Bennett,1,1.0,1.0,0.0,0.0,0-0,5,MFC,3-1-1
Kwame Bennett,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kwame Bennett,3,0.0,0.0,2.0,0.0,0-0,4,HFC,0-0-4
Kwame Bennett,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Matt Heinen,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Matt Heinen,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Matt Heinen,3,2.0,2.0,11.0,1.0,0-0,3,ASB,1-0-2
Matt Heinen,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Colin Hulett,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Colin Hulett,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Colin Hulett,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Colin Hulett,4,0.0,0.0,0.0,0.0,0-0,2,DTF,1-0-1
Shay O'Connor,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Shay O'Connor,2,0.0,0.0,0.0,0.0,0-0,1,CSW,1-0-0
Shay O'Connor,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Shay O'Connor,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Grant DeVries,1,3.0,1.0,11.0,1.0,0-0,8,NPC,5-2-1
Grant DeVries,2,2.0,1.0,0.0,0.0,0-1,8,NPC,6-0-2
Grant DeVries,3,2.0,2.0,12.0,1.0,0-0,5,NPC,3-0-2
Grant DeVries,4,0.0,1.0,62.0,1.0,0-0,7,NPC,5-1-1
Hassan Ayub,1,0.0,0.0,12.0,1.0,0-0,3,TUE,1-0-2
Hassan Ayub,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hassan Ayub,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hassan Ayub,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Prof Matt McKeever,1,1.0,0.0,0.0,0.0,0-0,2,HPA,0-0-2
Prof Matt McKeever,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Prof Matt McKeever,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Prof Matt McKeever,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Turner Elliot,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Turner Elliot,2,6.0,3.0,9.0,0.0,0-0,5,TFF,2-1-2
Turner Elliot,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Turner Elliot,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
