Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Noah Tunis,4,2,3,0,0,0-0,2,BBL,2-0-0
Seth Gladding,4,1,1,3,0,0-0,3,RIP,0-0-3
Daniel Yor,4,0,0,25,0,1-0,5,ASB,3-0-2
Ishir Gupta,4,1,1,0,0,0-0,4,BBL,3-0-1
William Amiani,4,10,1,2,1,1-0,7,ASB,4-0-3
Fiona Pando,4,0,0,0,0,0-0,1,WCS,0-0-1
Hunter Rexford,4,2,1,0,0,0-0,5,DTF,2-0-3
Sean Dilallo,4,7,3,0,1,1-0,5,DTF,2-0-3
Oghenefejiro Isaacs Anigboro,4,1,5,0,0,0-0,4,NPC,4-0-0
Gary Pu,4,1,5,0,0,0-0,4,BNC,3-0-1
Sahil Prakash,4,0,0,0,0,0-0,3,SWF,1-0-2
Kabir Alvaro Hinduja-Obregon,4,0,0,0,0,0-0,1,NPC,0-0-1
Ziruo (Peter) Han,4,0,0,0,0,0-0,1,BNC,1-0-0
Veronica Kanachova,4,0,0,0,0,0-0,3,RIP,0-0-3
Teodor Bortan,4,2,0,0,0,0-0,4,SWF,2-0-2
Owen Ryan,4,7,4,0,1,0-0,6,TOE,2-0-4
Sav Mucher,4,0,0,5,0,0-0,2,IFC,0-0-2
Turner Elliott,4,4,1,0,0,0-0,5,DTF,2-0-3
Amartya Menon,4,10,8,0,2,0-0,7,BBL,6-0-1
Max Lovinger,4,3,0,14,1,0-0,3,VSH,0-0-3
Beatrice Di Girolamo,4,1,1,0,0,0-0,4,RIP,0-0-4
Vera Shattuck,4,0,0,0,0,0-0,5,VSH,1-0-4
Charlie Marshall,4,0,0,0,0,0-0,3,SWF,2-0-1
Krish Gupta,4,7,7,0,2,0-0,7,MCH,4-1-2
Maxfield Ma,4,0,1,0,0,0-0,1,SWF,0-0-1
Harry,4,0,0,19,0,0-0,2,VSH,0-0-2
João Victor Hasse,4,0,0,37,0,0-0,4,RIP,0-0-4
Sanil Kagalwala,4,3,1,5,1,0-0,3,BNC,2-0-1
Chauncy Wadsworth,4,0,2,0,0,0-0,1,MCH,1-0-0
Rufus Helmreich,4,0,0,0,0,0-0,2,RIP,0-0-2
Marko Arboleda,4,0,0,33,0,0-0,6,SWF,3-0-3
Ivan Paiewonsky,4,0,1,0,0,0-0,2,RIP,0-0-2
Ronan,4,0,0,0,0,0-0,1,DTF,0-0-1
Jack Norton,4,2,2,0,0,1-0,6,BBL,6-0-0
Ben Mansfield,4,0,1,63,0,2-0,8,BBL,7-0-1
Will Benson,4,4,0,0,1,0-0,2,DTF,1-0-1
Max Jones,4,1,2,0,0,1-0,7,MCH,5-1-1
Alexander Nathanson,4,6,7,0,1,2-0,8,BBL,7-0-1
Braeden Hulett,4,0,0,17,0,0-0,3,DTF,1-0-2
Ethan Kang,4,1,1,9,1,0-0,5,TOE,2-0-3
Brian Rettig,4,13,4,0,3,0-0,8,NPC,6-1-1
Dylan Monaghan,4,3,3,0,0,1-0,5,MCH,3-1-1
Justin Minerva,4,1,0,0,0,0-0,4,SWF,2-0-2
Rob Schwartz,4,5,4,0,0,0-0,8,BBL,7-0-1
Larisa Breskin,4,0,0,0,0,0-0,2,IFC,0-0-2
Oliver Lee,4,4,3,0,1,0-0,8,MCH,5-1-2
Amol A,4,0,0,1,0,0-0,3,RIP,0-0-3
Owen Yaggy,4,3,0,4,0,1-0,3,MCH,3-0-0
Dane Clunk,4,3,1,20,0,1-0,5,TOE,2-0-3
Kieran Mayes,4,1,0,12,0,0-0,3,DTF,1-0-2
Annabelle Copeland,4,0,0,2,0,0-0,1,WCS,0-0-1
Ishan Deb,4,17,7,0,1,0-1,7,MCH,4-1-2
Al Farabie Akanda,4,0,0,0,0,0-0,1,ASB,1-0-0
William Bledsoe,4,2,0,0,0,0-0,4,BNC,3-0-1
Lena Hsia,4,2,0,0,0,0-0,6,VSH,1-0-5
Tinashe Mutasa,4,0,0,10,0,0-0,3,ASB,1-0-2
Angel Huitzil,4,1,0,0,0,0-0,1,NCA,0-0-1
Oliver Wilson,4,1,1,0,0,0-0,5,TOE,1-0-4
Grant DeVries,4,0,1,62,1,0-0,7,NPC,5-1-1
Viraj Singhania,4,0,0,0,0,0-0,2,BNC,2-0-0
Lucien Dalseth,4,2,4,7,1,1-0,5,SWF,2-0-3
Alex Geng,4,2,1,0,0,0-0,5,BNC,4-0-1
Caitlin Chatterton,4,0,0,24,0,0-0,6,VSH,1-0-5
Isaiah Woods-Kolsky,4,13,5,0,3,1-0,6,BBL,6-0-0
Samantha Roman,4,0,0,0,0,0-0,4,TOE,2-0-2
Anisa Williams,4,0,0,0,0,0-0,3,BBL,3-0-0
Owen Sykes,4,5,2,0,2,0-0,5,BNC,4-0-1
Dennis Yiaile,4,0,1,0,0,0-0,4,ASB,2-0-2
Brooke Bailey,4,0,0,0,0,0-0,1,WCS,0-0-1
Sam Cohen,4,6,0,0,1,0-0,4,RIP,0-0-4
Warren Huang,4,0,0,21,0,0-0,4,BNC,3-0-1
Anna O’Connor,4,0,0,0,0,0-0,2,NCA,0-0-2
Tyrese Clarke,4,8,1,19,1,1-0,7,ASB,4-0-3
Ben Norris,4,4,0,0,1,0-0,5,BBL,5-0-0
Jersson Veliz,4,0,0,0,0,0-0,2,NCA,0-0-2
Derek Linden,4,1,1,0,1,0-0,2,NCA,1-0-1
Max Beckwith,4,5,0,0,1,1-0,5,SWF,3-0-2
Anuj Poddar,4,0,0,0,0,0-0,1,BNC,0-0-1
Haroun Shah,4,1,0,0,0,0-0,1,MCH,1-0-0
Andrew J,4,0,0,0,0,0-0,2,SWF,1-0-1
Rustom Dubash,4,0,0,0,0,0-0,3,BNC,3-0-0
Will Murdock,4,0,0,0,0,0-0,6,NPC,4-1-1
Dante Nguyen,4,2,1,0,0,0-0,3,BBL,3-0-0
Owen Kilmer,4,0,1,0,0,0-0,5,SWF,2-0-3
Jackson,5,0,0,3,0,0-0,1,SEX,1-0-0
Patrick Byars,5,0,0,14,0,0-0,3,ASB,0-1-2
Jack Norton,5,0,2,18,0,1-0,4,BBL,2-1-1
Francis Betkowski,5,1,3,9,1,0-0,3,BAC,2-0-1
Sushmil,5,0,0,0,0,0-0,1,TGS,0-0-1
Nafis,5,0,0,0,0,0-0,1,TGS,0-0-1
Fiona Moord,5,0,0,0,0,0-0,1,VBF,0-0-1
Sophia Kearns,5,1,0,0,0,0-0,4,NPC,3-0-1
Oliver Lee,5,0,0,0,0,0-0,1,HFC,0-0-1
Clare Hawley,5,0,1,17,0,0-0,3,SSS,0-1-2
Olivia DeVille,5,3,0,0,0,0-0,4,VBF,0-0-4
Sophia,5,0,0,12,0,0-0,1,WCS,0-0-1
Amaya Narvarte,5,0,0,0,0,0-0,2,SEX,1-0-1
Ali Kaan Bek,5,2,4,0,1,1-0,6,GFC,4-0-2
Grant DeVries,5,0,1,66,1,0-0,8,NPC,5-2-1
Caroline Lucas,5,0,0,0,0,0-0,2,VBF,0-0-2
Mohanish Bajaj,5,0,0,13,0,0-0,2,BBL,1-0-1
Daniel Hall,5,0,0,0,0,0-0,1,TGS,0-0-1
Nadia Alavi,5,0,0,2,0,0-0,6,SSS,3-1-2
Amol Arora,5,0,0,0,0,0-0,2,TGS,0-0-2
Grace Hannigan,5,0,0,0,0,0-0,2,SEX,0-0-2
Grace Haskell,5,1,1,0,0,0-0,2,SSS,1-0-1
Brian Rettig,5,6,2,0,1,0-0,5,NPC,3-1-1
Carter Warren,5,0,0,23,0,0-0,4,GFC,3-0-1
Alex Muppasani,5,2,1,0,0,0-0,2,TGS,0-0-2
Garrett,5,1,0,0,0,0-0,2,BAC,2-0-0
Max Jones,5,1,3,0,0,1-0,7,HFC,3-2-2
Rami Nasr,5,19,2,0,4,0-0,8,NPC,5-2-1
Will Murdock,5,2,1,1,0,0-0,8,NPC,5-2-1
Dasha Igonin,5,3,0,0,0,0-0,3,VBF,0-0-3
Brooke Bailey,5,2,1,0,0,0-0,5,WCS,0-1-4
Reid Mccarty,5,2,1,0,0,0-0,3,TGS,0-0-3
LJ WCS,5,0,0,0,0,0-0,2,WCS,0-1-1
Sebastian,5,1,0,0,0,0-0,1,GFC,1-0-0
Michaela Gwozdz,5,1,0,0,0,0-0,4,SEX,3-0-1
Thomas Vanni,5,3,0,2,0,0-0,4,SSS,2-1-1
Allie Billups,5,1,3,32,0,0-0,6,SEX,4-0-2
Sylvia Martin,5,0,0,0,0,0-0,1,WCS,0-0-1
Sushmit,5,0,1,3,0,0-0,1,TGS,0-0-1
Seth Anderson,5,2,3,0,0,0-0,7,GFC,5-0-2
Ian,5,5,0,0,0,0-0,7,GFC,5-0-2
Aidan Lacy,5,1,3,38,0,0-0,4,VBF,0-0-4
Owen Ryan,5,5,3,0,1,0-0,6,TOE,2-0-4
Richard Lutkins,5,3,0,0,1,0-0,4,GFC,2-0-2
Derek Zhang,5,8,1,11,2,0-0,7,SEX,5-0-2
Aiden Kim,5,0,0,0,0,0-0,3,HFC,0-2-1
Joey Carol,5,3,6,0,0,2-0,5,SEX,4-0-1
Dane Clunk,5,2,0,15,1,0-0,7,TOE,2-0-5
Daniel Yor,5,9,1,0,1,0-0,7,HFC,3-2-2
Shae Mercer,5,0,0,8,0,0-0,3,SHT,2-0-1
Oliver Wilson,5,2,1,0,0,0-0,6,TOE,1-0-5
Arun Bhattacharjee,5,0,0,2,0,0-0,3,TGS,0-0-3
William Amiani,5,1,2,0,0,0-0,4,ASB,0-2-2
Alex Geng,5,5,1,5,1,0-0,7,GFC,5-0-2
Alexander Nathanson,5,3,7,0,0,0-0,6,BBL,4-1-1
Hetti Hsia,5,6,10,0,0,0-0,5,SHT,3-1-1
Daniel Braun,5,1,0,0,0,0-0,2,BAC,1-0-1
Kayla Chu,5,0,0,5,0,0-0,4,VBF,0-0-4
Taylor Keane,5,0,1,0,0,0-0,5,WCS,0-1-4
Ethan Kang,5,0,0,0,0,0-0,4,TOE,1-0-3
Keira Prince,5,3,2,0,0,0-0,6,SSS,3-1-2
Seth Gladding,5,2,2,0,0,0-0,5,ASB,0-2-3
Sophia Miranda,5,1,2,0,0,0-0,5,SSS,3-1-1
Kenton Goo,5,0,2,0,0,0-0,6,HFC,2-2-2
Turner,5,1,1,0,0,0-0,1,GFC,1-0-0
Noah Tunis,5,6,2,0,0,0-0,6,BBL,3-1-2
Annabelle Copeland,5,0,0,0,0,0-0,1,WCS,0-0-1
Adam GFC,5,0,0,4,0,0-0,1,GFC,1-0-0
Carina,5,0,0,0,0,0-0,1,BAC,0-0-1
Isabella Poyo,5,4,1,0,0,0-0,5,SHT,3-1-1
Adam,5,0,0,5,0,0-0,2,GFC,1-0-1
Niki Davidis,5,1,0,0,0,0-0,3,WCS,0-0-3
Ashley Peterson,5,0,1,0,0,0-0,5,SEX,3-0-2
Adnan Warsame,5,0,0,0,0,0-0,3,ASB,0-2-1
Nadine Tang,5,0,0,0,0,0-0,3,SEX,1-0-2
Owen Yaggy,5,13,5,0,3,0-0,7,HFC,3-2-2
Ishir Gupta,5,0,1,6,0,0-0,4,BBL,3-1-0
Abigail Trapp,5,0,0,0,0,0-0,3,NPC,2-1-0
Claudia,5,0,0,26,0,0-0,3,WCS,0-1-2
Kwame Bennett,5,1,0,25,1,0-0,6,HFC,2-2-2
Ella Manning,5,1,4,7,0,0-0,6,SSS,3-1-2
Pau Pinya Nadal,5,5,0,2,0,0-0,3,ASB,0-2-1
Tinashe Mutasa,5,0,1,1,0,0-0,4,ASB,0-2-2
Henry Nam,5,8,1,0,2,0-0,6,GFC,5-0-1
Abel Kelbessa,5,0,0,0,0,0-0,1,ASB,0-0-1
Lena Hsia,5,1,0,0,0,0-0,2,SHT,0-1-1
Lorenzo Bulichelli,5,3,0,0,0,0-0,3,TGS,0-0-3
Katie Dowd,5,9,0,0,1,0-0,6,SSS,3-1-2
Yassine Falah,5,4,2,0,1,0-0,6,NPC,3-2-1
Oghenefejiro Isaacs Anigboro,5,0,0,0,0,0-0,1,NPC,0-0-1
Tessa,5,0,0,2,0,0-0,1,BAC,0-0-1
Sarah Klink,5,4,3,3,2,0-0,6,SSS,3-1-2
Lucien Dalseth,5,2,7,0,0,0-0,5,BBL,3-0-2
Noah Chong,5,1,2,9,0,0-0,5,TOE,2-0-3
Isaiah Woods-Kolsky,5,9,3,0,1,0-1,7,BBL,4-1-2
Max Lovinger,5,9,3,6,2,0-0,6,SEX,5-0-1
Zadoc,5,0,1,16,1,0-0,2,BAC,2-0-0
Marielle Soluri,5,1,0,0,0,0-0,2,WCS,0-0-2
Rob Schwartz,5,2,1,6,0,0-0,6,BBL,3-1-2
Margaret Ferris,5,0,0,0,0,0-0,1,WCS,0-0-1
Jack Bonner,5,1,0,23,0,0-0,3,VBF,0-0-3
Tyrese Clarke,5,1,0,20,0,0-0,5,ASB,0-2-3
Amartya Menon,5,13,6,0,3,0-0,6,BBL,4-0-2
Derin Ongur,5,4,6,0,0,0-0,6,GFC,4-0-2
Sam Cohen,5,4,1,0,0,0-0,3,TGS,0-0-3
Eli Kwaitspitzer,5,0,0,18,0,0-0,2,TGS,0-0-2
Mia Peifer,5,2,4,0,0,0-0,6,SEX,4-0-2
Harry Johnson,5,0,0,0,0,0-0,3,GFC,2-0-1
Benjamin Zimmerman,5,0,0,0,0,0-0,1,GFC,1-0-0
Jersson Veliz,5,1,2,8,0,0-0,6,HFC,3-1-2
Elektra Ballas,5,1,0,0,1,0-0,5,WCS,0-1-4
Natalie Queenan,5,1,2,0,0,0-0,5,WCS,0-1-4
Vivek Mittal-Henkle,5,3,6,0,0,0-0,7,NPC,5-1-1
Dylan Monaghan,5,16,8,0,3,0-0,5,SHT,3-1-1
Macy,5,0,1,6,0,0-0,2,WCS,0-0-2
Mustafa Rashid,5,0,0,0,0,0-0,3,ASB,0-2-1
Owen Sykes,5,6,12,0,0,0-0,7,NPC,5-2-0
Vivek Mittal-Henkle,6,0,2,0,0,0-0,1,NPC,1-0-0
Max Jones,6,1,0,0,0,0-0,1,MCH,1-0-0
Ethan Kang,6,0,0,0,0,0-0,1,TOE,0-0-1
Niki Davidis,6,0,0,0,0,0-0,1,WCS,0-0-1
Taylor Keane,6,0,0,0,0,0-0,1,WCS,0-0-1
Marko Arboleda,6,5,1,0,0,0-0,1,SWF,1-0-0
Owen Ryan,6,1,0,0,0,0-0,1,TOE,0-0-1
Marko Nagel,6,0,0,0,0,0-0,1,NFC,1-0-0
Hailey Ferrier,6,0,0,0,0,0-0,1,LBJ,1-0-0
Rami Nasr,6,1,0,0,0,0-0,1,NPC,1-0-0
Oliver Wilson,6,0,0,0,0,0-0,1,TOE,0-0-1
Stefan Johnson,6,1,1,2,0,1-0,1,SWF,1-0-0
Aaron Nyham,6,0,0,0,0,0-0,1,TGS,0-0-1
Noah Chong,6,0,0,7,0,0-0,1,TOE,0-0-1
Tyrese Clarke,6,5,5,0,1,1-0,1,SWF,1-0-0
Christopher O'Connor,6,0,0,0,0,0-0,1,DTF,0-0-1
Jose Andres Gavilanes Carranza,6,0,0,0,0,0-0,1,NFC,1-0-0
Aaron Spetter-Goldstein,6,0,0,0,0,0-0,1,NFC,1-0-0
Sean Dilallo,6,0,0,0,0,1-0,1,DTF,0-0-1
Carly Penn,6,0,0,0,0,0-0,1,LBJ,1-0-0
Will Murdock,6,0,1,0,0,0-0,1,NPC,1-0-0
Dane Clunk,6,0,1,0,0,0-0,1,TOE,0-0-1
Jersson Veliz,6,0,0,16,0,0-0,1,GGS,0-0-1
Phoebe Hawthorne,6,0,0,0,0,0-0,1,DCK,0-0-1
Kenton Goo,6,0,1,0,0,0-0,1,GGS,0-0-1
Brooke Bailey,6,0,0,0,0,0-0,1,WCS,0-0-1
Kieran Mayes,6,0,0,12,0,0-0,1,DTF,0-0-1
Natalia Chorzepa,6,0,0,0,0,0-0,1,LBJ,1-0-0
Cyrus Powell,6,2,0,0,1,0-0,1,NFC,1-0-0
Isie Poff,6,0,1,0,0,0-0,1,LBJ,1-0-0
Ishan Deb,6,2,0,0,0,0-0,1,MCH,1-0-0
Rachel Wang,6,0,0,0,0,0-0,1,GGS,0-0-1
Luka Harb,6,0,0,0,0,0-0,1,TGS,0-0-1
Sho Nadata,6,0,0,0,0,0-0,1,NFC,1-0-0
Emma Chongo,6,0,0,0,0,0-0,1,TOE,0-0-1
Eli Kwaitspitzer,6,0,0,9,0,0-0,1,TGS,0-0-1
Malcom Stachowiak,6,1,0,0,0,0-0,1,DCK,0-0-1
Zach Miano,6,2,0,2,0,1-0,1,SWF,1-0-0
Miguel Kumar,6,0,0,0,0,0-0,1,DCK,0-0-1
Caden Matulonis,6,0,0,0,0,0-0,1,DTF,0-0-1
Allie Billups,6,0,0,4,0,0-0,1,WCS,0-0-1
William Amiani,6,5,2,0,1,0-0,1,NPC,1-0-0
Caden Hsia,6,0,0,0,0,0-0,1,SWF,1-0-0
Nils,6,0,0,0,0,0-1,1,DTF,0-0-1
Karina,6,0,0,0,0,0-0,1,WCS,0-0-1
Amol Arora,6,3,0,0,0,0-0,1,TGS,0-0-1
Thomas Giannotti,6,0,0,0,0,0-0,1,DTF,0-0-1
Zekiah Juliusson,6,0,2,0,0,0-0,1,MCH,1-0-0
Abigail Trapp,6,0,0,0,0,0-0,1,NPC,1-0-0
Grant DeVries,6,0,0,6,0,0-0,1,NPC,1-0-0
Luca Zankel,6,0,0,0,0,0-0,1,TGS,0-0-1
Lucas Mandel,6,0,0,0,0,0-0,1,DTF,0-0-1
Grace Christerson,6,0,0,0,0,0-0,1,WCS,0-0-1
Emma Rioux,6,0,0,4,0,0-0,1,WCS,0-0-1
Sammy Kniker,6,0,0,8,0,0-0,1,NFC,1-0-0
Angelina Siaca Ortiz,6,0,0,4,0,0-0,1,DCK,0-0-1
Alex Henry,6,0,0,5,0,0-0,1,DCK,0-0-1
Oliver Lee,6,1,2,0,0,0-0,1,MCH,1-0-0
Charlene Basque,6,0,0,0,0,0-0,1,LBJ,1-0-0
João Victor Hasse,6,0,0,2,0,0-0,1,MFC,1-0-0
Dylan Monaghan,6,2,0,0,0,0-0,1,MCH,1-0-0
Erika Rosales,6,0,0,0,0,0-0,1,MFC,1-0-0
Hank,6,0,0,0,0,0-0,1,DTF,0-0-1
Sam Cohen,6,4,0,0,1,0-0,1,MFC,1-0-0
Owen Yaggy,6,2,0,0,0,0-0,1,MCH,1-0-0
James He,6,0,0,1,0,0-0,1,MCH,1-0-0
Victoria Woodzell,6,0,0,0,0,0-0,1,WCS,0-0-1
Jonah Reznick,6,0,1,0,0,1-0,1,NFC,1-0-0
Ben Mansfield,6,0,0,6,0,0-0,1,MFC,1-0-0
Matthew Jeon,6,2,0,0,0,0-0,1,GGS,0-0-1
Aurora Gutterman-John’s,6,1,0,1,0,0-0,1,LBJ,1-0-0
Miles Fagan,6,0,0,0,0,0-0,1,DCK,0-0-1
Quinn,6,0,0,0,0,0-0,1,DTF,0-0-1
Niki Lavu,6,4,0,0,0,0-0,1,SWF,1-0-0
Oghenefejiro Isaacs Anigboro,6,0,0,0,0,0-0,1,NPC,1-0-0
Max Esteban,6,0,0,0,0,0-0,1,DTF,0-0-1
Zoe Liu,6,0,0,0,0,0-0,1,GGS,0-0-1
Amanda Cruz,6,1,1,4,0,0-0,1,LBJ,1-0-0
Ellie WCS,6,0,0,4,0,0-0,1,WCS,0-0-1
Yassine Falah,6,3,3,0,0,0-0,1,NPC,1-0-0
Krish Gupta,6,3,2,0,1,0-0,1,MCH,1-0-0
Ellie Kotuby,6,1,1,2,1,0-0,1,LBJ,1-0-0
Nafis Raz,6,0,0,0,0,0-0,1,TGS,0-0-1
Pau Pinya,Total,0,5,0,0,0-0,6,ASB,3-0-3
Richard Lutkins,Total,3,0,0,1,0-0,4,GFC,2-0-2
James He,Total,5,14,157,2,5-0,32,MCH,27-3-2
Max Beckwith,Total,8,1,0,1,1-0,9,SWF,4-0-5
Anna O’Connor,Total,0,0,0,0,0-0,2,NCA,0-0-2
Margot Ferris,Total,0,1,0,1,0-0,8,TOE,3-0-5
Lydia Guertin,Total,0,0,0,0,0-0,4,FTS,2-0-2
Hadley Fagan,Total,0,0,0,0,0-0,1,HFC,0-0-1
Derek Zhang,Total,8,1,11,2,0-0,7,SEX,5-0-2
Jonathan Kevorkian,Total,0,0,4,0,0-1,6,CSW,1-0-5
Zoe Liu,Total,0,0,0,0,0-0,1,GGS,0-0-1
Mohanish Bajaj,Total,0,0,27,0,0-0,6,BBL,3-1-2
Caitlin Chatterton,Total,0,0,24,0,0-0,6,VSH,1-0-5
Amol A,Total,0,0,1,0,0-0,3,RIP,0-0-3
Seylen,Total,3,0,0,1,0-0,1,NFA,1-0-0
Kate Braverman,Total,0,0,0,0,0-0,1,WCS,0-0-1
Josh Brown,Total,8,5,0,2,1-0,5,BNC,3-1-1
Grant DeVries,Total,7,6,157,4,0-1,37,NPC,25-5-7
Cam DeBleucourt,Total,0,0,7,0,0-0,5,HVB,0-0-5
Yassine Falah,Total,43,29,0,5,3-0,31,NPC,20-5-6
Alex Silvestri,Total,1,0,30,0,0-0,7,BXB,5-0-2
Will,Total,0,1,0,0,0-0,2,TFF,1-0-1
Hetti Hsia,Total,24,17,1,2,0-0,27,SHT,7-1-19
Aaron Spetter-Goldstein,Total,0,0,0,0,0-0,1,NFC,1-0-0
Thomas Giannotti,Total,0,0,0,0,0-0,1,DTF,0-0-1
Turner Elliot,Total,6,3,9,0,0-0,5,TFF,2-1-2
Daniel Lee,Total,1,1,0,0,0-0,3,SFA,1-0-2
Caden Hsia,Total,0,0,0,0,0-0,1,SWF,1-0-0
Keira Prince,Total,3,2,0,0,0-0,6,SSS,3-1-2
William Bledsoe,Total,12,3,18,1,0-0,18,BNC,13-1-4
Ben ASB,Total,0,0,3,0,0-0,1,ASB,0-0-1
Ashley Chun,Total,2,4,3,1,0-0,6,FCB,3-0-3
Dylan Soemitro,Total,1,3,0,0,0-0,7,WSR,4-1-2
Ziruo (Peter) Han,Total,0,0,0,0,0-0,1,BNC,1-0-0
Dennis Yiaile,Total,10,5,0,0,0-0,16,ASB,8-1-7
Zekiah Juliusson,Total,14,16,16,3,1-0,26,MCH,21-3-2
Haroun Shah,Total,3,2,0,0,0-0,11,MCH,10-1-0
Ishpuneet Singh,Total,0,0,0,0,0-0,1,MFC,0-1-0
Ben Norris,Total,4,0,0,1,0-0,5,BBL,5-0-0
Izabela Potocnjak,Total,1,0,0,0,0-0,9,HVB,0-0-9
Will Murdock,Total,2,5,1,0,0-0,20,NPC,13-3-4
Tinashe Mutasa,Total,1,2,69,0,1-0,24,ASB,10-3-11
Sohlam,Total,2,0,0,0,0-0,1,TFF,0-0-1
Niki Lavu,Total,7,0,9,1,0-0,5,SWF,3-0-2
Abel Kelbessa,Total,0,1,15,0,0-0,6,ASB,1-0-5
Bayan Mostaghim,Total,1,1,6,0,0-0,5,FCB,2-0-3
Rob Schwartz,Total,9,6,6,0,0-0,18,BBL,13-1-4
Abigail Trapp,Total,1,0,0,0,0-0,15,NPC,10-3-2
Colin Hulett,Total,0,0,0,0,0-0,2,DTF,1-0-1
Rachel Ferry,Total,0,0,0,0,0-0,3,WCS,0-0-3
Elektra Ballas,Total,1,0,0,1,0-0,5,WCS,0-1-4
Kenton,Total,6,3,0,1,0-0,5,LJP,0-1-4
Claire,Total,0,0,21,1,0-0,4,FCB,2-0-2
Hank,Total,0,0,0,0,0-0,1,DTF,0-0-1
Jonah Reznick,Total,0,1,0,0,1-0,1,NFC,1-0-0
Jessie Hausman,Total,0,0,0,0,0-0,1,TOE,0-0-1
Julian Kennedy,Total,5,1,0,1,1-0,2,HPA,1-0-1
Jacob,Total,0,0,1,0,0-0,3,TFF,1-1-1
Macy Goldberg,Total,0,0,0,0,0-0,1,WCS,0-0-1
Warren Huang,Total,0,0,21,0,0-0,4,BNC,3-0-1
Turner Elliott,Total,4,1,0,0,0-0,5,DTF,2-0-3
Toshi Chin,Total,3,1,0,0,0-0,6,BNC,4-0-2
Grace Christerson,Total,0,0,0,0,0-0,1,WCS,0-0-1
George Evans,Total,5,4,50,1,0-0,17,HBD,10-0-7
Robert Schwartz,Total,4,2,0,1,0-0,8,BBF,6-1-1
Xavier DeVore,Total,1,6,6,0,2-0,7,WSR,4-1-2
Clara Mortan,Total,0,1,6,0,0-0,6,TOE,2-0-4
Joey,Total,0,0,5,0,0-0,1,WCS,0-0-1
Phillip Chin,Total,3,2,22,1,1-0,8,HBD,4-0-4
Victoria Woodzell,Total,0,0,0,0,0-0,1,WCS,0-0-1
Derin Ongur,Total,4,6,0,0,0-0,6,GFC,4-0-2
Liam Mears,Total,2,0,34,1,1-0,5,HBD,2-0-3
Andrew J,Total,0,0,0,0,0-0,2,SWF,1-0-1
Alyssa Saito,Total,1,1,0,0,0-0,2,FCB,1-0-1
Joey Rodriguez,Total,2,1,0,0,0-0,6,MCH,6-0-0
Henry Fedonchik,Total,0,0,0,0,1-0,1,TUE,1-0-0
Harry Johnson,Total,0,0,0,0,0-0,3,GFC,2-0-1
Delaney Kenney,Total,1,0,5,0,0-0,4,WCS,0-0-4
Macy,Total,0,1,6,0,0-0,2,WCS,0-0-2
Hassan Ayub,Total,0,0,12,1,0-0,3,TUE,1-0-2
Adnan Ali Warsame,Total,13,6,0,0,1-0,16,ASB,9-1-6
Niki Davidis,Total,1,0,0,0,0-0,5,WCS,0-0-5
Garret,Total,0,0,0,0,0-0,2,HFC,0-0-2
Donny,Total,1,0,0,0,0-0,1,HPA,0-0-1
Marielle Soluri,Total,1,0,0,0,0-0,2,WCS,0-0-2
Kaden,Total,0,0,23,0,0-0,4,BNC,3-0-1
Rachel Wang,Total,0,0,0,0,0-0,3,GGS,1-0-2
Yousef Almbaid,Total,15,7,0,1,1-0,7,MFC,4-1-2
Lucas Miller,Total,10,10,0,2,1-0,12,NPC,9-0-3
Tomas Ascoli,Total,2,6,1,0,1-0,6,BXB,4-0-2
Chaitanya Krishna,Total,0,0,0,0,0-0,5,SFA,1-0-4
Emma Rioux,Total,0,0,4,0,0-0,3,WCS,0-0-3
John Gunsbury,Total,22,7,0,3,2-0,11,BXB,8-0-3
Isaiah Woods-Kolsky,Total,33,11,1,5,1-1,24,BBL,18-2-4
Vivek Mittal-Henkle,Total,12,18,8,3,0-0,26,NPC,18-2-6
Jesse Lim,Total,0,0,0,0,1-0,5,E44,1-0-4
Giavanna Frank,Total,0,0,0,0,0-0,1,TOE,0-0-1
Andrew Strayer,Total,2,1,54,0,0-0,8,TOE,2-0-6
Elliot Hamilton,Total,13,3,0,1,0-0,8,MCH,8-0-0
Ben Schiltz,Total,0,1,0,0,0-0,1,NFA,0-0-1
Marko Arboleda,Total,5,1,33,0,0-0,7,SWF,4-0-3
Brynn,Total,0,0,0,0,0-0,1,HVB,0-0-1
Jomer,Total,0,0,0,0,0-0,1,HPA,0-0-1
Carly Penn,Total,0,0,0,0,0-0,1,LBJ,1-0-0
Kenton Goo,Total,0,3,0,0,0-0,7,GGS,2-2-3
Ronan,Total,0,0,0,0,0-0,2,DTF,0-1-1
Sho Nadata,Total,0,0,0,0,0-0,1,NFC,1-0-0
Natalia Chorzepa,Total,0,0,0,0,0-0,1,LBJ,1-0-0
Gabriel Franklin,Total,1,1,0,0,1-0,2,NFA,1-0-1
Caden Matulonis,Total,0,0,0,0,0-0,1,DTF,0-0-1
Johnny,Total,2,0,1,0,0-0,3,HBD,1-0-2
Aiden Kim,Total,0,0,0,0,0-0,3,HFC,0-2-1
Will Benson,Total,4,0,0,1,0-0,2,DTF,1-0-1
Anuj Poddar,Total,0,1,8,0,0-0,11,BNC,6-1-4
Berni,Total,0,0,0,0,0-0,1,L7F,1-0-0
Sebastian,Total,1,0,0,0,0-0,1,GFC,1-0-0
