Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Oliver Wilson,4,1,1,0,0,0-0,5,TOE,1-0-4
Will Murdock,4,0,0,0,0,0-0,6,NPC,4-1-1
Seth Gladdingladding,4,0,0,0,0,0-0,1,RIP,0-0-1
Haroun Shah,4,1,0,0,0,0-0,1,MCH,1-0-0
Charlie Marshall,4,0,0,0,0,0-0,3,SWF,2-0-1
Mohanish Bajaj,4,0,0,4,0,0-0,3,BBL,2-0-1
Colin Hulett,4,0,0,0,0,0-0,2,DTF,1-0-1
Sean Dilallo,4,7,3,0,1,1-0,5,DTF,2-0-3
Derek Linden,4,1,1,0,1,0-0,2,NCA,1-0-1
Hunter Rexford,4,2,1,0,0,0-0,5,DTF,2-0-3
Kris,4,0,0,0,0,0-0,1,NCA,0-0-1
Alex Geng,4,2,1,0,0,0-0,5,BNC,4-0-1
Kabir Alvaro Hinduja-Obregon,4,0,0,0,0,0-0,1,NPC,0-0-1
Adnan Warsame,4,7,6,0,2,1-0,7,ASB,4-0-3
Natalie Queenan,4,0,0,2,1,0-0,5,IFC,1-0-4
Niki Lavu,4,3,0,9,1,0-0,4,SWF,2-0-2
Macy Goldberg,4,0,0,0,0,0-0,1,WCS,0-0-1
Gary Pu,4,1,5,0,0,0-0,4,BNC,3-0-1
Turner Elliott,4,4,1,0,0,0-0,5,DTF,2-0-3
Samantha Roman,4,0,0,0,0,0-0,4,TOE,2-0-2
Kaden,4,0,0,23,0,0-0,4,BNC,3-0-1
Allison Stoudt,4,0,0,0,0,0-0,3,NCA,0-0-3
James He,4,1,5,60,0,2-0,9,MCH,6-1-2
Anuj Poddar,4,0,0,0,0,0-0,1,BNC,0-0-1
Oghenefejiro Isaacs Anigboro,4,1,5,0,0,0-0,4,NPC,4-0-0
Annabelle Copeland,4,0,0,2,0,0-0,1,WCS,0-0-1
Rustom Dubash,4,0,0,0,0,0-0,3,BNC,3-0-0
Bryson,4,0,0,0,0,0-0,1,NCA,0-0-1
Dante Nguyen,4,2,1,0,0,0-0,3,BBL,3-0-0
Alexander Nathanson,4,6,7,0,1,2-0,8,BBL,7-0-1
Lena Hsia,4,2,0,0,0,0-0,6,VSH,1-0-5
Kieran Mayes,4,1,0,12,0,0-0,3,DTF,1-0-2
Marko Arboleda,4,0,0,33,0,0-0,6,SWF,3-0-3
Rachel Wang,4,0,0,0,0,0-0,2,IFC,1-0-1
Max Beckwith,4,5,0,0,1,1-0,5,SWF,3-0-2
Owen Sykes,4,5,2,0,2,0-0,5,BNC,4-0-1
Max Jones,4,1,2,0,0,1-0,7,MCH,5-1-1
Ethan Kang,4,1,1,9,1,0-0,5,TOE,2-0-3
Amartya Menon,4,10,8,0,2,0-0,7,BBL,6-0-1
Owen Yaggy,4,3,0,4,0,1-0,3,MCH,3-0-0
Anna O’Connor,4,0,0,0,0,0-0,2,NCA,0-0-2
William Bledsoe,4,2,0,0,0,0-0,4,BNC,3-0-1
Chauncy Wadsworth,4,0,2,0,0,0-0,1,MCH,1-0-0
Aidan Lacy,4,0,0,9,0,0-0,1,DTF,0-0-1
Braeden Hulett,4,0,0,17,0,0-0,3,DTF,1-0-2
Grace,4,0,0,0,0,0-0,1,VSH,0-0-1
Rob Schwartz,4,5,4,0,0,0-0,8,BBL,7-0-1
Zekiah Juliusson,4,5,2,0,1,1-0,7,MCH,4-1-2
Sav Mucher,4,0,0,5,0,0-0,2,IFC,0-0-2
Hasse,4,0,0,37,0,0-0,4,RIP,0-0-4
Vivek Mittal-Henkle,4,1,2,0,0,0-0,4,NPC,3-0-1
Isabella Poyo,4,1,4,0,1,0-0,6,VSH,1-0-5
Niki Davidis,4,0,0,0,0,0-0,1,WCS,0-0-1
Ronan,4,0,0,0,0,0-0,1,DTF,0-0-1
Pau Pinya,4,0,5,0,0,0-0,6,ASB,3-0-3
Dane Clunk,4,3,1,20,0,1-0,5,TOE,2-0-3
Owen Kilmer,4,0,1,0,0,0-0,5,SWF,2-0-3
Viraj Singhania,4,0,0,0,0,0-0,2,BNC,2-0-0
Tinashe Mutasa,4,0,0,10,0,0-0,3,ASB,1-0-2
Will Benson,4,4,0,0,1,0-0,2,DTF,1-0-1
Larisa Breskin,4,0,0,0,0,0-0,2,IFC,0-0-2
Amol A,4,0,0,1,0,0-0,3,RIP,0-0-3
Rufus Helmreich,4,0,0,0,0,0-0,2,RIP,0-0-2
Teodor Bortan,4,2,0,0,0,0-0,4,SWF,2-0-2
Jersson Veliz,4,0,0,0,0,0-0,2,NCA,0-0-2
Oliver Lee,4,4,3,0,1,0-0,8,MCH,5-1-2
Veronica Kanachova,4,0,0,0,0,0-0,3,RIP,0-0-3
Rami Nasr,4,12,7,0,1,2-0,7,NPC,5-1-1
Sanil Kagalwala,4,3,1,5,1,0-0,3,BNC,2-0-1
Ziruo (Peter) Han,4,0,0,0,0,0-0,1,BNC,1-0-0
Brian Rettig,4,13,4,0,3,0-0,8,NPC,6-1-1
Anisa Williams,4,0,0,0,0,0-0,3,BBL,3-0-0
Sahil Prakash,4,0,0,0,0,0-0,3,SWF,1-0-2
Maxfield Ma,4,0,1,0,0,0-0,1,SWF,0-0-1
Brooke Bailey,4,0,0,0,0,0-0,1,WCS,0-0-1
Ivan Paiewonsky,4,0,1,0,0,0-0,2,RIP,0-0-2
Angel Huitzil,4,1,0,0,0,0-0,1,NCA,0-0-1
Max Lovinger,4,3,0,14,1,0-0,3,VSH,0-0-3
Hetti Hsia,4,4,3,0,0,0-0,6,VSH,1-0-5
Noah Chong,4,1,1,0,0,0-0,4,TOE,1-0-3
Ishan Deb,4,17,7,0,1,0-1,7,MCH,4-1-2
William Amiani,4,10,1,2,1,1-0,7,ASB,4-0-3
Krish Gupta,4,7,7,0,2,0-0,7,MCH,4-1-2
Seth Gladding,4,1,1,3,0,0-0,3,RIP,0-0-3
Annabelle Copeland,5,0,0,0,0,0-0,1,WCS,0-0-1
Sarah Klink,5,0,0,0,0,0-0,1,SSS,0-1-0
Ali Kaan Bek,5,1,1,0,0,0-0,1,GFC,1-0-0
Thomas Vanni,5,1,0,0,0,0-0,1,SSS,0-1-0
Dylan Monaghan,5,3,1,0,1,0-0,1,SHT,1-0-0
Niki Davidis,5,1,0,0,0,0-0,1,WCS,0-0-1
Aiden Kim,5,0,0,0,0,0-0,1,IS1,0-1-0
Brooke Bailey,5,1,0,0,0,0-0,1,WCS,0-0-1
Carter Warren,5,0,0,6,0,0-0,1,GFC,1-0-0
Kwame Bennett,5,0,0,0,0,0-0,1,IS1,0-1-0
Sophia Miranda,5,0,0,0,0,0-0,1,SSS,0-1-0
Kenton Goo,5,0,1,0,0,0-0,1,IS1,0-1-0
Patrick Byars,5,0,0,12,0,0-0,1,ASB,0-0-1
Nadia Alavi,5,0,0,0,0,0-0,1,SSS,0-1-0
Owen Yaggy,5,2,0,0,1,0-0,1,IS1,0-1-0
Katie Dowd,5,1,0,0,0,0-0,1,SSS,0-1-0
Hetti Hsia,5,2,1,0,0,0-0,1,SHT,1-0-0
Seth Anderson,5,1,2,0,0,0-0,1,GFC,1-0-0
Clare Hawley,5,0,0,10,0,0-0,1,SSS,0-1-0
Margaret Ferris,5,0,0,0,0,0-0,1,WCS,0-0-1
Shae Mercer,5,0,0,0,0,0-0,1,SHT,1-0-0
Taylor Keane,5,0,1,0,0,0-0,1,WCS,0-0-1
Henry Nam,5,4,1,0,1,0-0,1,GFC,1-0-0
Isabella Poyo,5,1,0,0,0,0-0,1,SHT,1-0-0
Adnan Warsame,5,0,0,0,0,0-0,1,ASB,0-0-1
Natalie Queenan,5,0,1,0,0,0-0,1,WCS,0-0-1
Elektra Ballas,5,0,0,0,0,0-0,1,WCS,0-0-1
Max Jones,5,0,0,0,0,0-0,1,IS1,0-1-0
Alex Geng,5,1,0,0,0,0-0,1,GFC,1-0-0
Seth Gladding,5,0,0,0,0,0-0,1,ASB,0-0-1
Zan,5,1,0,0,0,0-0,1,GFC,1-0-0
Daniel Yor,5,0,0,0,0,0-0,1,IS1,0-1-0
Keira Prince,5,0,0,0,0,0-0,1,SSS,0-1-0
Tyrese Clarke,5,1,0,0,0,0-0,1,ASB,0-0-1
Sylvia Martin,5,0,0,0,0,0-0,1,WCS,0-0-1
Derin Ongur,5,2,1,0,0,0-0,1,GFC,1-0-0
Sophia,5,0,0,12,0,0-0,1,WCS,0-0-1
Ella Manning,5,0,0,0,0,0-0,1,SSS,0-1-0
William Amiani,5,0,0,0,0,0-0,1,ASB,0-0-1
Yassine Falah,Total,36,24,0,4,3-0,24,NPC,16-3-5
Ben Schiltz,Total,0,1,0,0,0-0,1,NFA,0-0-1
Lucas Miller,Total,10,10,0,2,1-0,12,NPC,9-0-3
Elektra Ballas,Total,0,0,0,0,0-0,1,WCS,0-0-1
Larisa Breskin,Total,0,0,0,0,0-0,2,IFC,0-0-2
Rufus Helmreich,Total,0,0,0,0,0-0,2,RIP,0-0-2
Connor Will,Total,2,1,0,0,0-0,6,MCH,6-0-0
Ali Nurkhaidarov,Total,2,0,88,2,2-0,14,HBD,8-0-6
Scout Crooke,Total,2,4,0,1,0-0,5,FTS,2-0-3
Sydney Rucker,Total,1,1,0,0,0-0,5,HVB,0-0-5
Noah Chong,Total,1,1,0,0,0-0,4,TOE,1-0-3
Claire,Total,0,0,21,1,0-0,4,FCB,2-0-2
Ishir Gupta,Total,6,7,3,0,0-0,23,BBL,19-1-3
Hetti Hsia,Total,20,8,1,2,0-0,23,SHT,5-0-18
Edward Shin,Total,2,0,0,0,1-0,3,FCB,2-0-1
Niki Lavu,Total,3,0,9,1,0-0,4,SWF,2-0-2
Francis,Total,0,0,10,1,1-0,2,HFC,0-0-2
Patrick,Total,0,0,5,0,0-0,3,LJP,0-0-3
Jesse Lim,Total,0,0,0,0,1-0,5,E44,1-0-4
Camden Rogers,Total,0,0,39,0,1-0,5,HPA,1-0-4
Caitlin Chatterton,Total,0,0,24,0,0-0,6,VSH,1-0-5
Adnan Ali Warsame,Total,13,6,0,0,1-0,16,ASB,9-1-6
Max Lovinger,Total,13,3,41,2,0-0,8,VSH,2-0-6
Liam Mears,Total,2,0,34,1,1-0,5,HBD,2-0-3
Alexis,Total,1,1,0,0,0-0,1,WCS,0-0-1
Brooke Bailey,Total,1,0,0,0,0-0,2,WCS,0-0-2
Tyrese Clarke,Total,9,1,19,1,1-0,8,ASB,4-0-4
Kieran,Total,0,0,11,0,0-0,1,HVB,0-0-1
Ashley Chun,Total,2,4,3,1,0-0,6,FCB,3-0-3
Marko Arbodela,Total,10,5,3,2,0-0,6,SFA,2-0-4
Marc Muench,Total,0,0,0,0,0-0,5,MCH,4-1-0
Nick Cho,Total,2,0,9,0,0-0,2,TFF,1-1-0
Hassan Ayub,Total,0,0,12,1,0-0,3,TUE,1-0-2
Carter,Total,2,1,0,0,0-0,3,HBD,2-0-1
Luke Sheppard,Total,0,0,3,0,0-0,4,HPA,0-0-4
Ziruo (Peter) Han,Total,0,0,0,0,0-0,1,BNC,1-0-0
Clare Hawley,Total,0,0,10,0,0-0,1,SSS,0-1-0
Sam,Total,0,0,8,0,0-0,1,HPA,0-0-1
Clara Mortan,Total,0,1,6,0,0-0,6,TOE,2-0-4
Grace,Total,0,0,0,0,0-0,1,VSH,0-0-1
Giovanni Santalucia,Total,12,2,0,2,1-0,7,MFC,4-1-2
Jack Freel,Total,2,0,1,0,0-0,3,TFF,1-1-1
Eva Shin,Total,0,0,0,0,0-0,1,FTS,0-0-1
Evan,Total,0,1,0,0,0-0,1,TOE,1-0-0
Max Bolles,Total,4,0,2,0,1-0,4,HPA,1-0-3
Dino Vallem,Total,8,1,6,0,1-0,15,BNC,11-1-3
Jerry,Total,0,0,0,0,0-0,1,HFC,0-0-1
Will Benson,Total,4,0,0,1,0-0,2,DTF,1-0-1
Lena Hsia,Total,10,3,1,0,0-0,22,VSH,4-0-18
Seth Gladdingladding,Total,0,0,0,0,0-0,1,RIP,0-0-1
Mustafa Rashid,Total,0,0,0,0,0-0,7,ASB,4-0-3
Justin Minerva,Total,3,0,0,0,0-0,11,SWF,5-0-6
Nathan,Total,0,2,0,0,0-0,4,WSR,3-0-1
David Cole,Total,3,7,0,0,1-0,7,MFC,4-1-2
Ronan,Total,0,0,0,0,0-0,2,DTF,0-1-1
Shoki Kawasaki,Total,0,0,2,0,0-0,6,TUE,1-0-5
Aaryaman Jaising,Total,1,0,27,0,0-0,4,HFC,0-0-4
Theo Smith,Total,0,0,0,0,0-0,4,HBD,1-0-3
Amol A,Total,0,0,1,0,0-0,3,RIP,0-0-3
Maddy Kessler,Total,1,1,0,0,0-0,4,HPA,0-0-4
Fiona Pando,Total,1,0,4,0,0-0,6,WCS,0-0-6
Noah Laurino,Total,1,1,2,0,0-0,4,TFF,1-1-2
Sophia,Total,0,0,12,0,0-0,1,WCS,0-0-1
Alyssa Saito,Total,1,1,0,0,0-0,2,FCB,1-0-1
Owen Yaggy,Total,25,11,4,4,2-0,23,IS1,21-2-0
Eliana Brown,Total,2,2,22,0,2-0,9,HVB,0-0-9
Joey,Total,0,0,5,0,0-0,1,WCS,0-0-1
Bingye Song,Total,0,0,13,0,0-0,2,TOE,1-0-1
Daniel,Total,0,0,0,0,0-0,1,CSW,0-0-1
Kieran Mayes,Total,1,0,12,0,0-0,3,DTF,1-0-2
Garret,Total,0,0,0,0,0-0,2,HFC,0-0-2
Julian,Total,0,0,1,0,0-0,4,CSW,1-0-3
Amari Bryant,Total,1,1,0,0,1-0,6,TUE,1-0-5
Julian Frost,Total,1,1,0,0,0-0,6,MFC,4-0-2
Katie Dowd,Total,1,0,0,0,0-0,1,SSS,0-1-0
Julian Kennedy,Total,5,1,0,1,1-0,2,HPA,1-0-1
Owen Sykes,Total,19,17,0,6,0-0,20,BNC,15-1-4
Anna Bradley,Total,1,1,0,0,1-0,5,BXB,4-0-1
Bayan Mostaghim,Total,1,1,6,0,0-0,5,FCB,2-0-3
William Bledsoe,Total,12,3,18,1,0-0,18,BNC,13-1-4
Isaiah Woods-Kolsky,Total,24,8,1,4,1-0,17,BBL,14-1-2
Marvellous Utobunwa-Nwachukwu,Total,0,0,0,0,0-0,2,HPA,0-0-2
Matthew Curran,Total,14,10,3,0,0-0,18,HBD,10-0-8
Taylor Keane,Total,0,1,0,0,0-0,6,WCS,0-0-6
Hadley Fagan,Total,0,0,0,0,0-0,1,HFC,0-0-1
Chauncy Wadsworth,Total,0,2,0,0,0-0,1,MCH,1-0-0
Jomer,Total,0,0,0,0,0-0,1,HPA,0-0-1
Oghenefejiro Isaacs Anigboro,Total,6,15,0,0,1-1,23,NPC,18-2-3
Juliet Young,Total,0,0,0,0,0-0,3,HVB,0-0-3
Ali Kaan Bek,Total,1,1,0,0,0-0,1,GFC,1-0-0
Beatrice Di Girolamo,Total,1,1,0,0,0-0,4,RIP,0-0-4
Theresa Haupt,Total,0,2,60,0,0-0,5,FTS,2-0-3
Weilin Ji,Total,5,4,12,1,0-0,3,E44,0-1-2
Rachel Ferry,Total,0,0,0,0,0-0,3,WCS,0-0-3
Annabelle Copeland,Total,0,0,2,0,0-0,5,WCS,1-0-4
Sahil Prakash,Total,0,0,0,0,0-0,3,SWF,1-0-2
Juan Migel,Total,0,0,1,0,0-0,1,HPA,0-0-1
Katelyn,Total,0,0,3,0,0-0,3,WCS,0-0-3
Claire Jones,Total,0,0,87,1,0-0,6,HVB,0-0-6
Jack Bonner,Total,4,0,0,0,0-0,3,HVB,0-0-3
Ben,Total,2,1,0,0,0-0,7,HBD,3-0-4
Seth Anderson,Total,1,2,0,0,0-0,1,GFC,1-0-0
Ivan Ruiz,Total,2,5,4,0,0-0,7,BBF,5-1-1
Nate,Total,2,2,0,0,1-0,3,SWF,1-0-2
Ishan Deb,Total,44,31,1,6,1-1,28,MCH,23-3-2
Stefan Johnson,Total,8,4,8,1,0-0,8,SFA,3-0-5
Dante Nguyen,Total,2,1,0,0,0-0,3,BBL,3-0-0
Mercredi-saint Asukulu,Total,16,5,0,4,1-0,6,ASB,4-0-2
Marko Arboleda,Total,0,0,33,0,0-0,6,SWF,3-0-3
Kate Braverman,Total,0,0,0,0,0-0,1,WCS,0-0-1
Bob,Total,0,0,0,0,0-0,1,SWF,0-0-1
Kaj Jensen,Total,0,1,24,0,0-0,4,HPA,0-0-4
Izabela Potocnjak,Total,1,0,0,0,0-0,9,HVB,0-0-9
Amartya Menon,Total,59,21,0,8,0-0,26,BBL,20-1-5
Anna O’Connor,Total,0,0,0,0,0-0,2,NCA,0-0-2
Max,Total,1,1,0,0,0-1,5,TFF,1-0-4
Will,Total,0,1,0,0,0-0,2,TFF,1-0-1
Veronica Kanachova,Total,0,0,0,0,0-0,3,RIP,0-0-3
Teodor Bortan,Total,2,0,0,0,0-0,4,SWF,2-0-2
Sophia Miranda,Total,0,0,0,0,0-0,1,SSS,0-1-0
Carter Warren,Total,0,0,6,0,0-0,1,GFC,1-0-0
Tinashe Mutasa,Total,1,1,68,0,1-0,20,ASB,10-1-9
Dalia Bercow,Total,0,0,2,0,0-0,4,L7F,2-0-2
Inteemum Ahsan,Total,0,1,1,0,0-0,4,HPA,1-0-3
Deep Patel,Total,8,3,13,0,0-0,11,TOE,4-1-6
Berni,Total,0,0,0,0,0-0,1,L7F,1-0-0
Nikhil Lavu,Total,2,1,16,0,0-0,6,SFA,2-0-4
Kendall Otridge,Total,1,1,0,0,0-0,4,L7F,2-0-2
Daniel Lee,Total,1,1,0,0,0-0,3,SFA,1-0-2
Rachel Wang,Total,0,0,0,0,0-0,2,IFC,1-0-1
Logan Smith,Total,8,2,2,1,0-0,6,FCB,3-0-3
Kirk,Total,0,0,7,0,0-0,1,L7F,1-0-0
Alexander Nathanson,Total,18,25,8,2,2-0,24,BBL,19-1-4
Margaret Ferris,Total,0,0,0,0,0-0,1,WCS,0-0-1
Lydia Guertin,Total,0,0,0,0,0-0,4,FTS,2-0-2
Anja,Total,0,0,26,0,0-0,8,TOE,2-0-6
Rami Nasr,Total,62,25,0,6,5-0,28,NPC,19-3-6
Angel Huitzil,Total,6,0,25,1,0-0,10,NCA,0-1-9
John Dowd,Total,1,5,3,0,0-0,3,VSH,1-0-2
Krish Gupta,Total,45,20,8,7,1-0,28,MCH,23-3-2
Alex Silvestri,Total,1,0,30,0,0-0,7,BXB,5-0-2
Brian Rettig,Total,36,10,0,7,0-0,23,NPC,14-2-7
Nadia Alavi,Total,0,0,0,0,0-0,1,SSS,0-1-0
Kyle Coll-Camalez-Galindez,Total,0,0,0,0,0-0,8,CSW,3-1-4
Omar,Total,5,2,0,0,0-0,5,NFC,2-1-2
Aidan Lacy,Total,6,4,9,1,1-0,4,DTF,0-0-4
Rafael Montero,Total,0,0,0,0,1-0,9,CSW,4-1-4
Niki Davidis,Total,1,0,0,0,0-0,2,WCS,0-0-2
Shay,Total,3,1,0,1,0-0,1,TFF,1-0-0
Toshi Chin,Total,3,1,0,0,0-0,6,BNC,4-0-2
Allison Stoudt,Total,0,0,0,0,0-0,3,NCA,0-0-3
James He,Total,5,14,156,2,5-0,31,MCH,26-3-2
Ethan S,Total,2,1,0,0,0-0,3,TFF,2-0-1
Harry,Total,0,0,19,0,0-0,2,VSH,0-0-2
Delaney Kenney,Total,1,0,5,0,0-0,4,WCS,0-0-4
Emma Rioux,Total,0,0,0,0,0-0,2,WCS,0-0-2
Colin Hulett,Total,0,0,0,0,0-0,2,DTF,1-0-1
Will Murdock,Total,0,3,0,0,0-0,11,NPC,7-1-3
Thomas Vanni,Total,6,6,8,2,0-0,7,SSS,4-2-1
Andrew Johanningsmeier,Total,3,0,0,0,0-0,2,SWF,1-0-1
Prof Matt McKeever,Total,1,0,0,0,0-0,2,HPA,0-0-2
Sohlam,Total,2,0,0,0,0-0,1,TFF,0-0-1
Kwame Bennett,Total,1,1,2,0,0-0,10,IS1,3-2-5
Grant DeVries,Total,7,5,85,3,0-1,28,NPC,19-3-6
Derek Linden,Total,1,1,0,1,0-0,2,NCA,1-0-1
Anuj Poddar,Total,0,1,8,0,0-0,11,BNC,6-1-4
Turner Elliott,Total,4,1,0,0,0-0,5,DTF,2-0-3
Ellie,Total,0,0,0,0,0-0,2,L7F,1-0-1
Joey Busch,Total,0,1,0,0,0-0,2,TFF,1-0-1
Mustafa Elhassan,Total,1,0,1,0,0-0,10,ASB,6-0-4
Chaitanya Krishna,Total,0,0,0,0,0-0,5,SFA,1-0-4
Al Farabie Akanda,Total,0,0,18,0,0-0,9,ASB,4-1-4
Leo Wellmann,Total,4,2,2,0,0-0,9,MCH,9-0-0
Emilia Zegers,Total,0,0,0,0,1-0,2,L7F,1-0-1
Crista Calia,Total,2,2,37,0,1-0,16,VSH,3-0-13
Dane Clunk,Total,6,1,20,0,1-0,10,TOE,4-0-6
Natalie Queenan,Total,0,1,2,1,0-0,6,WCS,1-0-5
Leo Wellman,Total,4,2,2,0,0-0,9,MCH,9-0-0
Zekiah Juliusson,Total,14,14,16,3,1-0,25,MCH,20-3-2
Ben Kim,Total,0,0,0,0,0-0,1,TFF,0-1-0
Derin Ongur,Total,2,1,0,0,0-0,1,GFC,1-0-0
Chuck,Total,1,1,0,0,0-0,3,SWF,1-0-2
Oliver Galea,Total,10,13,5,0,0-0,19,BXB,15-0-4
Viraj Singhania,Total,0,0,0,0,0-0,6,BNC,4-1-1
Camila Rosario,Total,0,1,0,0,0-0,5,NPC,5-0-0
Seylen,Total,3,0,0,1,0-0,1,NFA,1-0-0
Ethan Kang,Total,1,1,9,1,0-0,5,TOE,2-0-3
Gabriel Morillo,Total,2,0,0,0,0-0,5,HPA,1-0-4
Max Beckwith,Total,8,1,0,1,1-0,9,SWF,4-0-5
Olivia Ahart,Total,0,0,1,0,0-0,4,L7F,2-0-2
Isabella Poyo,Total,3,8,1,1,0-0,16,SHT,4-0-12
Anisa Williams,Total,0,0,0,0,0-0,3,BBL,3-0-0
Andrew Strayer,Total,2,1,54,0,0-0,8,TOE,2-0-6
William Flanders,Total,0,0,0,0,0-0,1,NFA,0-0-1
Calum Mitchell,Total,8,5,2,0,0-0,19,HBD,10-1-8
Henry Nam,Total,4,1,0,1,0-0,1,GFC,1-0-0
Phillip Chin,Total,3,2,22,1,1-0,8,HBD,4-0-4
Bryson,Total,0,0,0,0,0-0,1,NCA,0-0-1
Andreas,Total,0,0,0,0,0-0,1,SFA,0-0-1
Santiago Ospina,Total,2,1,5,1,0-0,3,BBF,2-1-0
Emma Chongo,Total,6,0,0,1,0-0,5,FTS,2-0-3
Vera Shattuck,Total,0,0,0,0,0-0,6,VSH,1-0-5
Owen Ryan,Total,23,8,0,3,0-0,18,TOE,6-0-12
Kris,Total,0,0,0,0,0-0,1,NCA,0-0-1
Pau Pinya,Total,0,5,0,0,0-0,6,ASB,3-0-3
Elana Sewell-Grossman,Total,0,0,8,0,0-0,4,TOE,1-0-3
Sam Choi,Total,3,1,3,0,0-0,14,HBD,9-0-5
Shae Mercer,Total,0,0,0,0,0-0,1,SHT,1-0-0
Ivy,Total,0,0,0,0,0-0,1,HBD,0-0-1
Haroun Shah,Total,3,2,0,0,0-0,11,MCH,10-1-0
Charlie Marshall,Total,1,0,0,0,0-0,10,SWF,4-0-6
Ansa,Total,0,0,0,0,0-0,1,TUE,0-0-1
Ben Norris,Total,4,0,0,1,0-0,5,BBL,5-0-0
Mohanish Bajaj,Total,0,0,14,0,0-0,4,BBL,2-1-1
Abel Kelbessa,Total,0,1,15,0,0-0,5,ASB,1-0-4
Kaden natale-Schmitt,Total,1,0,26,0,1-0,5,CSW,1-0-4
Oliver Wilson,Total,3,3,0,0,0-0,22,TOE,9-1-12
James McKenzie,Total,5,3,0,0,0-0,10,SWF,5-0-5
Johnny,Total,2,0,1,0,0-0,3,HBD,1-0-2
Erin Ng,Total,3,1,0,1,0-0,4,BXB,3-0-1
Sylvia Martin,Total,0,0,0,0,0-0,1,WCS,0-0-1
Mac Sanders,Total,2,0,0,0,0-0,4,HFC,0-0-4
Kayla Chu,Total,3,0,8,0,0-0,10,HVB,0-0-10
John Gunsbury,Total,22,7,0,3,2-0,11,BXB,8-0-3
Jacob,Total,0,0,1,0,0-0,3,TFF,1-1-1
Macy Goldberg,Total,0,0,0,0,0-0,1,WCS,0-0-1
Henry Britton,Total,5,5,0,0,0-0,13,HBD,7-0-6
Kaden,Total,0,0,23,0,0-0,4,BNC,3-0-1
Caitlyn,Total,1,0,10,0,0-0,4,LJP,0-1-3
Dennis Yiaile,Total,10,5,0,0,0-0,16,ASB,8-1-7
George Evans,Total,5,4,50,1,0-0,17,HBD,10-0-7
Adnan Warsame,Total,7,9,0,2,1-0,10,ASB,4-0-6
Brynn,Total,0,0,0,0,0-0,1,HVB,0-0-1
Anne Martinez,Total,1,0,0,0,0-0,5,E44,0-1-4
Jessie Hausman,Total,0,0,0,0,0-0,1,TOE,0-0-1
Sam Cohen,Total,6,0,0,1,0-0,4,RIP,0-0-4
Zach Miano,Total,0,0,0,0,0-0,2,SWF,1-0-1
Liv MicMillan,Total,0,0,0,0,0-0,1,FTS,0-0-1
Aiden Kim,Total,0,0,0,0,0-0,1,IS1,0-1-0
Andrew J,Total,0,0,0,0,0-0,2,SWF,1-0-1
Dylan Monaghan,Total,7,11,0,1,2-0,13,SHT,10-2-1
Warren Huang,Total,0,0,21,0,0-0,4,BNC,3-0-1
Kenton Goo,Total,0,1,0,0,0-0,1,IS1,0-1-0
Patrick Byars,Total,0,0,12,0,0-0,1,ASB,0-0-1
Pau Pinya-Nadal,Total,13,10,0,3,2-0,17,ASB,9-1-7
Noah Tunis,Total,33,12,0,4,1-1,16,BBL,11-0-5
Ben Mansfield,Total,0,4,204,2,4-0,28,BBL,21-1-6
Wyatt Staley-Bischoff,Total,0,0,12,0,2-0,6,IFC,1-0-5
Kabir Alvaro Hinduja-Obregon,Total,9,13,175,2,5-0,22,NPC,14-2-6
Caroline Lucas,Total,0,0,0,0,0-0,1,HVB,0-0-1
Josh Brown,Total,8,5,0,2,1-0,5,BNC,3-1-1
Gary Pu,Total,2,6,0,0,0-0,10,BNC,8-0-2
Giavanna Frank,Total,0,0,0,0,0-0,1,TOE,0-0-1
Samantha Roman,Total,0,0,0,0,0-0,4,TOE,2-0-2
Celia Page,Total,6,0,0,2,0-0,4,L7F,2-0-2
Henry Fedonchik,Total,0,0,0,0,1-0,1,TUE,1-0-0
Hunter Rexford,Total,4,2,16,0,0-0,10,DTF,4-1-5
Alana Ponte,Total,3,1,0,0,0-0,6,FCB,3-0-3
Elliot Hamilton,Total,13,3,0,1,0-0,8,MCH,8-0-0
Rebecca Voss,Total,2,1,2,0,0-0,11,VSH,2-0-9
Ally Landau,Total,3,4,8,1,0-0,4,L7F,2-0-2
Ben ASB,Total,0,0,3,0,0-0,1,ASB,0-0-1
Rustom Dubash,Total,5,0,4,0,1-0,16,BNC,12-1-3
Alex Geng,Total,9,5,4,2,1-1,21,GFC,16-1-4
Liam,Total,0,0,11,0,0-0,1,E44,0-0-1
Max Jones,Total,7,4,13,1,2-1,25,IS1,20-4-1
Kenton,Total,6,3,0,1,0-0,5,LJP,0-1-4
Anay Mehta,Total,3,2,3,0,1-0,6,FCB,3-0-3
Robert Schwartz,Total,4,2,0,1,0-0,8,BBF,6-1-1
Zan,Total,1,0,0,0,0-0,1,GFC,1-0-0
Christian Hansen,Total,0,0,0,0,0-0,1,TUE,0-0-1
Gabriel Franklin,Total,1,1,0,0,1-0,2,NFA,1-0-1
Braeden Hulett,Total,0,0,17,0,0-0,3,DTF,1-0-2
Nathan Ma,Total,3,1,0,0,0-0,4,SFA,2-0-2
Owen Kilmer,Total,0,1,0,0,0-0,5,SWF,2-0-3
Cam DeBleucourt,Total,0,0,7,0,0-0,5,HVB,0-0-5
Nora Goldfarb,Total,0,0,8,0,0-0,6,WCS,0-0-6
