Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Vivek Mittal-Henkle,4,1,2,0,0,0-0,4,NPC,3-0-1
Kris,4,0,0,0,0,0-0,1,NCA,0-0-1
Al Farabie Akanda,4,0,0,0,0,0-0,1,ASB,1-0-0
Max Beckwith,4,5,0,0,1,1-0,5,SWF,3-0-2
Niki Lavu,4,3,0,9,1,0-0,4,SWF,2-0-2
Anna O’Connor,4,0,0,0,0,0-0,2,NCA,0-0-2
Marko Arboleda,4,0,0,33,0,0-0,6,SWF,3-0-3
Justin Minerva,4,1,0,0,0,0-0,4,SWF,2-0-2
Turner Elliott,4,4,1,0,0,0-0,5,DTF,2-0-3
Rustom Dubash,4,0,0,0,0,0-0,3,BNC,3-0-0
Amartya Menon,4,10,8,0,2,0-0,7,BBL,6-0-1
Haroun Shah,4,1,0,0,0,0-0,1,MCH,1-0-0
Dante Nguyen,4,2,1,0,0,0-0,3,BBL,3-0-0
Kieran Mayes,4,1,0,12,0,0-0,3,DTF,1-0-2
Fiona Pando,4,0,0,0,0,0-0,1,WCS,0-0-1
Derek Linden,4,1,1,0,1,0-0,2,NCA,1-0-1
Anisa Williams,4,0,0,0,0,0-0,3,BBL,3-0-0
Kabir Alvaro Hinduja-Obregon,4,0,0,0,0,0-0,1,NPC,0-0-1
Oliver Lee,4,4,3,0,1,0-0,8,MCH,5-1-2
Dennis Yiaile,4,0,1,0,0,0-0,4,ASB,2-0-2
Brooke Bailey,4,0,0,0,0,0-0,1,WCS,0-0-1
Dylan Monaghan,4,3,3,0,0,1-0,5,MCH,3-1-1
Teodor Bortan,4,2,0,0,0,0-0,4,SWF,2-0-2
Brian Rettig,4,13,4,0,3,0-0,8,NPC,6-1-1
Lucien Dalseth,4,2,4,7,1,1-0,5,SWF,2-0-3
Braeden Hulett,4,0,0,17,0,0-0,3,DTF,1-0-2
Will Murdock,4,0,0,0,0,0-0,6,NPC,4-1-1
Ethan Kang,4,1,1,9,1,0-0,5,TOE,2-0-3
Angel Huitzil,4,1,0,0,0,0-0,1,NCA,0-0-1
Sanil Kagalwala,4,3,1,5,1,0-0,3,BNC,2-0-1
Zach Miano,4,0,0,0,0,0-0,2,SWF,1-0-1
William Bledsoe,4,2,0,0,0,0-0,4,BNC,3-0-1
Andrew J,4,0,0,0,0,0-0,2,SWF,1-0-1
Viraj Singhania,4,0,0,0,0,0-0,2,BNC,2-0-0
Caitlin Chatterton,4,0,0,24,0,0-0,6,VSH,1-0-5
Ivan Paiewonsky,4,0,1,0,0,0-0,2,RIP,0-0-2
Ziruo (Peter) Han,4,0,0,0,0,0-0,1,BNC,1-0-0
Will Benson,4,4,0,0,1,0-0,2,DTF,1-0-1
Wyatt Staley-Bischoff,4,0,0,12,0,2-0,6,IFC,1-0-5
Oliver Wilson,4,1,1,0,0,0-0,5,TOE,1-0-4
Owen Ryan,4,7,4,0,1,0-0,6,TOE,2-0-4
Aidan Lacy,4,0,0,9,0,0-0,1,DTF,0-0-1
Rob Schwartz,4,5,4,0,0,0-0,8,BBL,7-0-1
Max Lovinger,4,3,0,14,1,0-0,3,VSH,0-0-3
Noah Chong,4,1,1,0,0,0-0,4,TOE,1-0-3
Ben Mansfield,4,0,1,63,0,2-0,8,BBL,7-0-1
Alexander Nathanson,4,6,7,0,1,2-0,8,BBL,7-0-1
James McKenzie,4,3,0,0,0,0-0,6,SWF,3-0-3
Grant DeVries,4,0,1,62,1,0-0,7,NPC,5-1-1
Oghenefejiro Isaacs Anigboro,4,1,5,0,0,0-0,4,NPC,4-0-0
Sean Dilallo,4,7,3,0,1,1-0,5,DTF,2-0-3
Zekiah Juliusson,4,5,2,0,1,1-0,7,MCH,4-1-2
Sav Mucher,4,0,0,5,0,0-0,2,IFC,0-0-2
Amol A,4,0,0,1,0,0-0,3,RIP,0-0-3
Warren Huang,4,0,0,21,0,0-0,4,BNC,3-0-1
Sam Cohen,4,6,0,0,1,0-0,4,RIP,0-0-4
Larisa Breskin,4,0,0,0,0,0-0,2,IFC,0-0-2
Seth Gladdingladding,4,0,0,0,0,0-0,1,RIP,0-0-1
Samantha Roman,4,0,0,0,0,0-0,4,TOE,2-0-2
Ronan,4,0,0,0,0,0-0,1,DTF,0-0-1
Alex Geng,4,2,1,0,0,0-0,5,BNC,4-0-1
Charlie Marshall,4,0,0,0,0,0-0,3,SWF,2-0-1
Sahil Prakash,4,0,0,0,0,0-0,3,SWF,1-0-2
Lena Hsia,4,2,0,0,0,0-0,6,VSH,1-0-5
Mustafa Rashid,4,0,0,0,0,0-0,7,ASB,4-0-3
Natalie Queenan,4,0,0,2,1,0-0,5,IFC,1-0-4
Chauncy Wadsworth,4,0,2,0,0,0-0,1,MCH,1-0-0
Jersson Veliz,4,0,0,0,0,0-0,2,NCA,0-0-2
Hetti Hsia,4,4,3,0,0,0-0,6,VSH,1-0-5
Owen Yaggy,4,3,0,4,0,1-0,3,MCH,3-0-0
Macy Goldberg,4,0,0,0,0,0-0,1,WCS,0-0-1
Seth Gladding,4,1,1,3,0,0-0,3,RIP,0-0-3
Harry,4,0,0,19,0,0-0,2,VSH,0-0-2
Rami Nasr,4,12,7,0,1,2-0,7,NPC,5-1-1
Kaden,4,0,0,23,0,0-0,4,BNC,3-0-1
Rufus Helmreich,4,0,0,0,0,0-0,2,RIP,0-0-2
William Amiani,4,10,1,2,1,1-0,7,ASB,4-0-3
Rachel Wang,4,0,0,0,0,0-0,2,IFC,1-0-1
Tyrese Clarke,4,8,1,19,1,1-0,7,ASB,4-0-3
Hunter Rexford,4,2,1,0,0,0-0,5,DTF,2-0-3
Ishir Gupta,4,1,1,0,0,0-0,4,BBL,3-0-1
Allison Stoudt,4,0,0,0,0,0-0,3,NCA,0-0-3
Niki Davidis,4,0,0,0,0,0-0,1,WCS,0-0-1
James He,4,1,5,60,0,2-0,9,MCH,6-1-2
Oghenefejiro Isaacs Anigboro,5,0,0,0,0,0-0,1,NPC,0-0-1
Keira Prince,5,1,1,0,0,0-0,2,SSS,1-1-0
Sophia,5,0,0,12,0,0-0,1,WCS,0-0-1
Alex Geng,5,3,0,0,1,0-0,2,GFC,2-0-0
Brooke Bailey,5,1,1,0,0,0-0,2,WCS,0-1-1
Margaret Ferris,5,0,0,0,0,0-0,1,WCS,0-0-1
Ali Kaan Bek,5,1,2,0,0,0-0,2,GFC,2-0-0
Katie Dowd,5,1,0,0,0,0-0,2,SSS,1-1-0
Taylor Keane,5,0,1,0,0,0-0,2,WCS,0-1-1
Elektra Ballas,5,0,0,0,1,0-0,2,WCS,0-1-1
LJ WCS,5,0,0,0,0,0-0,1,WCS,0-1-0
Ian,5,2,0,0,0,0-0,2,GFC,2-0-0
Nadine Tang,5,0,0,0,0,0-0,1,SEX,0-0-1
Nadia Alavi,5,0,0,0,0,0-0,2,SSS,1-1-0
Mia Peifer,5,1,0,0,0,0-0,1,SEX,0-0-1
Isabella Poyo,5,1,0,0,0,0-0,1,SHT,1-0-0
Alexander Nathanson,5,0,1,0,0,0-0,1,BBL,0-1-0
Aiden Kim,5,0,0,0,0,0-0,2,IS1,0-2-0
Mustafa Rashid,5,0,0,0,0,0-0,1,ASB,0-1-0
Clare Hawley,5,0,0,10,0,0-0,1,SSS,0-1-0
Adam GFC,5,0,0,4,0,0-0,1,GFC,1-0-0
Grace Haskell,5,0,1,0,0,0-0,1,SSS,1-0-0
Dylan Monaghan,5,3,1,0,1,0-0,1,SHT,1-0-0
Sylvia Martin,5,0,0,0,0,0-0,1,WCS,0-0-1
Patrick Byars,5,0,0,14,0,0-0,2,ASB,0-1-1
Hetti Hsia,5,2,1,0,0,0-0,1,SHT,1-0-0
Natalie Queenan,5,1,1,0,0,0-0,2,WCS,0-1-1
Jersson Veliz,5,0,0,0,0,0-0,1,IS1,0-1-0
Jack Norton,5,0,0,3,0,0-0,1,BBL,0-1-0
Yassine Falah,5,0,0,0,0,0-0,1,NPC,0-0-1
William Amiani,5,0,0,0,0,0-0,2,ASB,0-1-1
Ella Manning,5,0,0,0,0,0-0,2,SSS,1-1-0
Thomas Vanni,5,1,0,0,0,0-0,1,SSS,0-1-0
Rob Schwartz,5,1,0,0,0,0-0,1,BBL,0-1-0
Max Jones,5,0,0,0,0,0-0,2,IS1,0-2-0
Seth Gladding,5,0,0,0,0,0-0,2,ASB,0-1-1
Daniel Yor,5,0,0,0,0,0-0,2,IS1,0-2-0
Ashley Peterson,5,0,1,0,0,0-0,1,SEX,0-0-1
Claudia,5,0,0,9,0,0-0,1,WCS,0-1-0
Grace Hannigan,5,0,0,0,0,0-0,1,SEX,0-0-1
Henry Nam,5,4,1,0,1,0-0,2,GFC,2-0-0
Will Murdock,5,0,0,0,0,0-0,1,NPC,0-0-1
Vivek Mittal-Henkle,5,1,0,0,0,0-0,1,NPC,0-0-1
Allie Billups,5,0,0,13,0,0-0,1,SEX,0-0-1
Isaiah Woods-Kolsky,5,0,0,0,0,0-0,1,BBL,0-1-0
Rami Nasr,5,0,0,0,0,0-0,1,NPC,0-0-1
Derek Zhang,5,0,0,11,0,0-0,1,SEX,0-0-1
Kenton Goo,5,0,1,0,0,0-0,2,IS1,0-2-0
Ishir Gupta,5,0,0,0,0,0-0,1,BBL,0-1-0
Owen Yaggy,5,2,0,0,1,0-0,2,IS1,0-2-0
Brian Rettig,5,0,0,0,0,0-0,1,NPC,0-0-1
Derin Ongur,5,2,1,0,0,0-0,2,GFC,2-0-0
Sophia Miranda,5,0,0,0,0,0-0,2,SSS,1-1-0
Seth Anderson,5,1,2,0,0,0-0,2,GFC,2-0-0
Annabelle Copeland,5,0,0,0,0,0-0,1,WCS,0-0-1
Sarah Klink,5,2,0,0,1,0-0,2,SSS,1-1-0
Adnan Warsame,5,0,0,0,0,0-0,2,ASB,0-1-1
Carter Warren,5,0,0,6,0,0-0,1,GFC,1-0-0
Grant DeVries,5,0,0,11,0,0-0,1,NPC,0-0-1
Tyrese Clarke,5,1,0,1,0,0-0,2,ASB,0-1-1
Pau Pinya Nadal,5,1,0,0,0,0-0,1,ASB,0-1-0
Sophia Kearns,5,0,0,0,0,0-0,1,NPC,0-0-1
Shae Mercer,5,0,0,0,0,0-0,1,SHT,1-0-0
Kwame Bennett,5,1,0,7,1,0-0,2,IS1,0-2-0
Tinashe Mutasa,5,0,0,0,0,0-0,1,ASB,0-1-0
Noah Tunis,5,0,0,0,0,0-0,1,BBL,0-1-0
Niki Davidis,5,1,0,0,0,0-0,1,WCS,0-0-1
Alyssa Saito,Total,1,1,0,0,0-0,2,FCB,1-0-1
Liam Mears,Total,2,0,34,1,1-0,5,HBD,2-0-3
Isaiah Woods-Kolsky,Total,24,8,1,4,1-0,18,BBL,14-2-2
Dylan Soemitro,Total,1,3,0,0,0-0,7,WSR,4-1-2
Niki Davidis,Total,1,0,0,0,0-0,2,WCS,0-0-2
Colin Hulett,Total,0,0,0,0,0-0,2,DTF,1-0-1
Crista Calia,Total,2,2,37,0,1-0,16,VSH,3-0-13
Jersson Veliz,Total,1,0,3,0,0-0,6,IS1,0-1-5
Andrew Strayer,Total,2,1,54,0,0-0,8,TOE,2-0-6
Vivek Mittal-Henkle,Total,10,10,8,3,0-0,19,NPC,12-1-6
Emma Rioux,Total,0,0,0,0,0-0,2,WCS,0-0-2
Jack Bonner,Total,4,0,0,0,0-0,3,HVB,0-0-3
Seth Gladding,Total,1,1,3,0,0-0,5,ASB,0-1-4
Calum Mitchell,Total,8,5,2,0,0-0,19,HBD,10-1-8
Theo Smith,Total,0,0,0,0,0-0,4,HBD,1-0-3
Rufus Helmreich,Total,0,0,0,0,0-0,2,RIP,0-0-2
Sam Choi,Total,3,1,3,0,0-0,14,HBD,9-0-5
Claire Jones,Total,0,0,87,1,0-0,6,HVB,0-0-6
David Cole,Total,3,7,0,0,1-0,7,MFC,4-1-2
Brynn,Total,0,0,0,0,0-0,1,HVB,0-0-1
Brooke Bailey,Total,1,1,0,0,0-0,3,WCS,0-1-2
Ben Mansfield,Total,0,4,204,2,4-0,28,BBL,21-1-6
Max Bolles,Total,4,0,2,0,1-0,4,HPA,1-0-3
Prof Matt McKeever,Total,1,0,0,0,0-0,2,HPA,0-0-2
Sam,Total,0,0,8,0,0-0,1,HPA,0-0-1
Ben ASB,Total,0,0,3,0,0-0,1,ASB,0-0-1
Tomas Ascoli,Total,2,6,1,0,1-0,6,BXB,4-0-2
Rob Schwartz,Total,8,5,0,0,0-0,13,BBL,10-1-2
Taylor Keane,Total,0,1,0,0,0-0,7,WCS,0-1-6
Bayan Mostaghim,Total,1,1,6,0,0-0,5,FCB,2-0-3
Tinashe Mutasa,Total,1,1,68,0,1-0,21,ASB,10-2-9
Evan,Total,0,1,0,0,0-0,1,TOE,1-0-0
Al Farabie Akanda,Total,0,0,18,0,0-0,9,ASB,4-1-4
Berni,Total,0,0,0,0,0-0,1,L7F,1-0-0
Owen Kilmer,Total,0,1,0,0,0-0,5,SWF,2-0-3
Caitlyn,Total,1,0,10,0,0-0,4,LJP,0-1-3
Oliver Wilson,Total,3,3,0,0,0-0,22,TOE,9-1-12
Nate,Total,2,2,0,0,1-0,3,SWF,1-0-2
Adam GFC,Total,0,0,4,0,0-0,1,GFC,1-0-0
Eva Shin,Total,0,0,0,0,0-0,1,FTS,0-0-1
Mohanish Bajaj,Total,0,0,14,0,0-0,4,BBL,2-1-1
Caroline Lucas,Total,0,0,0,0,0-0,1,HVB,0-0-1
Sean Dilallo,Total,7,3,0,1,1-0,5,DTF,2-0-3
Alana Ponte,Total,3,1,0,0,0-0,6,FCB,3-0-3
Nathan,Total,0,2,0,0,0-0,4,WSR,3-0-1
Sanil Kagalwala,Total,8,4,7,2,1-0,11,BNC,4-1-6
Jonathan Kevorkian,Total,0,0,4,0,0-1,6,CSW,1-0-5
Seylen,Total,3,0,0,1,0-0,1,NFA,1-0-0
Luke Sheppard,Total,0,0,3,0,0-0,4,HPA,0-0-4
Margaret Ferris,Total,0,0,0,0,0-0,1,WCS,0-0-1
Julian Frost,Total,1,1,0,0,0-0,6,MFC,4-0-2
Ishan Deb,Total,44,31,1,6,1-1,28,MCH,23-3-2
Elana Sewell-Grossman,Total,0,0,8,0,0-0,4,TOE,1-0-3
Grace,Total,0,0,0,0,0-0,1,VSH,0-0-1
Olivia Ahart,Total,0,0,1,0,0-0,4,L7F,2-0-2
Francis,Total,0,0,10,1,1-0,2,HFC,0-0-2
Shoki Kawasaki,Total,0,0,2,0,0-0,6,TUE,1-0-5
Thomas Vanni,Total,6,6,8,2,0-0,7,SSS,4-2-1
William Bledsoe,Total,12,3,18,1,0-0,18,BNC,13-1-4
Josh Brown,Total,8,5,0,2,1-0,5,BNC,3-1-1
Gabriel Morillo,Total,2,0,0,0,0-0,5,HPA,1-0-4
Chuck,Total,1,1,0,0,0-0,3,SWF,1-0-2
Margot Ferris,Total,0,1,0,1,0-0,8,TOE,3-0-5
Sav Mucher,Total,0,0,5,0,0-0,2,IFC,0-0-2
Grant DeVries,Total,7,5,96,3,0-1,29,NPC,19-3-7
Adnan Ali Warsame,Total,13,6,0,0,1-0,16,ASB,9-1-6
Adnan Warsame,Total,7,9,0,2,1-0,11,ASB,4-1-6
Mac Sanders,Total,2,0,0,0,0-0,4,HFC,0-0-4
Aaryaman Jaising,Total,1,0,27,0,0-0,4,HFC,0-0-4
Noah Chong,Total,1,1,0,0,0-0,4,TOE,1-0-3
Ivan Ruiz,Total,2,5,4,0,0-0,7,BBF,5-1-1
Will Murdock,Total,0,3,0,0,0-0,12,NPC,7-1-4
Shay O'Connor,Total,0,0,0,0,0-0,1,CSW,1-0-0
Sarah Klink,Total,2,0,0,1,0-0,2,SSS,1-1-0
Anuj Poddar,Total,0,1,8,0,0-0,11,BNC,6-1-4
Chauncy Wadsworth,Total,0,2,0,0,0-0,1,MCH,1-0-0
Alexis,Total,1,1,0,0,0-0,1,WCS,0-0-1
Owen Sykes,Total,19,17,0,6,0-0,20,BNC,15-1-4
Maddy Kessler,Total,1,1,0,0,0-0,4,HPA,0-0-4
Veronica Kanachova,Total,0,0,0,0,0-0,3,RIP,0-0-3
Bryson,Total,0,0,0,0,0-0,1,NCA,0-0-1
Henry Nam,Total,4,1,0,1,0-0,2,GFC,2-0-0
Rachel Ferry,Total,0,0,0,0,0-0,3,WCS,0-0-3
Marvellous Utobunwa-Nwachukwu,Total,0,0,0,0,0-0,2,HPA,0-0-2
Will,Total,0,1,0,0,0-0,2,TFF,1-0-1
Seth Anderson,Total,1,2,0,0,0-0,2,GFC,2-0-0
Rachel Wang,Total,0,0,0,0,0-0,2,IFC,1-0-1
Kaj Jensen,Total,0,1,24,0,0-0,4,HPA,0-0-4
Kenton Goo,Total,0,1,0,0,0-0,2,IS1,0-2-0
Derek Zhang,Total,0,0,11,0,0-0,1,SEX,0-0-1
Owen Yaggy,Total,25,11,4,4,2-0,24,IS1,21-3-0
Lucas Miller,Total,10,10,0,2,1-0,12,NPC,9-0-3
Hasse,Total,0,0,37,0,0-0,4,RIP,0-0-4
James McKenzie,Total,5,3,0,0,0-0,10,SWF,5-0-5
Nikhil Lavu,Total,2,1,16,0,0-0,6,SFA,2-0-4
Nora Gaby-Biegel,Total,5,1,2,0,0-0,4,FTS,2-0-2
Cam DeBleucourt,Total,0,0,7,0,0-0,5,HVB,0-0-5
Clara Mortan,Total,0,1,6,0,0-0,6,TOE,2-0-4
Sohlam,Total,2,0,0,0,0-0,1,TFF,0-0-1
Haroun Shah,Total,3,2,0,0,0-0,11,MCH,10-1-0
Sylvia Martin,Total,0,0,0,0,0-0,1,WCS,0-0-1
Hetti Hsia,Total,20,8,1,2,0-0,23,SHT,5-0-18
Ian,Total,2,0,0,0,0-0,2,GFC,2-0-0
Justin Minerva,Total,3,0,0,0,0-0,11,SWF,5-0-6
Anna O’Connor,Total,0,0,0,0,0-0,2,NCA,0-0-2
Niki Lavu,Total,3,0,9,1,0-0,4,SWF,2-0-2
Scout Crooke,Total,2,4,0,1,0-0,5,FTS,2-0-3
Harry,Total,0,0,19,0,0-0,2,VSH,0-0-2
Daniel Lee,Total,1,1,0,0,0-0,3,SFA,1-0-2
Giavanna Frank,Total,0,0,0,0,0-0,1,TOE,0-0-1
William Amiani,Total,19,5,2,2,1-0,20,ASB,9-1-10
Bob,Total,0,0,0,0,0-0,1,SWF,0-0-1
Charlie Marshall,Total,1,0,0,0,0-0,10,SWF,4-0-6
Mia Peifer,Total,1,0,0,0,0-0,4,SEX,1-0-3
Rebecca Voss,Total,2,1,2,0,0-0,11,VSH,2-0-9
Omar,Total,5,2,0,0,0-0,5,NFC,2-1-2
Joey,Total,0,0,5,0,0-0,1,WCS,0-0-1
Rustom Dubash,Total,5,0,4,0,1-0,16,BNC,12-1-3
Keira Prince,Total,1,1,0,0,0-0,2,SSS,1-1-0
Katie Dowd,Total,1,0,0,0,0-0,2,SSS,1-1-0
Henry Britton,Total,5,5,0,0,0-0,13,HBD,7-0-6
Sydney Rucker,Total,1,1,0,0,0-0,5,HVB,0-0-5
Carter,Total,2,1,0,0,0-0,3,HBD,2-0-1
Patrick,Total,0,0,5,0,0-0,3,LJP,0-0-3
Anna Bradley,Total,1,1,0,0,1-0,5,BXB,4-0-1
Katelyn,Total,0,0,3,0,0-0,3,WCS,0-0-3
Marc Muench,Total,0,0,0,0,0-0,5,MCH,4-1-0
Aidan Lacy,Total,6,4,9,1,1-0,4,DTF,0-0-4
Weilin Ji,Total,5,4,12,1,0-0,3,E44,0-1-2
Patrick Byars,Total,0,0,14,0,0-0,2,ASB,0-1-1
Andrew Johanningsmeier,Total,3,0,0,0,0-0,2,SWF,1-0-1
Dennis Yiaile,Total,10,5,0,0,0-0,16,ASB,8-1-7
Zach Miano,Total,0,0,0,0,0-0,2,SWF,1-0-1
Anisa Williams,Total,0,0,0,0,0-0,3,BBL,3-0-0
Derek Linden,Total,1,1,0,1,0-0,2,NCA,1-0-1
Turner Elliot,Total,6,3,9,0,0-0,5,TFF,2-1-2
George Evans,Total,5,4,50,1,0-0,17,HBD,10-0-7
Sophia Kearns,Total,0,0,0,0,0-0,1,NPC,0-0-1
Connor Will,Total,2,1,0,0,0-0,6,MCH,6-0-0
Oghenefejiro Isaacs Anigboro,Total,6,15,0,0,1-1,24,NPC,18-2-4
Rafael Montero,Total,0,0,0,0,1-0,9,CSW,4-1-4
Andreas,Total,0,0,0,0,0-0,1,SFA,0-0-1
Alexander Nathanson,Total,18,26,8,2,2-0,25,BBL,19-2-4
Noah Laurino,Total,1,1,2,0,0-0,4,TFF,1-1-2
Dante Nguyen,Total,2,1,0,0,0-0,3,BBL,3-0-0
Ethan Waugh,Total,0,1,0,0,1-0,3,TFF,2-0-1
Henry Fedonchik,Total,0,0,0,0,1-0,1,TUE,1-0-0
Anay Mehta,Total,3,2,3,0,1-0,6,FCB,3-0-3
Jessie Hausman,Total,0,0,0,0,0-0,1,TOE,0-0-1
Chaitanya Krishna,Total,0,0,0,0,0-0,5,SFA,1-0-4
Yassine Falah,Total,36,24,0,4,3-0,25,NPC,16-3-6
Yousef Almbaid,Total,15,7,0,1,1-0,7,MFC,4-1-2
Jerry,Total,0,0,0,0,0-0,1,HFC,0-0-1
Carter Warren,Total,0,0,6,0,0-0,1,GFC,1-0-0
Samantha Roman,Total,0,0,0,0,0-0,4,TOE,2-0-2
Annabelle Copeland,Total,0,0,2,0,0-0,5,WCS,1-0-4
Warren Huang,Total,0,0,21,0,0-0,4,BNC,3-0-1
Payton DeLean,Total,0,0,0,0,0-0,1,HVB,0-0-1
Johnny,Total,2,0,1,0,0-0,3,HBD,1-0-2
Shay,Total,3,1,0,1,0-0,1,TFF,1-0-0
Shae Mercer,Total,0,0,0,0,0-0,1,SHT,1-0-0
Julian,Total,0,0,1,0,0-0,4,CSW,1-0-3
Ali Kaan Bek,Total,1,2,0,0,0-0,2,GFC,2-0-0
Toshi Chin,Total,3,1,0,0,0-0,6,BNC,4-0-2
Aiden Kim,Total,0,0,0,0,0-0,2,IS1,0-2-0
Kenton,Total,6,3,0,1,0-0,5,LJP,0-1-4
Dalia Bercow,Total,0,0,2,0,0-0,4,L7F,2-0-2
Clare Hawley,Total,0,0,10,0,0-0,1,SSS,0-1-0
Viraj Singhania,Total,0,0,0,0,0-0,6,BNC,4-1-1
Beatrice Di Girolamo,Total,1,1,0,0,0-0,4,RIP,0-0-4
Kirk,Total,0,0,7,0,0-0,1,L7F,1-0-0
Caitlin Chatterton,Total,0,0,24,0,0-0,6,VSH,1-0-5
Kris,Total,0,0,0,0,0-0,1,NCA,0-0-1
Dylan Monaghan,Total,7,11,0,1,2-0,13,SHT,10-2-1
Ashley Chun,Total,2,4,3,1,0-0,6,FCB,3-0-3
Santiago Ospina,Total,2,1,5,1,0-0,3,BBF,2-1-0
Max Lovinger,Total,13,3,41,2,0-0,8,VSH,2-0-6
Kaden natale-Schmitt,Total,1,0,26,0,1-0,5,CSW,1-0-4
Amari Bryant,Total,1,1,0,0,1-0,6,TUE,1-0-5
Amartya Menon,Total,59,21,0,8,0-0,26,BBL,20-1-5
Sam Cohen,Total,6,0,0,1,0-0,4,RIP,0-0-4
Amol A,Total,0,0,1,0,0-0,3,RIP,0-0-3
Jack Norton,Total,5,9,3,0,1-0,13,BBL,12-1-0
Owen Ryan,Total,23,8,0,3,0-0,18,TOE,6-0-12
Ben Schiltz,Total,0,1,0,0,0-0,1,NFA,0-0-1
Derin Ongur,Total,2,1,0,0,0-0,2,GFC,2-0-0
Oliver Lee,Total,13,5,2,2,0-0,28,MCH,23-3-2
Rami Nasr,Total,62,25,0,6,5-0,29,NPC,19-3-7
Kyle Coll-Camalez-Galindez,Total,0,0,0,0,0-0,8,CSW,3-1-4
Nick Cho,Total,2,0,9,0,0-0,2,TFF,1-1-0
Luca Vernhes,Total,7,1,0,0,0-0,6,TUE,1-0-5
Grace Hannigan,Total,0,0,0,0,0-0,1,SEX,0-0-1
Izabela Potocnjak,Total,1,0,0,0,0-0,9,HVB,0-0-9
Jack Freel,Total,2,0,1,0,0-0,3,TFF,1-1-1
Daniel Yor,Total,0,0,25,0,1-0,7,IS1,3-2-2
Sahil Prakash,Total,0,0,0,0,0-0,3,SWF,1-0-2
Kabir Alvaro Hinduja-Obregon,Total,9,13,175,2,5-0,22,NPC,14-2-6
Giovanni Santalucia,Total,12,2,0,2,1-0,7,MFC,4-1-2
Braeden Hulett,Total,0,0,17,0,0-0,3,DTF,1-0-2
Joey Rodriguez,Total,2,1,0,0,0-0,6,MCH,6-0-0
Daniel,Total,0,0,0,0,0-0,1,CSW,0-0-1
Pau Pinya Nadal,Total,1,0,0,0,0-0,1,ASB,0-1-0
Kwame Bennett,Total,2,1,9,1,0-0,11,IS1,3-3-5
Hassan Ayub,Total,0,0,12,1,0-0,3,TUE,1-0-2
Eliana Brown,Total,2,2,22,0,2-0,9,HVB,0-0-9
Theresa Haupt,Total,0,2,60,0,0-0,5,FTS,2-0-3
Garret,Total,0,0,0,0,0-0,2,HFC,0-0-2
Erin Ng,Total,3,1,0,1,0-0,4,BXB,3-0-1
James He,Total,5,14,156,2,5-0,31,MCH,26-3-2
Christian Hansen,Total,0,0,0,0,0-0,1,TUE,0-0-1
Inteemum Ahsan,Total,0,1,1,0,0-0,4,HPA,1-0-3
Robert Schwartz,Total,4,2,0,1,0-0,8,BBF,6-1-1
Sophia Miranda,Total,0,0,0,0,0-0,2,SSS,1-1-0
Will Benson,Total,4,0,0,1,0-0,2,DTF,1-0-1
Ali Nurkhaidarov,Total,2,0,88,2,2-0,14,HBD,8-0-6
Ivan Paiewonsky,Total,0,1,0,0,0-0,2,RIP,0-0-2
Deep Patel,Total,8,3,13,0,0-0,11,TOE,4-1-6
Max Jones,Total,7,4,13,1,2-1,26,IS1,20-5-1
Abigail Trapp,Total,1,0,0,0,0-0,11,NPC,7-2-2
Claudia,Total,0,0,11,0,0-0,2,WCS,0-1-1
Max Beckwith,Total,8,1,0,1,1-0,9,SWF,4-0-5
Ethan S,Total,2,1,0,0,0-0,3,TFF,2-0-1
Liam,Total,0,0,11,0,0-0,1,E44,0-0-1
Turner Elliott,Total,4,1,0,0,0-0,5,DTF,2-0-3
Ella Manning,Total,0,0,0,0,0-0,2,SSS,1-1-0
Allie Billups,Total,0,0,13,0,0-0,1,SEX,0-0-1
Brian Rettig,Total,36,10,0,7,0-0,24,NPC,14-2-8
Joey Busch,Total,0,1,0,0,0-0,2,TFF,1-0-1
Ronan,Total,0,0,0,0,0-0,2,DTF,0-1-1
Emma Chongo,Total,6,0,0,1,0-0,5,FTS,2-0-3
Camden Rogers,Total,0,0,39,0,1-0,5,HPA,1-0-4
Pau Pinya-Nadal,Total,13,10,0,3,2-0,17,ASB,9-1-7
Emile Roth,Total,0,1,2,0,0-0,5,LJP,0-1-4
Kendall Otridge,Total,1,1,0,0,0-0,4,L7F,2-0-2
Ethan Kang,Total,1,1,9,1,0-0,5,TOE,2-0-3
Xavier DeVore,Total,1,6,6,0,2-0,7,WSR,4-1-2
William Flanders,Total,0,0,0,0,0-0,1,NFA,0-0-1
Noah Tunis,Total,33,12,0,4,1-1,17,BBL,11-1-5
Zekiah Juliusson,Total,14,14,16,3,1-0,25,MCH,20-3-2
Benjamin Zimmerman,Total,1,2,59,0,0-0,9,NFA,6-0-3
Anja,Total,0,0,26,0,0-0,8,TOE,2-0-6
Alex Geng,Total,11,5,4,3,1-1,22,GFC,17-1-4
Juliet Young,Total,0,0,0,0,0-0,3,HVB,0-0-3
John Dowd,Total,1,5,3,0,0-0,3,VSH,1-0-2
Fiona Pando,Total,1,0,4,0,0-0,6,WCS,0-0-6
Krish Gupta,Total,45,20,8,7,1-0,28,MCH,23-3-2
Dino Vallem,Total,8,1,6,0,1-0,15,BNC,11-1-3
