Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
4,138,TOE,VSH,19.49,1.7,5,3,5,3,9,2.67,1.0,0.75,0,0,Final
4,138,VSH,TOE,37.78,-22.91,3,5,12,3,0,7.59,0.25,0.0,0,0,Final
4,139,RIP,DTF,42.04,-5.83,3,4,10,0,13,3.17,0.3,0.76,0,0,Final
4,139,DTF,RIP,50.7,2.82,4,3,17,3,7,3.89,0.24,0.7,0,0,Final
4,140,NPC,MCH,89.61,1.67,2,2,10,2,17,2.16,0.2,0.89,1,0,Final
4,140,MCH,NPC,99.09,-0.11,2,2,19,1,8,3.15,0.11,0.8,3,0,Final
4,141,TOE,ASB,19.24,-0.3,1,7,4,1,12,2.47,0.25,0.63,0,0,Final
4,141,ASB,TOE,42.24,-0.18,7,1,19,3,3,8.23,0.37,0.75,0,0,Final
4,142,VSH,MCH,38.98,1.34,1,5,8,0,13,1.57,0.12,0.72,0,0,Final
4,142,MCH,VSH,99.15,0.06,5,1,18,5,7,6.35,0.28,0.88,0,0,Final
4,143,WCS,NCA,17.03,0.0,0,5,0,0,0,0.35,0.0,0.0,0,0,Forfeit
4,143,NCA,WCS,55.93,0.0,5,0,0,0,0,2.21,0.0,0.0,0,0,Forfeit
4,144,TOE,SWF,19.88,0.61,4,6,14,1,9,2.71,0.29,0.6,0,0,Final
4,144,SWF,TOE,36.04,-7.6,6,4,15,2,10,6.97,0.4,0.71,0,0,Final
4,145,BNC,DTF,72.16,2.29,1,0,10,1,11,2.6,0.1,1.0,0,0,Final
4,145,DTF,BNC,44.95,-7.02,0,1,11,0,9,1.54,0.0,0.9,0,0,Final
4,146,NPC,IFC,90.71,-0.22,6,1,12,3,9,4.65,0.5,0.9,0,0,Final
4,146,IFC,NPC,19.86,-2.06,1,6,10,0,6,0.58,0.1,0.5,1,0,Final
4,147,WCS,RIP,17.17,0.0,0,5,0,0,0,1.24,0.0,0.0,0,0,Forfeit
4,147,RIP,WCS,41.23,0.0,5,0,0,0,0,5.51,0.0,0.0,0,0,Forfeit
4,148,ASB,SWF,41.4,-1.64,1,2,9,1,21,3.54,0.11,0.91,1,0,Final
4,148,SWF,ASB,37.83,2.93,2,1,23,2,8,3.19,0.09,0.89,2,0,Final
4,149,MCH,IFC,98.64,-0.47,3,1,11,3,9,4.69,0.27,0.9,1,0,Final
4,149,IFC,MCH,23.35,3.3,1,3,10,1,8,0.6,0.1,0.73,0,0,Final
4,150,RIP,BBL,29.76,-10.77,2,12,13,1,13,2.42,0.15,0.52,0,0,Final
4,150,BBL,RIP,93.92,2.23,12,2,25,8,11,10.44,0.48,0.85,1,0,Final
4,151,VSH,SWF,35.5,-3.43,2,5,10,2,19,2.99,0.2,0.79,0,0,Final
4,151,SWF,VSH,43.56,4.58,5,2,24,1,8,3.79,0.21,0.8,0,0,Final
4,152,WCS,DTF,17.28,0.0,0,5,0,0,0,0.88,0.0,0.0,0,0,Forfeit
4,152,DTF,WCS,38.4,0.0,5,0,0,0,0,3.53,0.0,0.0,0,0,Forfeit
4,153,BNC,NCA,65.18,-3.38,4,3,21,3,11,2.12,0.19,0.79,0,0,Final
4,153,NCA,BNC,60.02,2.56,3,4,14,0,17,1.93,0.21,0.81,0,0,Final
4,154,ASB,IFC,40.39,1.05,4,1,20,3,3,3.17,0.2,0.75,0,0,Final
4,154,IFC,ASB,21.61,-1.62,1,4,4,1,16,1.29,0.25,0.8,0,0,Final
4,155,BNC,BBL,70.36,4.97,4,2,11,2,15,2.56,0.36,0.88,0,0,Final
4,155,BBL,BNC,88.39,-4.82,2,4,17,1,7,3.56,0.12,0.64,1,0,Final
4,156,MCH,ASB,95.74,-2.44,3,5,14,1,2,5.73,0.21,0.29,1,1,Final
4,156,ASB,MCH,45.54,4.88,5,3,7,3,11,2.08,0.71,0.79,3,0,Final
4,157,RIP,NCA,27.65,-0.38,1,2,11,1,7,1.62,0.09,0.78,0,0,Final
4,157,NCA,RIP,47.74,-11.51,2,1,9,0,10,3.16,0.22,0.91,0,0,Final
4,158,MCH,TOE,94.88,-1.46,11,3,28,9,2,11.54,0.39,0.4,0,0,Final
4,158,TOE,MCH,20.61,0.67,3,11,5,3,17,1.39,0.6,0.61,0,0,Final
4,159,ASB,VSH,47.7,1.29,5,2,19,2,6,4.64,0.26,0.75,0,0,Final
4,159,VSH,ASB,33.38,-1.74,2,5,8,1,14,3.07,0.25,0.74,0,0,Final
4,160,NPC,VSH,90.55,0.19,4,1,10,3,6,5.32,0.4,0.86,0,0,Final
4,160,VSH,NPC,33.88,0.5,1,4,7,0,6,1.6,0.14,0.6,0,0,Final
4,161,IFC,VSH,20.84,-1.37,0,1,9,0,6,1.05,0.0,0.86,0,0,Final
4,161,VSH,IFC,33.52,-0.36,1,0,7,1,9,2.22,0.14,1.0,0,0,Final
4,162,WCS,BNC,16.95,0.0,0,5,0,0,0,0.61,0.0,0.0,0,0,Forfeit
4,162,BNC,WCS,72.42,0.0,5,0,0,0,0,5.32,0.0,0.0,0,0,Forfeit
4,163,NCA,DTF,25.16,-23.29,0,10,2,0,13,1.35,0.0,0.57,0,0,Final
4,163,DTF,NCA,75.3,37.67,10,0,23,1,2,5.1,0.43,1.0,0,0,Final
4,164,NPC,SWF,89.93,-0.11,2,1,9,1,11,3.89,0.22,0.92,1,0,Final
4,164,SWF,NPC,45.28,3.08,1,2,12,1,7,1.66,0.08,0.78,0,0,Final
4,165,MCH,DTF,95.72,1.04,3,1,13,3,15,3.84,0.23,0.94,0,0,Playoff/FT
4,165,DTF,MCH,73.36,-1.47,1,3,16,0,10,2.38,0.06,0.77,1,0,Playoff/FT
4,166,ASB,BBL,46.47,-1.36,1,6,10,1,6,2.66,0.1,0.5,0,0,Playoff/FT
4,166,BBL,ASB,92.63,3.69,6,1,12,5,9,6.48,0.5,0.9,0,0,Playoff/FT
4,167,MCH,BNC,97.55,2.04,10,1,29,7,2,4.15,0.34,0.67,0,0,Playoff/FT
4,167,BNC,MCH,58.41,-13.07,1,10,3,1,19,1.82,0.33,0.66,0,0,Playoff/FT
4,168,NPC,BBL,89.7,-0.96,1,3,11,1,7,2.81,0.09,0.7,0,0,Playoff/FT
4,168,BBL,NPC,94.66,3.34,3,1,10,3,10,3.21,0.3,0.91,0,0,Playoff/FT
4,169,MCH,BBL,97.26,-0.2,2,3,9,0,13,3.41,0.22,0.81,1,0,Playoff/FT
4,169,BBL,MCH,96.42,1.76,3,2,16,3,7,3.28,0.19,0.78,3,0,Playoff/FT
5,170,WCS,GFC,16.73,-0.23,2,10,8,2,12,2.02,0.25,0.55,0,0,Final
5,170,GFC,WCS,42.27,0.0,10,2,22,5,6,10.1,0.45,0.75,0,0,Final
5,171,TGS,SEX,-,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,171,SEX,TGS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,172,ASB,SHT,38.44,-6.61,1,6,5,0,12,4.81,0.2,0.67,0,0,Final
5,172,SHT,ASB,28.74,8.84,6,1,18,2,4,3.32,0.33,0.8,0,0,Final
5,173,SSS,HFC,16.32,0.0,2,2,10,0,10,2.03,0.2,0.83,0,0,Final
5,173,HFC,SSS,16.32,0.21,2,2,12,1,8,2.03,0.17,0.8,0,0,Final
5,174,SSS,SEX,16.7,0.38,3,1,27,2,0,3.05,0.11,0.0,0,0,Final
5,174,SEX,SSS,13.7,0.0,1,3,1,1,24,1.02,1.0,0.89,0,0,Final
5,175,TGS,VBF,-,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,175,VBF,TGS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,176,NPC,GFC,91.87,-0.97,1,3,5,0,11,2.19,0.2,0.79,0,0,Final
5,176,GFC,NPC,99.59,52.55,3,1,14,1,4,3.26,0.21,0.8,0,0,Final
5,177,WCS,ASB,20.22,0.5,1,1,4,1,9,1.57,0.25,0.9,0,0,Final
5,177,ASB,WCS,39.25,-2.98,1,1,10,0,3,4.3,0.1,0.75,0,0,Final
5,178,BBL,HFC,93.61,-4.21,1,1,8,1,3,7.27,0.12,0.75,0,0,Final
5,178,HFC,BBL,19.0,2.55,1,1,4,0,7,0.76,0.25,0.88,0,0,Final
5,179,SSS,BBL,28.55,9.55,2,5,10,0,7,1.37,0.2,0.58,0,0,Final
5,179,BBL,SSS,90.4,-3.21,5,2,12,5,8,5.71,0.42,0.8,0,0,Final
5,180,ASB,BAC,37.23,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,180,BAC,ASB,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,181,TOE,GFC,20.94,0.99,1,3,8,0,19,1.21,0.12,0.86,0,0,Final
5,181,GFC,TOE,87.06,-12.51,3,1,22,2,7,7.93,0.14,0.88,0,0,Final
5,182,HFC,VBF,20.06,-0.06,9,4,23,6,0,9.24,0.39,0.0,0,0,Final
5,182,VBF,HFC,15.48,0.0,4,9,4,1,14,4.11,1.0,0.61,0,0,Final
5,183,NPC,SHT,84.15,-3.31,3,3,17,1,15,5.48,0.18,0.83,0,0,Final
5,183,SHT,NPC,34.62,5.81,3,3,18,3,14,1.93,0.17,0.82,0,0,Final
5,184,GFC,ASB,85.28,-0.23,2,1,13,1,5,3.57,0.15,0.83,0,0,Final
5,184,ASB,GFC,39.01,0.77,1,2,6,1,11,1.42,0.17,0.85,0,0,Final
5,185,WCS,BAC,17.94,-0.15,2,7,15,1,11,2.06,0.13,0.61,0,0,Final
5,185,BAC,WCS,37.52,0.0,7,2,18,5,13,7.21,0.39,0.87,0,0,Final
5,186,SSS,TGS,28.1,-0.54,7,5,12,4,5,7.19,0.58,0.5,0,0,Final
5,186,TGS,SSS,22.81,0.0,5,7,10,2,5,5.13,0.5,0.42,0,0,Final
5,187,TOE,BAC,20.67,0.31,1,2,8,0,15,1.85,0.12,0.88,0,0,Final
5,187,BAC,TOE,39.28,2.62,2,1,17,1,7,4.81,0.12,0.88,0,0,Final
5,188,BBL,VBF,88.55,-1.87,6,1,27,5,7,10.22,0.22,0.88,1,0,Final
5,188,VBF,BBL,21.33,5.92,1,6,8,1,21,1.57,0.12,0.78,0,0,Final
5,189,NPC,TOE,81.29,0.29,8,1,23,6,5,8.82,0.35,0.83,0,0,Final
5,189,TOE,NPC,20.35,-0.06,1,8,6,1,15,1.41,0.17,0.65,0,0,Final
5,190,HFC,TGS,26.21,0.2,6,4,17,2,2,6.54,0.35,0.33,0,0,Final
5,190,TGS,HFC,22.27,-1.52,4,6,6,2,11,4.95,0.67,0.65,0,0,Final
5,191,VBF,SEX,18.21,-3.47,0,6,0,0,16,1.25,0.0,0.73,0,0,Final
5,191,SEX,VBF,44.07,26.93,6,0,22,4,0,5.04,0.27,0.0,0,0,Final
5,192,SHT,GFC,42.97,10.4,6,1,11,4,4,3.03,0.55,0.8,0,0,Final
5,192,GFC,SHT,45.39,-35.17,1,6,5,0,5,3.22,0.2,0.45,1,0,Final
5,193,SHT,TOE,39.73,-3.24,5,2,26,4,3,7.31,0.19,0.6,0,0,Final
5,193,TOE,SHT,19.99,0.04,2,5,5,2,21,2.57,0.4,0.81,0,0,Final
5,194,NPC,BAC,80.04,0.0,5,0,0,0,0,3.48,0.0,0.0,0,0,Forfeit
5,194,BAC,NPC,35.73,0.0,0,5,0,0,0,1.38,0.0,0.0,0,0,Forfeit
5,195,SHT,WCS,39.73,0.0,5,0,0,0,0,7.25,0.0,0.0,0,0,Forfeit
5,195,WCS,SHT,17.22,0.0,0,5,0,0,0,1.71,0.0,0.0,0,0,Forfeit
5,196,TGS,BBL,25.99,2.12,2,9,8,0,7,2.3,0.25,0.44,0,0,Final
5,196,BBL,TGS,87.75,0.01,9,2,16,7,6,10.39,0.56,0.75,0,1,Final
5,197,GFC,BAC,59.68,15.28,10,0,17,6,5,6.81,0.59,1.0,0,0,Final
5,197,BAC,GFC,18.91,-16.66,0,10,5,0,7,1.34,0.0,0.41,0,0,Final
5,198,ASB,TOE,34.16,-2.93,3,4,16,2,7,5.71,0.19,0.64,0,0,Final
5,198,TOE,ASB,20.27,0.81,4,3,11,2,13,2.48,0.36,0.81,0,0,Final
5,199,SSS,VBF,37.88,-1.66,7,3,22,6,4,7.15,0.32,0.57,0,0,Final
5,199,VBF,SSS,19.42,0.94,3,7,7,2,15,2.48,0.43,0.68,0,0,Final
5,200,WCS,NPC,15.72,-0.54,0,10,2,0,6,0.64,0.0,0.38,0,0,Final
5,200,NPC,WCS,83.6,2.24,10,0,16,6,2,9.09,0.62,1.0,0,0,Final
5,201,SEX,HFC,60.5,11.19,4,1,12,4,4,3.29,0.33,0.8,0,0,Final
5,201,HFC,SEX,26.5,-0.54,1,4,5,1,8,1.22,0.2,0.67,1,0,Final
5,202,SEX,BBL,67.73,7.23,4,3,10,4,3,2.0,0.4,0.5,1,0,Final
5,202,BBL,SEX,84.37,-3.55,3,4,6,2,6,2.67,0.5,0.6,0,0,Final
5,203,TOE,WCS,19.61,-0.51,2,1,8,1,9,4.05,0.25,0.9,0,0,Final
5,203,WCS,TOE,15.37,-0.26,1,2,10,1,6,1.84,0.1,0.75,0,0,Final
5,204,ASB,NPC,35.19,1.58,3,3,11,2,4,1.86,0.27,0.57,0,0,Final
5,204,NPC,ASB,79.2,-3.13,3,3,7,1,8,4.71,0.43,0.73,0,0,Final
5,205,SHT,BAC,41.03,0.0,5,0,0,0,0,7.85,0.0,0.0,0,0,Forfeit
5,205,BAC,SHT,18.59,0.0,0,5,0,0,0,2.23,0.0,0.0,0,0,Forfeit
5,206,BBL,TOE,83.27,-1.61,9,2,24,7,4,9.41,0.38,0.67,0,0,Playoff/FT
5,206,TOE,BBL,19.82,0.25,2,9,6,1,15,1.37,0.33,0.62,0,0,Playoff/FT
5,207,GFC,SEX,54.93,-3.33,2,3,10,1,5,1.89,0.2,0.62,0,0,Playoff/OT
5,207,SEX,GFC,69.52,1.84,3,2,8,2,8,2.46,0.38,0.8,0,0,Playoff/OT
5,208,HFC,SHT,29.9,2.51,7,7,15,3,8,3.91,0.47,0.53,0,0,Playoff/OT
5,208,SHT,HFC,38.16,-2.71,7,7,15,7,8,5.31,0.47,0.53,0,0,Playoff/OT
5,209,NPC,SSS,84.52,6.02,11,1,16,8,10,6.34,0.69,0.91,0,0,Playoff/FT
5,209,SSS,NPC,29.29,-14.29,1,11,11,1,5,1.79,0.09,0.31,0,0,Playoff/FT
5,210,BBL,SEX,75.61,-5.6,2,6,8,2,9,2.55,0.25,0.6,0,0,Playoff/FT
5,210,SEX,BBL,78.29,15.92,6,2,15,3,6,2.67,0.4,0.75,1,0,Playoff/FT
5,211,NPC,HFC,83.95,-0.14,4,1,12,3,6,5.76,0.33,0.86,0,0,Playoff/FT
5,211,HFC,NPC,28.86,0.55,1,4,7,1,8,1.61,0.14,0.67,0,0,Playoff/FT
5,212,NPC,SEX,86.05,2.1,1,0,8,1,10,2.09,0.12,1.0,0,0,Playoff/FT
5,212,SEX,NPC,79.3,0.41,0,1,10,0,7,1.84,0.0,0.88,0,0,Playoff/FT
6,213,TOE,LBJ,20.02,0.2,1,3,8,1,7,1.03,0.12,0.7,0,0,Final
6,213,LBJ,TOE,41.76,0.0,3,1,10,3,7,3.08,0.3,0.88,0,0,Final
6,214,NFC,DTF,95.31,16.78,2,0,14,1,8,2.72,0.14,1.0,1,0,Final
6,214,DTF,NFC,58.24,-3.39,0,2,8,0,12,1.31,0.0,0.86,1,1,Final
6,215,NPC,GGS,86.72,-0.68,9,2,25,8,6,9.25,0.36,0.75,0,0,Final
6,215,GGS,NPC,25.69,0.0,2,9,8,1,16,2.06,0.25,0.64,0,0,Final
6,216,WCS,MCH,15.24,-0.23,0,11,1,0,12,0.52,0.0,0.52,0,0,Final
6,216,MCH,WCS,95.71,0.69,11,0,23,6,1,11.31,0.48,1.0,0,0,Final
6,217,MFC,TGS,66.04,-26.42,4,3,13,1,8,6.21,0.31,0.73,0,0,Final
6,217,TGS,MFC,28.24,4.45,3,4,11,0,9,2.3,0.27,0.69,0,0,Final
6,218,SWF,DCK,45.36,1.96,17,1,26,7,4,17.32,0.65,0.8,3,0,Final
6,218,DCK,SWF,13.65,0.0,1,17,5,0,9,1.02,0.2,0.35,0,0,Final
6,219,DTF,VSH,45.11,-16.44,4,7,4,1,14,3.93,1.0,0.67,0,0,Final
6,219,VSH,DTF,41.15,6.39,7,4,21,7,0,3.55,0.33,0.0,0,0,Final
6,220,LBJ,BNC,19.42,-25.05,2,10,7,0,11,1.49,0.29,0.52,0,0,Final
6,220,BNC,LBJ,62.62,3.12,10,2,21,4,5,7.49,0.48,0.71,0,0,Final
6,221,DOG,NPC,12.36,0.0,0,8,4,0,5,0.14,0.0,0.38,0,0,Final
6,221,NPC,DOG,99.4,9.27,8,0,13,6,4,8.1,0.62,1.0,0,0,Final
6,222,HRM,TGS,14.43,0.0,1,10,3,1,2,1.0,0.33,0.17,0,0,Final
6,222,TGS,HRM,42.61,2.24,10,1,12,2,2,10.11,0.83,0.67,0,0,Final
6,223,MFC,NFC,78.81,-13.45,1,5,9,1,13,1.25,0.11,0.72,1,0,Final
6,223,NFC,MFC,100.0,0.24,5,1,18,3,8,3.29,0.28,0.89,1,0,Final
6,224,HRM,VSH,16.58,2.29,1,3,2,0,13,0.81,0.5,0.81,0,0,Final
6,224,VSH,HRM,54.57,-8.53,3,1,16,2,1,5.54,0.19,0.5,0,0,Final
6,225,NFC,VSH,96.85,-3.15,1,3,6,0,8,3.4,0.17,0.73,0,0,Final
6,225,VSH,NFC,63.99,9.42,3,1,11,1,5,1.71,0.27,0.83,0,0,Final
6,226,BNC,MSQ,88.6,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,226,MSQ,BNC,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,227,TOE,WCS,27.67,2.29,9,2,14,9,15,4.72,0.64,0.88,0,0,Final
6,227,WCS,TOE,17.11,-0.22,2,9,17,1,5,1.74,0.12,0.36,0,0,Final
6,228,DCK,GGS,16.09,1.57,4,9,10,2,8,3.64,0.4,0.47,0,0,Final
6,228,GGS,DCK,24.08,-14.32,9,4,17,2,6,9.9,0.53,0.6,1,0,Final
6,229,RFT,DOG,12.37,0.0,9,1,21,0,3,9.08,0.43,0.75,0,0,Final
6,229,DOG,RFT,12.36,0.0,1,9,4,0,12,1.92,0.25,0.57,0,0,Final
6,230,SWF,NPC,77.48,3.47,1,2,12,1,13,1.75,0.08,0.87,0,0,Final
6,230,NPC,SWF,99.45,0.05,2,1,15,2,11,3.38,0.13,0.92,0,0,Final
6,231,MFC,HRM,63.61,-9.71,3,1,16,2,7,4.25,0.19,0.88,1,0,Final
6,231,HRM,MFC,18.18,1.36,1,3,8,0,13,0.7,0.12,0.81,1,0,Final
6,232,MCH,LBJ,99.97,0.01,8,1,22,7,2,9.19,0.36,0.67,0,0,Final
6,232,LBJ,MCH,26.73,2.33,1,8,3,0,14,1.07,0.33,0.64,0,0,Final
6,233,WCS,MSQ,16.92,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,233,MSQ,WCS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,234,TGS,DTF,49.37,0.0,5,0,0,0,0,4.44,0.0,0.0,0,0,Forfeit
6,234,DTF,TGS,67.1,0.0,0,5,0,0,0,6.22,0.0,0.0,0,0,Forfeit
6,235,MCH,TOE,99.96,-0.01,6,0,27,6,4,9.32,0.22,1.0,0,0,Final
6,235,TOE,MCH,27.1,-0.22,0,6,4,0,21,1.13,0.0,0.78,0,0,Final
6,236,RFT,GGS,94.21,81.83,16,1,34,11,6,15.15,0.47,0.86,0,0,Final
6,236,GGS,RFT,18.24,-4.61,1,16,7,0,18,1.39,0.14,0.53,0,0,Final
6,237,NFC,HRM,70.73,-8.48,3,1,11,1,6,3.91,0.27,0.86,1,0,Final
6,237,HRM,NFC,17.69,1.22,1,3,7,0,8,0.53,0.14,0.73,0,0,Final
6,238,NPC,DCK,87.32,-5.72,8,4,8,7,10,12.5,1.0,0.71,0,0,Final
6,238,DCK,NPC,19.1,4.61,4,8,14,3,0,1.54,0.29,0.0,0,0,Final
6,239,BNC,MCH,69.47,4.0,2,2,7,2,8,2.03,0.29,0.8,0,0,Final
6,239,MCH,BNC,96.92,-0.39,2,2,10,1,5,3.69,0.2,0.71,0,0,Final
6,240,TOE,MSQ,21.53,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,240,MSQ,TOE,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,241,HRM,DTF,18.75,1.43,2,4,8,1,12,1.26,0.25,0.75,0,0,Final
6,241,DTF,HRM,41.74,-3.64,4,2,16,0,6,4.41,0.25,0.75,0,0,Final
6,242,DOG,GGS,20.7,3.98,4,3,21,0,13,3.49,0.19,0.81,1,0,Final
6,242,GGS,DOG,21.83,-1.43,3,4,16,2,17,3.89,0.19,0.81,0,0,Final
6,243,MFC,VSH,45.3,0.0,5,0,0,0,0,3.15,0.0,0.0,0,0,Forfeit
6,243,VSH,MFC,43.52,0.0,0,5,0,0,0,3.01,0.0,0.0,0,0,Forfeit
6,244,WCS,LBJ,15.1,-0.03,1,1,12,1,5,1.49,0.08,0.83,0,0,Final
6,244,LBJ,WCS,17.84,-3.09,1,1,6,1,11,2.8,0.17,0.92,0,0,Final
6,245,DCK,RFT,18.75,0.0,5,0,0,0,0,1.27,0.0,0.0,0,0,Forfeit
6,245,RFT,DCK,99.98,0.0,0,5,0,0,0,21.91,0.0,0.0,0,0,Forfeit
6,246,DOG,SWF,30.65,9.75,3,1,10,2,22,1.91,0.3,0.96,0,0,Final
6,246,SWF,DOG,55.3,-10.56,1,3,23,1,7,3.77,0.04,0.7,0,0,Final
6,247,TGS,NFC,39.49,4.19,3,2,11,3,8,2.7,0.27,0.8,0,0,Final
6,247,NFC,TGS,55.1,-10.24,2,3,10,1,8,3.89,0.2,0.73,1,0,Final
6,248,DTF,MFC,36.27,-3.1,4,7,11,4,17,3.31,0.36,0.71,0,0,Final
6,248,MFC,DTF,49.24,4.95,7,4,24,3,7,4.68,0.29,0.64,0,0,Final
6,249,TOE,BNC,21.03,0.06,3,11,13,2,18,1.72,0.23,0.62,1,0,Final
6,249,BNC,TOE,67.19,2.33,11,3,29,9,10,7.84,0.38,0.77,0,0,Final
6,250,MCH,MSQ,99.87,4.28,9,0,25,8,2,9.1,0.36,1.0,0,0,Final
6,250,MSQ,MCH,12.36,0.0,0,9,2,0,16,0.14,0.0,0.64,1,0,Final
6,251,DCK,DOG,22.99,0.0,5,0,0,0,0,3.16,0.0,0.0,0,0,Forfeit
6,251,DOG,DCK,41.64,0.0,0,5,0,0,0,7.14,0.0,0.0,0,0,Forfeit
6,252,SWF,RFT,78.17,1.92,5,8,19,2,7,3.23,0.26,0.47,1,0,Final
6,252,RFT,SWF,99.97,-0.03,8,5,15,5,14,7.61,0.53,0.74,0,0,Final
6,253,NPC,RFT,99.18,0.6,4,2,13,3,13,3.82,0.31,0.87,2,0,Final
6,253,RFT,NPC,99.53,-0.44,2,4,15,2,9,4.03,0.13,0.69,0,0,Final
6,254,TGS,VSH,64.23,4.72,3,1,14,1,6,4.37,0.21,0.86,0,0,Final
6,254,VSH,TGS,56.42,-3.66,1,3,7,0,11,3.79,0.14,0.79,0,1,Final
6,255,WCS,BNC,16.77,0.31,1,7,12,1,14,0.71,0.08,0.67,0,0,Final
6,255,BNC,WCS,87.35,-2.03,7,1,21,3,11,8.42,0.33,0.92,0,0,Final
6,256,SWF,GGS,72.59,-1.93,8,4,21,7,3,7.84,0.38,0.43,0,0,Final
6,256,GGS,SWF,30.08,1.95,4,8,7,4,13,2.83,0.57,0.62,0,0,Final
6,257,MSQ,LBJ,12.36,0.0,5,0,0,0,0,0.43,0.0,0.0,0,0,Forfeit
6,257,LBJ,MSQ,20.87,0.0,0,5,0,0,0,2.31,0.0,0.0,0,0,Forfeit
6,258,TOE,SWF,25.81,-0.66,1,8,7,1,11,1.99,0.14,0.58,0,0,Playoff/FT
6,258,SWF,TOE,77.01,4.42,8,1,19,8,6,7.41,0.42,0.86,1,0,Playoff/FT
6,259,MCH,RFT,99.57,-0.33,0,6,11,0,9,2.86,0.0,0.6,1,0,Playoff/FT
6,259,RFT,MCH,100.0,0.25,6,0,15,3,11,4.77,0.4,1.0,0,0,Playoff/FT
6,260,NPC,VSH,99.69,0.23,7,1,17,5,7,4.9,0.41,0.88,0,0,Playoff/FT
6,260,VSH,NPC,49.9,-4.84,1,7,8,1,10,1.45,0.12,0.59,0,0,Playoff/FT
6,261,BNC,TGS,87.06,2.06,3,1,16,2,0,4.56,0.19,0.0,1,0,Playoff/FT
6,261,TGS,BNC,60.29,-0.69,1,3,1,1,13,2.83,1.0,0.81,0,0,Playoff/FT
6,262,SWF,MFC,85.15,2.95,3,1,31,3,6,3.84,0.1,0.86,0,0,Playoff/FT
6,262,MFC,SWF,65.48,-2.67,1,3,7,1,28,2.71,0.14,0.9,0,0,Playoff/FT
6,263,NPC,BNC,99.23,-0.48,3,5,4,2,25,3.27,0.75,0.83,0,0,Playoff/FT
6,263,BNC,NPC,89.93,3.02,5,3,30,4,1,2.22,0.17,0.25,0,0,Playoff/FT
6,264,RFT,SWF,100.0,0.0,6,1,16,6,10,6.77,0.38,0.91,0,0,Playoff/FT
6,264,SWF,RFT,84.35,0.16,1,6,11,1,10,2.08,0.09,0.62,0,0,Playoff/FT
6,265,RFT,BNC,99.67,-0.33,3,10,17,1,16,5.13,0.18,0.62,0,0,Playoff/FT
6,265,BNC,RFT,96.51,6.42,10,3,26,8,14,3.94,0.38,0.82,0,0,Playoff/FT
7,266,EGG,NPC,28.29,0.0,1,6,10,1,7,1.01,0.1,0.54,0,0,Final
7,266,NPC,EGG,99.05,0.07,6,1,13,5,9,6.06,0.46,0.9,0,0,Final
7,267,GFC,MCH,59.1,-25.09,1,9,7,0,2,1.75,0.14,0.18,1,0,Final
7,267,MCH,GFC,99.9,0.22,9,1,11,9,6,5.34,0.82,0.86,0,1,Final
7,268,VBF,NFC,28.27,1.59,2,5,15,2,10,1.52,0.13,0.67,0,0,Final
7,268,NFC,VBF,74.98,-2.49,5,2,15,4,13,4.78,0.33,0.87,1,0,Final
7,269,HFC,LBJ,53.68,4.46,7,1,15,5,7,5.83,0.47,0.88,0,0,Final
7,269,LBJ,HFC,19.9,-1.72,1,7,8,0,8,1.46,0.12,0.53,0,0,Final
7,270,TOE,RFT,28.71,2.65,5,6,18,4,3,2.32,0.28,0.33,1,0,Final
7,270,RFT,TOE,95.35,-4.4,6,5,9,4,13,11.06,0.67,0.72,0,0,Final
7,271,EGG,MCH,41.15,13.31,2,6,6,2,13,1.53,0.33,0.68,0,0,Final
7,271,MCH,EGG,99.76,-0.09,6,2,19,4,4,6.52,0.32,0.67,0,0,Final
7,272,TOE,VSH,28.41,0.0,5,0,0,0,0,2.59,0.0,0.0,0,0,Forfeit
7,272,VSH,TOE,50.73,0.0,0,5,0,0,0,5.18,0.0,0.0,0,0,Forfeit
7,273,RFT,HFC,93.76,-1.2,5,3,17,3,4,6.7,0.29,0.57,0,0,Final
7,273,HFC,RFT,56.68,3.05,3,5,7,1,12,3.3,0.43,0.71,1,0,Final
7,274,LBJ,TGS,22.37,2.2,4,9,8,1,10,2.06,0.5,0.53,0,0,Final
7,274,TGS,LBJ,62.64,-2.16,9,4,19,6,4,7.68,0.47,0.5,0,0,Final
7,275,NPC,NFC,99.18,0.52,4,0,15,4,9,2.99,0.27,1.0,0,0,Final
