Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
4,138,TOE,VSH,19.54,1.71,5,3,5,3,9,2.65,1.0,0.75,0,0,Final
4,138,VSH,TOE,37.94,-22.98,3,5,12,3,0,7.55,0.25,0.0,0,0,Final
4,139,RIP,DTF,42.21,-5.86,3,4,10,0,13,3.15,0.3,0.76,0,0,Final
4,139,DTF,RIP,50.9,2.82,4,3,17,3,7,3.87,0.24,0.7,0,0,Final
4,140,NPC,MCH,89.79,1.67,2,2,10,2,17,2.15,0.2,0.89,1,0,Final
4,140,MCH,NPC,99.13,-0.1,2,2,19,1,8,3.13,0.11,0.8,3,0,Final
4,141,TOE,ASB,19.29,-0.31,1,7,4,1,12,2.45,0.25,0.63,0,0,Final
4,141,ASB,TOE,42.41,-0.19,7,1,19,3,3,8.19,0.37,0.75,0,0,Final
4,142,VSH,MCH,39.13,1.34,1,5,8,0,13,1.56,0.12,0.72,0,0,Final
4,142,MCH,VSH,99.18,0.05,5,1,18,5,7,6.32,0.28,0.88,0,0,Final
4,143,WCS,NCA,17.07,0.0,0,5,0,0,0,0.34,0.0,0.0,0,0,Forfeit
4,143,NCA,WCS,56.15,0.0,5,0,0,0,0,2.2,0.0,0.0,0,0,Forfeit
4,144,TOE,SWF,19.94,0.62,4,6,14,1,9,2.7,0.29,0.6,0,0,Final
4,144,SWF,TOE,36.19,-7.63,6,4,15,2,10,6.93,0.4,0.71,0,0,Final
4,145,BNC,DTF,72.4,2.29,1,0,10,1,11,2.59,0.1,1.0,0,0,Final
4,145,DTF,BNC,45.13,-7.05,0,1,11,0,9,1.53,0.0,0.9,0,0,Final
4,146,NPC,IFC,90.87,-0.22,6,1,12,3,9,4.63,0.5,0.9,0,0,Final
4,146,IFC,NPC,19.92,-2.07,1,6,10,0,6,0.58,0.1,0.5,1,0,Final
4,147,WCS,RIP,17.22,0.0,0,5,0,0,0,1.23,0.0,0.0,0,0,Forfeit
4,147,RIP,WCS,41.39,0.0,5,0,0,0,0,5.48,0.0,0.0,0,0,Forfeit
4,148,ASB,SWF,41.57,-1.65,1,2,9,1,21,3.52,0.11,0.91,1,0,Final
4,148,SWF,ASB,37.98,2.94,2,1,23,2,8,3.17,0.09,0.89,2,0,Final
4,149,MCH,IFC,98.68,-0.46,3,1,11,3,9,4.67,0.27,0.9,1,0,Final
4,149,IFC,MCH,23.42,3.31,1,3,10,1,8,0.6,0.1,0.73,0,0,Final
4,150,RIP,BBL,29.87,-10.82,2,12,13,1,13,2.4,0.15,0.52,0,0,Final
4,150,BBL,RIP,94.05,2.21,12,2,25,8,11,10.39,0.48,0.85,1,0,Final
4,151,VSH,SWF,35.63,-3.45,2,5,10,2,19,2.98,0.2,0.79,0,0,Final
4,151,SWF,VSH,43.74,4.61,5,2,24,1,8,3.77,0.21,0.8,0,0,Final
4,152,WCS,DTF,17.32,0.0,0,5,0,0,0,0.87,0.0,0.0,0,0,Forfeit
4,152,DTF,WCS,38.56,0.0,5,0,0,0,0,3.51,0.0,0.0,0,0,Forfeit
4,153,BNC,NCA,65.41,-3.39,4,3,21,3,11,2.11,0.19,0.79,0,0,Final
4,153,NCA,BNC,60.25,2.57,3,4,14,0,17,1.92,0.21,0.81,0,0,Final
4,154,ASB,IFC,40.56,1.06,4,1,20,3,3,3.15,0.2,0.75,0,0,Final
4,154,IFC,ASB,21.68,-1.62,1,4,4,1,16,1.28,0.25,0.8,0,0,Final
4,155,BNC,BBL,70.6,4.97,4,2,11,2,15,2.55,0.36,0.88,0,0,Final
4,155,BBL,BNC,88.57,-4.77,2,4,17,1,7,3.54,0.12,0.64,1,0,Final
4,156,MCH,ASB,95.84,-2.4,3,5,14,1,2,5.7,0.21,0.29,1,1,Final
4,156,ASB,MCH,45.73,4.91,5,3,7,3,11,2.07,0.71,0.79,3,0,Final
4,157,RIP,NCA,27.75,-0.38,1,2,11,1,7,1.61,0.09,0.78,0,0,Final
4,157,NCA,RIP,47.93,-11.55,2,1,9,0,10,3.14,0.22,0.91,0,0,Final
4,158,MCH,TOE,95.0,-1.43,11,3,28,9,2,11.48,0.39,0.4,0,0,Final
4,158,TOE,MCH,20.67,0.67,3,11,5,3,17,1.39,0.6,0.61,0,0,Final
4,159,ASB,VSH,47.89,1.29,5,2,19,2,6,4.62,0.26,0.75,0,0,Final
4,159,VSH,ASB,33.51,-1.75,2,5,8,1,14,3.06,0.25,0.74,0,0,Final
4,160,NPC,VSH,90.71,0.18,4,1,10,3,6,5.29,0.4,0.86,0,0,Final
4,160,VSH,NPC,34.01,0.5,1,4,7,0,6,1.59,0.14,0.6,0,0,Final
4,161,IFC,VSH,20.9,-1.38,0,1,9,0,6,1.04,0.0,0.86,0,0,Final
4,161,VSH,IFC,33.65,-0.36,1,0,7,1,9,2.21,0.14,1.0,0,0,Final
4,162,WCS,BNC,17.0,0.0,0,5,0,0,0,0.61,0.0,0.0,0,0,Forfeit
4,162,BNC,WCS,72.66,0.0,5,0,0,0,0,5.29,0.0,0.0,0,0,Forfeit
4,163,NCA,DTF,25.24,-23.41,0,10,2,0,13,1.34,0.0,0.57,0,0,Final
4,163,DTF,NCA,75.53,37.75,10,0,23,1,2,5.07,0.43,1.0,0,0,Final
4,164,NPC,SWF,90.1,-0.11,2,1,9,1,11,3.87,0.22,0.92,1,0,Final
4,164,SWF,NPC,45.47,3.1,1,2,12,1,7,1.65,0.08,0.78,0,0,Final
4,165,MCH,DTF,95.82,1.03,3,1,13,3,15,3.82,0.23,0.94,0,0,Playoff/FT
4,165,DTF,MCH,73.6,-1.47,1,3,16,0,10,2.36,0.06,0.77,1,0,Playoff/FT
4,166,ASB,BBL,46.66,-1.36,1,6,10,1,6,2.64,0.1,0.5,0,0,Playoff/FT
4,166,BBL,ASB,92.78,3.66,6,1,12,5,9,6.45,0.5,0.9,0,0,Playoff/FT
4,167,MCH,BNC,97.62,2.0,10,1,29,7,2,4.13,0.34,0.67,0,0,Playoff/FT
4,167,BNC,MCH,58.64,-13.08,1,10,3,1,19,1.81,0.33,0.66,0,0,Playoff/FT
4,168,NPC,BBL,89.87,-0.95,1,3,11,1,7,2.79,0.09,0.7,0,0,Playoff/FT
4,168,BBL,NPC,94.78,3.31,3,1,10,3,10,3.19,0.3,0.91,0,0,Playoff/FT
4,169,MCH,BBL,97.34,-0.19,2,3,9,0,13,3.39,0.22,0.81,1,0,Playoff/FT
4,169,BBL,MCH,96.51,1.73,3,2,16,3,7,3.26,0.19,0.78,3,0,Playoff/FT
5,170,WCS,GFC,16.77,-0.23,2,10,8,2,12,2.01,0.25,0.55,0,0,Final
5,170,GFC,WCS,42.44,0.0,10,2,22,5,6,10.04,0.45,0.75,0,0,Final
5,171,TGS,SEX,-,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,171,SEX,TGS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,172,ASB,SHT,38.6,-6.64,1,6,5,0,12,4.78,0.2,0.67,0,0,Final
5,172,SHT,ASB,28.84,8.89,6,1,18,2,4,3.3,0.33,0.8,0,0,Final
5,173,SSS,HFC,16.36,0.0,2,2,10,0,10,2.02,0.2,0.83,0,0,Final
5,173,HFC,SSS,16.36,0.21,2,2,12,1,8,2.02,0.17,0.8,0,0,Final
5,174,SSS,SEX,16.74,0.38,3,1,27,2,0,3.03,0.11,0.0,0,0,Final
5,174,SEX,SSS,13.73,0.0,1,3,1,1,24,1.01,1.0,0.89,0,0,Final
5,175,TGS,VBF,-,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,175,VBF,TGS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,176,NPC,GFC,92.02,-0.96,1,3,5,0,11,2.18,0.2,0.79,0,0,Final
5,176,GFC,NPC,99.6,52.37,3,1,14,1,4,3.25,0.21,0.8,0,0,Final
5,177,WCS,ASB,20.28,0.51,1,1,4,1,9,1.57,0.25,0.9,0,0,Final
5,177,ASB,WCS,39.4,-3.0,1,1,10,0,3,4.28,0.1,0.75,0,0,Final
5,178,BBL,HFC,93.74,-4.14,1,1,8,1,3,7.23,0.12,0.75,0,0,Final
5,178,HFC,BBL,19.05,2.56,1,1,4,0,7,0.75,0.25,0.88,0,0,Final
5,179,SSS,BBL,28.65,9.6,2,5,10,0,7,1.36,0.2,0.58,0,0,Final
5,179,BBL,SSS,90.56,-3.18,5,2,12,5,8,5.68,0.42,0.8,0,0,Final
5,180,ASB,BAC,37.38,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,180,BAC,ASB,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,181,TOE,GFC,21.0,0.99,1,3,8,0,19,1.2,0.12,0.86,0,0,Final
5,181,GFC,TOE,87.25,-12.34,3,1,22,2,7,7.89,0.14,0.88,0,0,Final
5,182,HFC,VBF,20.12,-0.05,9,4,23,6,0,9.2,0.39,0.0,0,0,Final
5,182,VBF,HFC,15.51,0.0,4,9,4,1,14,4.09,1.0,0.61,0,0,Final
5,183,NPC,SHT,84.36,-3.29,3,3,17,1,15,5.45,0.18,0.83,0,0,Final
5,183,SHT,NPC,34.76,5.84,3,3,18,3,14,1.92,0.17,0.82,0,0,Final
5,184,GFC,ASB,85.48,-0.24,2,1,13,1,5,3.55,0.15,0.83,0,0,Final
5,184,ASB,GFC,39.16,0.76,1,2,6,1,11,1.42,0.17,0.85,0,0,Final
5,185,WCS,BAC,17.99,-0.15,2,7,15,1,11,2.05,0.13,0.61,0,0,Final
5,185,BAC,WCS,37.67,0.0,7,2,18,5,13,7.18,0.39,0.87,0,0,Final
5,186,SSS,TGS,28.2,-0.55,7,5,12,4,5,7.15,0.58,0.5,0,0,Final
5,186,TGS,SSS,22.89,0.0,5,7,10,2,5,5.11,0.5,0.42,0,0,Final
5,187,TOE,BAC,20.73,0.31,1,2,8,0,15,1.84,0.12,0.88,0,0,Final
5,187,BAC,TOE,39.44,2.63,2,1,17,1,7,4.79,0.12,0.88,0,0,Final
5,188,BBL,VBF,88.73,-1.85,6,1,27,5,7,10.16,0.22,0.88,1,0,Final
5,188,VBF,BBL,21.4,5.96,1,6,8,1,21,1.56,0.12,0.78,0,0,Final
5,189,NPC,TOE,81.51,0.28,8,1,23,6,5,8.77,0.35,0.83,0,0,Final
5,189,TOE,NPC,20.4,-0.07,1,8,6,1,15,1.41,0.17,0.65,0,0,Final
5,190,HFC,TGS,26.3,0.2,6,4,17,2,2,6.5,0.35,0.33,0,0,Final
5,190,TGS,HFC,22.34,-1.53,4,6,6,2,11,4.93,0.67,0.65,0,0,Final
5,191,VBF,SEX,18.26,-3.49,0,6,0,0,16,1.24,0.0,0.73,0,0,Final
5,191,SEX,VBF,44.24,27.06,6,0,22,4,0,5.01,0.27,0.0,0,0,Final
5,192,SHT,GFC,43.14,10.44,6,1,11,4,4,3.02,0.55,0.8,0,0,Final
5,192,GFC,SHT,45.57,-35.22,1,6,5,0,5,3.21,0.2,0.45,1,0,Final
5,193,SHT,TOE,39.89,-3.25,5,2,26,4,3,7.27,0.19,0.6,0,0,Final
5,193,TOE,SHT,20.05,0.04,2,5,5,2,21,2.56,0.4,0.81,0,0,Final
5,194,NPC,BAC,80.27,0.0,5,0,0,0,0,3.46,0.0,0.0,0,0,Forfeit
5,194,BAC,NPC,35.87,0.0,0,5,0,0,0,1.37,0.0,0.0,0,0,Forfeit
5,195,SHT,WCS,39.89,0.0,5,0,0,0,0,7.21,0.0,0.0,0,0,Forfeit
5,195,WCS,SHT,17.26,0.0,0,5,0,0,0,1.7,0.0,0.0,0,0,Forfeit
5,196,TGS,BBL,26.08,2.13,2,9,8,0,7,2.29,0.25,0.44,0,0,Final
5,196,BBL,TGS,87.94,0.01,9,2,16,7,6,10.34,0.56,0.75,0,1,Final
5,197,GFC,BAC,59.91,15.33,10,0,17,6,5,6.77,0.59,1.0,0,0,Final
5,197,BAC,GFC,18.96,-16.75,0,10,5,0,7,1.33,0.0,0.41,0,0,Final
5,198,ASB,TOE,34.3,-2.93,3,4,16,2,7,5.68,0.19,0.64,0,0,Final
5,198,TOE,ASB,20.33,0.81,4,3,11,2,13,2.47,0.36,0.81,0,0,Final
5,199,SSS,VBF,38.03,-1.67,7,3,22,6,4,7.11,0.32,0.57,0,0,Final
5,199,VBF,SSS,19.48,0.95,3,7,7,2,15,2.47,0.43,0.68,0,0,Final
5,200,WCS,NPC,15.76,-0.53,0,10,2,0,6,0.64,0.0,0.38,0,0,Final
5,200,NPC,WCS,83.81,2.23,10,0,16,6,2,9.04,0.62,1.0,0,0,Final
5,201,SEX,HFC,60.74,11.23,4,1,12,4,4,3.28,0.33,0.8,0,0,Final
5,201,HFC,SEX,26.59,-0.55,1,4,5,1,8,1.22,0.2,0.67,1,0,Final
5,202,SEX,BBL,67.97,7.23,4,3,10,4,3,1.99,0.4,0.5,1,0,Final
5,202,BBL,SEX,84.58,-3.52,3,4,6,2,6,2.66,0.5,0.6,0,0,Final
5,203,TOE,WCS,19.66,-0.52,2,1,8,1,9,4.03,0.25,0.9,0,0,Final
5,203,WCS,TOE,15.4,-0.27,1,2,10,1,6,1.83,0.1,0.75,0,0,Final
5,204,ASB,NPC,35.33,1.59,3,3,11,2,4,1.85,0.27,0.57,0,0,Final
5,204,NPC,ASB,79.43,-3.12,3,3,7,1,8,4.68,0.43,0.73,0,0,Final
5,205,SHT,BAC,41.19,0.0,5,0,0,0,0,7.81,0.0,0.0,0,0,Forfeit
5,205,BAC,SHT,18.64,0.0,0,5,0,0,0,2.22,0.0,0.0,0,0,Forfeit
5,206,BBL,TOE,83.49,-1.59,9,2,24,7,4,9.36,0.38,0.67,0,0,Playoff/FT
5,206,TOE,BBL,19.88,0.25,2,9,6,1,15,1.37,0.33,0.62,0,0,Playoff/FT
5,207,GFC,SEX,55.15,-3.34,2,3,10,1,5,1.88,0.2,0.62,0,0,Playoff/OT
5,207,SEX,GFC,69.76,1.84,3,2,8,2,8,2.45,0.38,0.8,0,0,Playoff/OT
5,208,HFC,SHT,30.01,2.53,7,7,15,3,8,3.89,0.47,0.53,0,0,Playoff/OT
5,208,SHT,HFC,38.32,-2.72,7,7,15,7,8,5.28,0.47,0.53,0,0,Playoff/OT
5,209,NPC,SSS,84.73,6.0,11,1,16,8,10,6.31,0.69,0.91,0,0,Playoff/FT
5,209,SSS,NPC,29.4,-14.36,1,11,11,1,5,1.78,0.09,0.31,0,0,Playoff/FT
5,210,BBL,SEX,75.84,-5.59,2,6,8,2,9,2.53,0.25,0.6,0,0,Playoff/FT
5,210,SEX,BBL,78.52,15.91,6,2,15,3,6,2.66,0.4,0.75,1,0,Playoff/FT
5,211,NPC,HFC,84.16,-0.14,4,1,12,3,6,5.73,0.33,0.86,0,0,Playoff/FT
5,211,HFC,NPC,28.96,0.54,1,4,7,1,8,1.6,0.14,0.67,0,0,Playoff/FT
5,212,NPC,SEX,86.25,2.09,1,0,8,1,10,2.08,0.12,1.0,0,0,Playoff/FT
5,212,SEX,NPC,79.53,0.41,0,1,10,0,7,1.83,0.0,0.88,0,0,Playoff/FT
6,213,TOE,LBJ,20.08,0.2,1,3,8,1,7,1.02,0.12,0.7,0,0,Final
6,213,LBJ,TOE,41.93,0.0,3,1,10,3,7,3.07,0.3,0.88,0,0,Final
6,214,NFC,DTF,95.42,16.66,2,0,14,1,8,2.71,0.14,1.0,1,0,Final
6,214,DTF,NFC,58.47,-3.39,0,2,8,0,12,1.3,0.0,0.86,1,1,Final
6,215,NPC,GGS,86.92,-0.67,9,2,25,8,6,9.21,0.36,0.75,0,0,Final
6,215,GGS,NPC,25.78,0.0,2,9,8,1,16,2.05,0.25,0.64,0,0,Final
6,216,WCS,MCH,15.27,-0.23,0,11,1,0,12,0.51,0.0,0.52,0,0,Final
6,216,MCH,WCS,95.81,0.68,11,0,23,6,1,11.26,0.48,1.0,0,0,Final
6,217,MFC,TGS,66.28,-26.33,4,3,13,1,8,6.18,0.31,0.73,0,0,Final
6,217,TGS,MFC,28.34,4.48,3,4,11,0,9,2.29,0.27,0.69,0,0,Final
6,218,SWF,DCK,45.54,1.96,17,1,26,7,4,17.23,0.65,0.8,3,0,Final
6,218,DCK,SWF,13.67,0.0,1,17,5,0,9,1.01,0.2,0.35,0,0,Final
6,219,DTF,VSH,45.3,-16.48,4,7,4,1,14,3.91,1.0,0.67,0,0,Final
6,219,VSH,DTF,41.32,6.42,7,4,21,7,0,3.53,0.33,0.0,0,0,Final
6,220,LBJ,BNC,19.48,-25.17,2,10,7,0,11,1.49,0.29,0.52,0,0,Final
6,220,BNC,LBJ,62.85,3.12,10,2,21,4,5,7.45,0.48,0.71,0,0,Final
6,221,DOG,NPC,12.37,0.0,0,8,4,0,5,0.14,0.0,0.38,0,0,Final
6,221,NPC,DOG,99.42,9.13,8,0,13,6,4,8.06,0.62,1.0,0,0,Final
6,222,HRM,TGS,14.46,0.0,1,10,3,1,2,1.0,0.33,0.17,0,0,Final
6,222,TGS,HRM,42.78,2.25,10,1,12,2,2,10.05,0.83,0.67,0,0,Final
6,223,MFC,NFC,79.04,-13.37,1,5,9,1,13,1.25,0.11,0.72,1,0,Final
6,223,NFC,MFC,100.0,0.23,5,1,18,3,8,3.27,0.28,0.89,1,0,Final
6,224,HRM,VSH,16.62,2.3,1,3,2,0,13,0.81,0.5,0.81,0,0,Final
6,224,VSH,HRM,54.79,-8.55,3,1,16,2,1,5.51,0.19,0.5,0,0,Final
6,225,NFC,VSH,96.94,-3.06,1,3,6,0,8,3.39,0.17,0.73,0,0,Final
6,225,VSH,NFC,64.23,9.44,3,1,11,1,5,1.7,0.27,0.83,0,0,Final
6,226,BNC,MSQ,88.78,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,226,MSQ,BNC,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,227,TOE,WCS,27.77,2.3,9,2,14,9,15,4.7,0.64,0.88,0,0,Final
6,227,WCS,TOE,17.15,-0.23,2,9,17,1,5,1.73,0.12,0.36,0,0,Final
6,228,DCK,GGS,16.13,1.59,4,9,10,2,8,3.62,0.4,0.47,0,0,Final
6,228,GGS,DCK,24.16,-14.39,9,4,17,2,6,9.85,0.53,0.6,1,0,Final
6,229,RFT,DOG,12.39,0.0,9,1,21,0,3,9.03,0.43,0.75,0,0,Final
6,229,DOG,RFT,12.37,0.0,1,9,4,0,12,1.91,0.25,0.57,0,0,Final
6,230,SWF,NPC,77.71,3.46,1,2,12,1,13,1.74,0.08,0.87,0,0,Final
6,230,NPC,SWF,99.47,0.04,2,1,15,2,11,3.37,0.13,0.92,0,0,Final
6,231,MFC,HRM,63.84,-9.72,3,1,16,2,7,4.23,0.19,0.88,1,0,Final
6,231,HRM,MFC,18.23,1.37,1,3,8,0,13,0.7,0.12,0.81,1,0,Final
6,232,MCH,LBJ,99.97,0.01,8,1,22,7,2,9.14,0.36,0.67,0,0,Final
6,232,LBJ,MCH,26.82,2.34,1,8,3,0,14,1.07,0.33,0.64,0,0,Final
6,233,WCS,MSQ,16.97,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,233,MSQ,WCS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,234,TGS,DTF,49.57,0.0,5,0,0,0,0,4.41,0.0,0.0,0,0,Forfeit
6,234,DTF,TGS,67.34,0.0,0,5,0,0,0,6.19,0.0,0.0,0,0,Forfeit
6,235,MCH,TOE,99.96,-0.01,6,0,27,6,4,9.27,0.22,1.0,0,0,Final
6,235,TOE,MCH,27.2,-0.22,0,6,4,0,21,1.12,0.0,0.78,0,0,Final
6,236,RFT,GGS,94.34,81.94,16,1,34,11,6,15.07,0.47,0.86,0,0,Final
6,236,GGS,RFT,18.29,-4.64,1,16,7,0,18,1.39,0.14,0.53,0,0,Final
6,237,NFC,HRM,70.97,-8.47,3,1,11,1,6,3.89,0.27,0.86,1,0,Final
6,237,HRM,NFC,17.74,1.23,1,3,7,0,8,0.53,0.14,0.73,0,0,Final
6,238,NPC,DCK,87.51,-5.67,8,4,8,7,10,12.43,1.0,0.71,0,0,Final
6,238,DCK,NPC,19.16,4.64,4,8,14,3,0,1.53,0.29,0.0,0,0,Final
6,239,BNC,MCH,69.72,4.01,2,2,7,2,8,2.02,0.29,0.8,0,0,Final
6,239,MCH,BNC,97.0,-0.38,2,2,10,1,5,3.67,0.2,0.71,0,0,Final
6,240,TOE,MSQ,21.6,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,240,MSQ,TOE,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,241,HRM,DTF,18.8,1.44,2,4,8,1,12,1.25,0.25,0.75,0,0,Final
6,241,DTF,HRM,41.91,-3.65,4,2,16,0,6,4.38,0.25,0.75,0,0,Final
6,242,DOG,GGS,20.77,4.01,4,3,21,0,13,3.47,0.19,0.81,1,0,Final
6,242,GGS,DOG,21.9,-1.44,3,4,16,2,17,3.87,0.19,0.81,0,0,Final
6,243,MFC,VSH,45.48,0.0,5,0,0,0,0,3.13,0.0,0.0,0,0,Forfeit
6,243,VSH,MFC,43.7,0.0,0,5,0,0,0,3.0,0.0,0.0,0,0,Forfeit
6,244,WCS,LBJ,15.13,-0.03,1,1,12,1,5,1.48,0.08,0.83,0,0,Final
6,244,LBJ,WCS,17.89,-3.1,1,1,6,1,11,2.79,0.17,0.92,0,0,Final
6,245,DCK,RFT,18.8,0.0,5,0,0,0,0,1.26,0.0,0.0,0,0,Forfeit
6,245,RFT,DCK,99.98,0.0,0,5,0,0,0,21.8,0.0,0.0,0,0,Forfeit
6,246,DOG,SWF,30.76,9.8,3,1,10,2,22,1.9,0.3,0.96,0,0,Final
6,246,SWF,DOG,55.52,-10.58,1,3,23,1,7,3.76,0.04,0.7,0,0,Final
6,247,TGS,NFC,39.65,4.22,3,2,11,3,8,2.68,0.27,0.8,0,0,Final
6,247,NFC,TGS,55.32,-10.26,2,3,10,1,8,3.87,0.2,0.73,1,0,Final
6,248,DTF,MFC,36.41,-3.12,4,7,11,4,17,3.3,0.36,0.71,0,0,Final
6,248,MFC,DTF,49.44,4.97,7,4,24,3,7,4.66,0.29,0.64,0,0,Final
6,249,TOE,BNC,21.09,0.05,3,11,13,2,18,1.71,0.23,0.62,1,0,Final
6,249,BNC,TOE,67.43,2.33,11,3,29,9,10,7.8,0.38,0.77,0,0,Final
6,250,MCH,MSQ,99.88,4.19,9,0,25,8,2,9.05,0.36,1.0,0,0,Final
6,250,MSQ,MCH,12.37,0.0,0,9,2,0,16,0.14,0.0,0.64,1,0,Final
6,251,DCK,DOG,23.06,0.0,5,0,0,0,0,3.14,0.0,0.0,0,0,Forfeit
6,251,DOG,DCK,41.81,0.0,0,5,0,0,0,7.11,0.0,0.0,0,0,Forfeit
6,252,SWF,RFT,78.4,1.92,5,8,19,2,7,3.22,0.26,0.47,1,0,Final
6,252,RFT,SWF,99.97,-0.03,8,5,15,5,14,7.57,0.53,0.74,0,0,Final
6,253,NPC,RFT,99.21,0.58,4,2,13,3,13,3.8,0.31,0.87,2,0,Final
6,253,RFT,NPC,99.55,-0.42,2,4,15,2,9,4.01,0.13,0.69,0,0,Final
6,254,TGS,VSH,64.47,4.73,3,1,14,1,6,4.35,0.21,0.86,0,0,Final
6,254,VSH,TGS,56.65,-3.66,1,3,7,0,11,3.77,0.14,0.79,0,1,Final
6,255,WCS,BNC,16.81,0.31,1,7,12,1,14,0.71,0.08,0.67,0,0,Final
6,255,BNC,WCS,87.54,-2.01,7,1,21,3,11,8.38,0.33,0.92,0,0,Final
6,256,SWF,GGS,72.83,-1.92,8,4,21,7,3,7.8,0.38,0.43,0,0,Final
6,256,GGS,SWF,30.2,1.97,4,8,7,4,13,2.82,0.57,0.62,0,0,Final
6,257,MSQ,LBJ,12.37,0.0,5,0,0,0,0,0.42,0.0,0.0,0,0,Forfeit
6,257,LBJ,MSQ,20.93,0.0,0,5,0,0,0,2.3,0.0,0.0,0,0,Forfeit
6,258,TOE,SWF,25.9,-0.67,1,8,7,1,11,1.98,0.14,0.58,0,0,Playoff/FT
6,258,SWF,TOE,77.24,4.41,8,1,19,8,6,7.37,0.42,0.86,1,0,Playoff/FT
6,259,MCH,RFT,99.59,-0.31,0,6,11,0,9,2.85,0.0,0.6,1,0,Playoff/FT
6,259,RFT,MCH,100.0,0.24,6,0,15,3,11,4.75,0.4,1.0,0,0,Playoff/FT
6,260,NPC,VSH,99.7,0.22,7,1,17,5,7,4.87,0.41,0.88,0,0,Playoff/FT
6,260,VSH,NPC,50.1,-4.86,1,7,8,1,10,1.45,0.12,0.59,0,0,Playoff/FT
6,261,BNC,TGS,87.26,2.06,3,1,16,2,0,4.53,0.19,0.0,1,0,Playoff/FT
6,261,TGS,BNC,60.53,-0.68,1,3,1,1,13,2.81,1.0,0.81,0,0,Playoff/FT
6,262,SWF,MFC,85.36,2.94,3,1,31,3,6,3.82,0.1,0.86,0,0,Playoff/FT
6,262,MFC,SWF,65.72,-2.67,1,3,7,1,28,2.7,0.14,0.9,0,0,Playoff/FT
6,263,NPC,BNC,99.25,-0.47,3,5,4,2,25,3.25,0.75,0.83,0,0,Playoff/FT
6,263,BNC,NPC,90.1,3.0,5,3,30,4,1,2.21,0.17,0.25,0,0,Playoff/FT
6,264,RFT,SWF,100.0,0.0,6,1,16,6,10,6.74,0.38,0.91,0,0,Playoff/FT
6,264,SWF,RFT,84.56,0.16,1,6,11,1,10,2.07,0.09,0.62,0,0,Playoff/FT
6,265,RFT,BNC,99.68,-0.32,3,10,17,1,16,5.11,0.18,0.62,0,0,Playoff/FT
6,265,BNC,RFT,96.6,6.34,10,3,26,8,14,3.92,0.38,0.82,0,0,Playoff/FT
7,266,EGG,NPC,28.4,0.0,1,6,10,1,7,1.0,0.1,0.54,0,0,Final
7,266,NPC,EGG,99.08,0.06,6,1,13,5,9,6.02,0.46,0.9,0,0,Final
7,267,GFC,MCH,59.33,-25.07,1,9,7,0,2,1.74,0.14,0.18,1,0,Final
7,267,MCH,GFC,99.9,0.21,9,1,11,9,6,5.31,0.82,0.86,0,1,Final
7,268,VBF,NFC,28.37,1.6,2,5,15,2,10,1.51,0.13,0.67,0,0,Final
7,268,NFC,VBF,75.21,-2.5,5,2,15,4,13,4.75,0.33,0.87,1,0,Final
7,269,HFC,LBJ,53.89,4.47,7,1,15,5,7,5.8,0.47,0.88,0,0,Final
7,269,LBJ,HFC,19.96,-1.73,1,7,8,0,8,1.45,0.12,0.53,0,0,Final
7,270,TOE,RFT,28.81,2.66,5,6,18,4,3,2.31,0.28,0.33,1,0,Final
7,270,RFT,TOE,95.45,-4.31,6,5,9,4,13,11.0,0.67,0.72,0,0,Final
7,271,EGG,MCH,41.31,13.37,2,6,6,2,13,1.52,0.33,0.68,0,0,Final
7,271,MCH,EGG,99.77,-0.09,6,2,19,4,4,6.48,0.32,0.67,0,0,Final
7,272,TOE,VSH,28.52,0.0,5,0,0,0,0,2.57,0.0,0.0,0,0,Forfeit
7,272,VSH,TOE,50.94,0.0,0,5,0,0,0,5.15,0.0,0.0,0,0,Forfeit
7,273,RFT,HFC,93.89,-1.19,5,3,17,3,4,6.67,0.29,0.57,0,0,Final
7,273,HFC,RFT,56.91,3.06,3,5,7,1,12,3.28,0.43,0.71,1,0,Final
7,274,LBJ,TGS,22.44,2.21,4,9,8,1,10,2.05,0.5,0.53,0,0,Final
7,274,TGS,LBJ,62.88,-2.16,9,4,19,6,4,7.64,0.47,0.5,0,0,Final
7,275,NPC,NFC,99.21,0.51,4,0,15,4,9,2.97,0.27,1.0,0,0,Final
