Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
4,151,SWF,VSH,1015,47,5,2,24,1,8,4.17,0.21,0.8,0,0,Final
4,152,WCS,DTF,869,-6,0,5,0,0,0,0,0,0,0,0,Forfeit
4,152,DTF,WCS,1010,6,5,0,0,0,0,0,0,0,0,0,Forfeit
4,153,BNC,NCA,1341,17,4,3,21,3,11,5.74,0.19,0.79,0,0,Final
4,153,NCA,BNC,949,-9,3,4,14,0,17,1.45,0.21,0.81,0,0,Final
4,154,ASB,IFC,991,55,4,1,20,4,3,3.66,0.2,0.75,0,0,Final
4,154,IFC,ASB,979,-50,1,4,4,1,16,3.53,0.25,0.8,0,0,Final
4,155,BNC,BBL,1358,54,4,2,11,2,15,3.65,0.36,0.88,0,0,Final
4,155,BBL,BNC,1349,-48,2,4,17,1,7,3.54,0.12,0.64,1,0,Final
4,156,MCH,ASB,1523,-92,3,5,14,1,2,6.2,0.21,0.29,1,1,Final
4,156,ASB,MCH,1046,102,5,3,7,3,11,0.99,0.71,0.79,3,0,Final
4,157,RIP,NCA,900,-45,1,2,11,1,7,3.38,09,0.78,0,0,Final
4,157,NCA,RIP,939,49,2,1,9,0,10,3.81,0.22,0.91,0,0,Final
4,158,MCH,TOE,1430,11,11,3,28,9,2,6.27,0.39,0.4,0,0,Final
4,158,TOE,MCH,941,-4,3,11,5,3,17,0.92,0.6,0.61,0,0,Final
4,159,ASB,VSH,1148,26,5,2,19,2,6,5.12,0.26,0.75,0,0,Final
4,159,VSH,ASB,869,-20,2,5,8,1,14,27,0.25,0.74,0,0,Final
4,160,NPC,VSH,1349,12,4,1,10,3,6,6.33,0.4,0.86,0,0,Final
4,160,VSH,NPC,848,-9,1,4,7,0,6,0.86,0.14,0.6,0,0,Final
4,161,IFC,VSH,928,-59,0,1,9,0,6,48,0,0.86,0,0,Final
4,161,VSH,IFC,839,61,1,0,7,1,9,3.11,0.14,1,0,0,Final
4,162,WCS,BNC,862,19,0,5,0,0,0,0,0,0,0,0,Forfeit
4,162,BNC,WCS,1413,-19,5,0,0,0,0,0,0,0,0,0,Forfeit
4,163,NCA,DTF,989,-54,0,10,2,0,13,3.44,0,0.57,0,0,Final
4,163,DTF,NCA,1017,61,10,0,23,1,2,3.75,0.43,1,0,0,Final
4,164,NPC,SWF,1362,24,2,1,9,1,11,5.23,0.22,0.92,1,0,Final
4,164,SWF,NPC,1062,-21,1,2,12,1,7,1.96,08,0.78,0,0,Final
4,165,MCH,DTF,1442,20,3,1,13,3,15,5.58,0.23,0.94,0,0,Playoff/FT
4,165,DTF,MCH,1078,-17,1,3,16,0,10,1.61,06,0.77,1,0,Playoff/FT
4,166,ASB,BBL,1175,-39,1,6,10,1,6,2.91,0.1,0.5,0,0,Playoff/FT
4,166,BBL,ASB,1301,44,6,1,12,5,9,4.28,0.5,0.9,0,0,Playoff/FT
4,167,MCH,BNC,1462,54,10,1,29,7,2,3.97,0.34,0.67,0,0,Playoff/FT
4,167,BNC,MCH,1394,-47,1,10,3,1,19,3.22,0.33,0.66,0,0,Playoff/FT
4,168,NPC,BBL,1386,-55,1,3,11,1,7,3.82,09,0.7,0,0,Playoff/FT
4,168,BBL,NPC,1345,59,3,1,10,3,10,3.37,0.3,0.91,0,0,Playoff/FT
4,169,MCH,BBL,1517,-60,2,3,9,0,13,4.21,0.22,0.81,1,0,Playoff/FT
4,169,BBL,MCH,1405,66,3,2,16,3,7,2.98,0.19,0.78,3,0,Playoff/FT
5,170,WCS,GFC,921,-59,2,10,8,2,12,2.74,0.25,0.55,0,0,Final
5,170,GFC,WCS,1077,69,10,2,22,5,6,4.45,0.45,0.75,0,0,Final
5,171,TGS,SEX,1000,33,5,0,0,0,0,0,0,0,0,0,Forfeit
5,171,SEX,TGS,1000,-34,0,5,0,0,0,0,0,0,0,0,Forfeit
5,172,ASB,SHT,1042,-81,1,6,5,0,12,3.39,0.2,0.67,0,0,Final
5,172,SHT,ASB,1079,89,6,1,18,2,4,3.8,0.33,0.8,0,0,Final
5,173,SSS,HFC,1036,26,2,2,10,0,10,2.85,0.2,0.83,0,0,Final
5,173,HFC,SSS,1173,-21,2,2,12,1,8,4.34,0.17,0.8,0,0,Final
5,174,SSS,SEX,1062,61,3,1,27,2,0,4.12,0.11,0,0,0,Final
5,174,SEX,SSS,965,-56,1,3,1,1,24,37,1,0.89,0,0,Final
5,175,TGS,VBF,1033,25,5,0,0,0,0,0,0,0,0,0,Forfeit
5,175,VBF,TGS,1000,-25,0,5,0,0,0,0,0,0,0,0,Forfeit
5,176,NPC,GFC,1270,-97,1,3,5,0,11,4.27,0.2,0.79,0,0,Final
5,176,GFC,NPC,1146,103,3,1,14,1,4,2.92,0.21,0.8,0,0,Final
5,177,WCS,ASB,861,15,1,1,4,1,9,36,0.25,0.9,0,0,Final
5,177,ASB,WCS,960,-12,1,1,10,0,3,4.13,0.1,0.75,0,0,Final
5,178,BBL,HFC,1377,-31,1,1,8,1,3,4.82,0.12,0.75,0,0,Final
5,178,HFC,BBL,1151,34,1,1,4,0,7,2.36,0.25,0.88,0,0,Final
5,179,SSS,BBL,1124,-33,2,5,10,0,7,2.39,0.2,0.58,0,0,Final
5,179,BBL,SSS,1345,40,5,2,12,5,8,4.8,0.42,0.8,0,0,Final
5,180,ASB,BAC,947,34,5,0,0,0,0,0,0,0,0,0,Forfeit
5,180,BAC,ASB,1000,-34,0,5,0,0,0,0,0,0,0,0,Forfeit
5,181,TOE,GFC,1005,-37,1,3,8,0,19,2.26,0.12,0.86,0,0,Final
5,181,GFC,TOE,1249,41,3,1,22,2,7,4.93,0.14,0.88,0,0,Final
5,182,HFC,VBF,1186,41,9,4,23,6,0,4.76,0.39,0,0,0,Final
5,182,VBF,HFC,974,-30,4,9,4,1,14,2.43,1,0.61,0,0,Final
5,183,NPC,SHT,1172,3,3,3,17,1,15,3.62,0.18,0.83,0,0,Final
5,183,SHT,NPC,1168,4,3,3,18,3,14,3.57,0.17,0.82,0,0,Final
5,184,GFC,ASB,1291,23,2,1,13,1,5,5.28,0.15,0.83,0,0,Final
5,184,ASB,GFC,982,-20,1,2,6,1,11,1.91,0.17,0.85,0,0,Final
5,185,WCS,BAC,876,-51,2,7,15,1,11,3.11,0.13,0.61,0,0,Final
5,185,BAC,WCS,965,60,7,2,18,5,13,48,0.39,0.87,0,0,Final
5,186,SSS,TGS,1090,56,7,5,12,4,5,3.76,0.58,0.5,0,0,Final
5,186,TGS,SSS,1059,-44,5,7,10,2,5,3.43,0.5,0.42,0,0,Final
5,187,TOE,BAC,967,-54,1,2,8,0,15,3.28,0.12,0.88,0,0,Final
5,187,BAC,TOE,1025,58,2,1,17,1,7,3.91,0.12,0.88,0,0,Final
5,188,BBL,VBF,1385,18,6,1,27,5,7,61,0.22,0.88,1,0,Final
5,188,VBF,BBL,943,-14,1,6,8,1,21,1.18,0.12,0.78,0,0,Final
5,189,NPC,TOE,1175,35,8,1,23,6,5,53,0.35,0.83,0,0,Final
5,189,TOE,NPC,912,-29,1,8,6,1,15,2.16,0.17,0.65,0,0,Final
5,190,HFC,TGS,1228,31,6,4,17,2,2,4.76,0.35,0.33,0,0,Final
5,190,TGS,HFC,1015,-22,4,6,6,2,11,2.43,0.67,0.65,0,0,Final
5,191,VBF,SEX,929,-60,0,6,0,0,16,3.7,0,0.73,0,0,Final
5,191,SEX,VBF,909,66,6,0,22,4,0,3.48,0.27,0,0,0,Final
5,192,SHT,GFC,1172,80,6,1,11,4,4,2.82,0.55,0.8,0,0,Final
5,192,GFC,SHT,1315,-71,1,6,5,0,5,4.37,0.2,0.45,1,0,Final
5,193,SHT,TOE,1252,19,5,2,26,4,3,5.61,0.19,0.6,0,0,Final
5,193,TOE,SHT,883,-13,2,5,5,2,21,1.58,0.4,0.81,0,0,Final
5,194,NPC,BAC,1210,8,5,0,0,0,0,0,0,0,0,0,Forfeit
5,194,BAC,NPC,1083,-8,0,5,0,0,0,0,0,0,0,0,Forfeit
5,195,SHT,WCS,1272,-14,5,0,0,0,0,0,0,0,0,0,Forfeit
5,195,WCS,SHT,825,14,0,5,0,0,0,0,0,0,0,0,Forfeit
5,196,TGS,BBL,993,-11,2,9,8,0,7,1.35,0.25,0.44,0,0,Final
5,196,BBL,TGS,1403,18,9,2,16,7,6,5.84,0.56,0.75,0,1,Final
5,197,GFC,BAC,1243,44,10,0,17,6,5,4.51,0.59,1,0,0,Final
5,197,BAC,GFC,1075,-39,0,10,5,0,7,2.68,-0,0.41,0,0,Final
5,198,ASB,TOE,962,-58,3,4,16,2,7,4.1,0.19,0.64,0,0,Final
5,198,TOE,ASB,870,65,4,3,11,2,13,39,0.36,0.81,0,0,Final
5,199,SSS,VBF,1147,26,7,3,22,6,4,5.11,0.32,0.57,0,0,Final
5,199,VBF,SSS,868,-18,3,7,7,2,15,27,0.43,0.68,0,0,Final
5,200,WCS,NPC,840,-21,0,10,2,0,6,1.53,0,0.38,0,0,Final
5,200,NPC,WCS,1218,24,10,0,16,6,2,5.66,0.62,1,0,0,Final
5,201,SEX,HFC,975,86,4,1,12,4,4,24,0.33,0.8,0,0,Final
5,201,HFC,SEX,1259,-79,1,4,5,1,8,5.15,0.2,0.67,1,0,Final
5,202,SEX,BBL,1062,91,4,3,10,4,3,1.63,0.4,0.5,1,0,Final
5,202,BBL,SEX,1421,-83,3,4,6,2,6,5.56,0.5,0.6,0,0,Final
5,203,TOE,WCS,936,40,2,1,8,1,9,4.24,0.25,0.9,0,0,Final
5,203,WCS,TOE,818,-37,1,2,10,1,6,2.95,0.1,0.75,0,0,Final
5,204,ASB,NPC,904,37,3,3,11,2,4,1.74,0.27,0.57,0,0,Final
5,204,NPC,ASB,1243,-30,3,3,7,1,8,5.45,0.43,0.73,0,0,Final
5,205,SHT,BAC,1257,0,5,0,0,0,0,0,0,0,0,0,Forfeit
5,205,BAC,SHT,1036,0,0,5,0,0,0,0,0,0,0,0,Forfeit
5,206,BBL,TOE,1337,21,9,2,24,7,4,5.57,0.38,0.67,0,0,Playoff/FT
5,206,TOE,BBL,977,-15,2,9,6,1,15,1.62,0.33,0.62,0,0,Playoff/FT
5,207,GFC,SEX,1288,-63,2,3,10,1,5,4.32,0.2,0.62,0,0,Playoff/OT
5,207,SEX,GFC,1154,68,3,2,8,2,8,2.87,0.38,0.8,0,0,Playoff/OT
5,208,HFC,SHT,1180,40,7(3),7,15,3,8,3.17,0.47,0.53,0,0,Playoff/OT
5,208,SHT,HFC,1257,-29,7(2),7,15,7,8,42,0.47,0.53,0,0,Playoff/OT
5,209,NPC,SSS,1212,59,11,1,16,8,10,3.8,0.69,0.91,0,0,Playoff/FT
5,209,SSS,NPC,1173,-50,1,11,11,1,5,3.39,09,0.31,0,0,Playoff/FT
5,210,BBL,SEX,1359,-66,2,6,8,2,9,4.34,0.25,0.6,0,0,Playoff/FT
5,210,SEX,BBL,1223,74,6,2,15,3,6,2.85,0.4,0.75,1,0,Playoff/FT
5,211,NPC,HFC,1271,50,4,1,12,3,6,3.87,0.33,0.86,0,0,Playoff/FT
5,211,HFC,NPC,1220,-46,1,4,7,1,8,3.32,0.14,0.67,0,0,Playoff/FT
5,212,NPC,SEX,1322,50,1,0,8,1,10,3.73,0.12,1,0,0,Playoff/FT
5,212,SEX,NPC,1297,-48,0,1,10,0,7,3.46,-0,0.88,0,0,Playoff/FT
6,213,TOE,LBJ,964,-79,1,3,8,1,7,3.4,0.12,0.7,0,0,Final
6,213,LBJ,TOE,1000,84,3,1,10,3,7,3.79,0.3,0.88,0,0,Final
6,214,NFC,DTF,1000,92,2,0,14,1,8,3.55,0.14,1,1,0,Final
6,214,DTF,NFC,1009,-89,0,2,8,0,12,3.64,-0,0.86,1,1,Final
6,215,NPC,GGS,1284,55,9,2,25,8,6,4.84,0.36,0.75,0,0,Final
6,215,GGS,NPC,1056,-47,2,9,8,1,16,2.35,0.25,0.64,0,0,Final
6,216,WCS,MCH,911,-34,0,11,1,0,12,1.46,0,0.52,0,0,Final
6,216,MCH,WCS,1302,37,11,0,23,6,1,5.73,0.48,1,0,0,Final
6,217,MFC,TGS,1092,72,4,3,13,1,8,4.14,0.31,0.73,0,0,Final
6,217,TGS,MFC,992,-63,3,4,11,0,9,35,0.27,0.69,0,0,Final
6,218,SWF,DCK,1002,106,17,1,26,7,4,3.61,0.65,0.8,3,0,Final
6,218,DCK,SWF,1000,-93,1,17,5,0,9,3.58,0.2,0.35,0,0,Final
