Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
4,138,TOE,VSH,19.7,1.72,5,3,5,3,9,2.66,1.0,0.75,0,0,Final
4,138,VSH,TOE,38.31,-23.14,3,5,12,3,0,7.58,0.25,0.0,0,0,Final
4,139,RIP,DTF,42.62,-5.91,3,4,10,0,13,3.16,0.3,0.76,0,0,Final
4,139,DTF,RIP,51.38,2.84,4,3,17,3,7,3.88,0.24,0.7,0,0,Final
4,140,NPC,MCH,90.15,1.63,2,2,10,2,17,2.16,0.2,0.89,1,0,Final
4,140,MCH,NPC,99.19,-0.1,2,2,19,1,8,3.14,0.11,0.8,3,0,Final
4,141,TOE,ASB,19.45,-0.31,1,7,4,1,12,2.46,0.25,0.63,0,0,Final
4,141,ASB,TOE,42.83,-0.18,7,1,19,3,3,8.21,0.37,0.75,0,0,Final
4,142,VSH,MCH,39.52,1.36,1,5,8,0,13,1.57,0.12,0.72,0,0,Final
4,142,MCH,VSH,99.24,0.05,5,1,18,5,7,6.34,0.28,0.88,0,0,Final
4,143,WCS,NCA,17.2,0.0,0,5,0,0,0,0.34,0.0,0.0,0,0,Forfeit
4,143,NCA,WCS,56.66,0.0,5,0,0,0,0,2.2,0.0,0.0,0,0,Forfeit
4,144,TOE,SWF,20.11,0.63,4,6,14,1,9,2.71,0.29,0.6,0,0,Final
4,144,SWF,TOE,36.54,-7.71,6,4,15,2,10,6.96,0.4,0.71,0,0,Final
4,145,BNC,DTF,72.93,2.28,1,0,10,1,11,2.6,0.1,1.0,0,0,Final
4,145,DTF,BNC,45.57,-7.09,0,1,11,0,9,1.53,0.0,0.9,0,0,Final
4,146,NPC,IFC,91.21,-0.22,6,1,12,3,9,4.65,0.5,0.9,0,0,Final
4,146,IFC,NPC,20.09,-2.09,1,6,10,0,6,0.58,0.1,0.5,1,0,Final
4,147,WCS,RIP,17.35,0.0,0,5,0,0,0,1.23,0.0,0.0,0,0,Forfeit
4,147,RIP,WCS,41.8,0.0,5,0,0,0,0,5.5,0.0,0.0,0,0,Forfeit
4,148,ASB,SWF,41.97,-1.67,1,2,9,1,21,3.53,0.11,0.91,1,0,Final
4,148,SWF,ASB,38.35,2.97,2,1,23,2,8,3.19,0.09,0.89,2,0,Final
4,149,MCH,IFC,98.77,-0.44,3,1,11,3,9,4.69,0.27,0.9,1,0,Final
4,149,IFC,MCH,23.63,3.36,1,3,10,1,8,0.6,0.1,0.73,0,0,Final
4,150,RIP,BBL,30.15,-10.94,2,12,13,1,13,2.41,0.15,0.52,0,0,Final
4,150,BBL,RIP,94.31,2.15,12,2,25,8,11,10.42,0.48,0.85,1,0,Final
4,151,VSH,SWF,35.98,-3.49,2,5,10,2,19,2.99,0.2,0.79,0,0,Final
4,151,SWF,VSH,44.16,4.64,5,2,24,1,8,3.78,0.21,0.8,0,0,Final
4,152,WCS,DTF,17.46,0.0,0,5,0,0,0,0.88,0.0,0.0,0,0,Forfeit
4,152,DTF,WCS,38.93,0.0,5,0,0,0,0,3.53,0.0,0.0,0,0,Forfeit
4,153,BNC,NCA,65.95,-3.39,4,3,21,3,11,2.11,0.19,0.79,0,0,Final
4,153,NCA,BNC,60.77,2.57,3,4,14,0,17,1.93,0.21,0.81,0,0,Final
4,154,ASB,IFC,40.95,1.07,4,1,20,3,3,3.16,0.2,0.75,0,0,Final
4,154,IFC,ASB,21.87,-1.64,1,4,4,1,16,1.29,0.25,0.8,0,0,Final
4,155,BNC,BBL,71.14,4.97,4,2,11,2,15,2.56,0.36,0.88,0,0,Final
4,155,BBL,BNC,88.96,-4.67,2,4,17,1,7,3.55,0.12,0.64,1,0,Final
4,156,MCH,ASB,96.05,-2.3,3,5,14,1,2,5.72,0.21,0.29,1,1,Final
4,156,ASB,MCH,46.17,4.95,5,3,7,3,11,2.08,0.71,0.79,3,0,Final
4,157,RIP,NCA,28.0,-0.39,1,2,11,1,7,1.62,0.09,0.78,0,0,Final
4,157,NCA,RIP,48.39,-11.61,2,1,9,0,10,3.15,0.22,0.91,0,0,Final
4,158,MCH,TOE,95.23,-1.39,11,3,28,9,2,11.52,0.39,0.4,0,0,Final
4,158,TOE,MCH,20.85,0.69,3,11,5,3,17,1.39,0.6,0.61,0,0,Final
4,159,ASB,VSH,48.35,1.3,5,2,19,2,6,4.63,0.26,0.75,0,0,Final
4,159,VSH,ASB,33.83,-1.77,2,5,8,1,14,3.07,0.25,0.74,0,0,Final
4,160,NPC,VSH,91.06,0.18,4,1,10,3,6,5.31,0.4,0.86,0,0,Final
4,160,VSH,NPC,34.34,0.51,1,4,7,0,6,1.59,0.14,0.6,0,0,Final
4,161,IFC,VSH,21.08,-1.39,0,1,9,0,6,1.05,0.0,0.86,0,0,Final
4,161,VSH,IFC,33.98,-0.36,1,0,7,1,9,2.22,0.14,1.0,0,0,Final
4,162,WCS,BNC,17.13,0.0,0,5,0,0,0,0.61,0.0,0.0,0,0,Forfeit
4,162,BNC,WCS,73.19,0.0,5,0,0,0,0,5.31,0.0,0.0,0,0,Forfeit
4,163,NCA,DTF,25.47,-23.64,0,10,2,0,13,1.35,0.0,0.57,0,0,Final
4,163,DTF,NCA,76.06,37.91,10,0,23,1,2,5.09,0.43,1.0,0,0,Final
4,164,NPC,SWF,90.46,-0.11,2,1,9,1,11,3.88,0.22,0.92,1,0,Final
4,164,SWF,NPC,45.9,3.12,1,2,12,1,7,1.66,0.08,0.78,0,0,Final
4,165,MCH,DTF,96.03,0.99,3,1,13,3,15,3.83,0.23,0.94,0,0,Playoff/FT
4,165,DTF,MCH,74.13,-1.46,1,3,16,0,10,2.37,0.06,0.77,1,0,Playoff/FT
4,166,ASB,BBL,47.11,-1.37,1,6,10,1,6,2.65,0.1,0.5,0,0,Playoff/FT
4,166,BBL,ASB,93.07,3.58,6,1,12,5,9,6.47,0.5,0.9,0,0,Playoff/FT
4,167,MCH,BNC,97.76,1.93,10,1,29,7,2,4.15,0.34,0.67,0,0,Playoff/FT
4,167,BNC,MCH,59.16,-13.09,1,10,3,1,19,1.82,0.33,0.66,0,0,Playoff/FT
4,168,NPC,BBL,90.24,-0.93,1,3,11,1,7,2.8,0.09,0.7,0,0,Playoff/FT
4,168,BBL,NPC,95.02,3.21,3,1,10,3,10,3.21,0.3,0.91,0,0,Playoff/FT
4,169,MCH,BBL,97.49,-0.18,2,3,9,0,13,3.41,0.22,0.81,1,0,Playoff/FT
4,169,BBL,MCH,96.7,1.68,3,2,16,3,7,3.27,0.19,0.78,3,0,Playoff/FT
5,170,WCS,GFC,16.9,-0.23,2,10,8,2,12,2.02,0.25,0.55,0,0,Final
5,170,GFC,WCS,42.86,0.0,10,2,22,5,6,10.08,0.45,0.75,0,0,Final
5,171,TGS,SEX,-,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,171,SEX,TGS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,172,ASB,SHT,38.97,-6.7,1,6,5,0,12,4.8,0.2,0.67,0,0,Final
5,172,SHT,ASB,29.11,8.99,6,1,18,2,4,3.31,0.33,0.8,0,0,Final
5,173,SSS,HFC,16.48,0.0,2,2,10,0,10,2.02,0.2,0.83,0,0,Final
5,173,HFC,SSS,16.48,0.21,2,2,12,1,8,2.02,0.17,0.8,0,0,Final
5,174,SSS,SEX,16.87,0.39,3,1,27,2,0,3.04,0.11,0.0,0,0,Final
5,174,SEX,SSS,13.82,0.0,1,3,1,1,24,1.01,1.0,0.89,0,0,Final
5,175,TGS,VBF,-,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,175,VBF,TGS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,176,NPC,GFC,92.34,-0.93,1,3,5,0,11,2.19,0.2,0.79,0,0,Final
5,176,GFC,NPC,99.64,51.95,3,1,14,1,4,3.26,0.21,0.8,0,0,Final
5,177,WCS,ASB,20.45,0.51,1,1,4,1,9,1.57,0.25,0.9,0,0,Final
5,177,ASB,WCS,39.79,-3.02,1,1,10,0,3,4.29,0.1,0.75,0,0,Final
5,178,BBL,HFC,94.01,-4.0,1,1,8,1,3,7.25,0.12,0.75,0,0,Final
5,178,HFC,BBL,19.21,2.6,1,1,4,0,7,0.76,0.25,0.88,0,0,Final
5,179,SSS,BBL,28.92,9.71,2,5,10,0,7,1.37,0.2,0.58,0,0,Final
5,179,BBL,SSS,90.91,-3.1,5,2,12,5,8,5.7,0.42,0.8,0,0,Final
5,180,ASB,BAC,37.74,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
5,180,BAC,ASB,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
5,181,TOE,GFC,21.18,1.0,1,3,8,0,19,1.21,0.12,0.86,0,0,Final
5,181,GFC,TOE,87.66,-11.97,3,1,22,2,7,7.92,0.14,0.88,0,0,Final
5,182,HFC,VBF,20.29,-0.05,9,4,23,6,0,9.23,0.39,0.0,0,0,Final
5,182,VBF,HFC,15.63,0.0,4,9,4,1,14,4.1,1.0,0.61,0,0,Final
5,183,NPC,SHT,84.81,-3.24,3,3,17,1,15,5.47,0.18,0.83,0,0,Final
5,183,SHT,NPC,35.1,5.91,3,3,18,3,14,1.93,0.17,0.82,0,0,Final
5,184,GFC,ASB,85.92,-0.23,2,1,13,1,5,3.57,0.15,0.83,0,0,Final
5,184,ASB,GFC,39.55,0.78,1,2,6,1,11,1.42,0.17,0.85,0,0,Final
5,185,WCS,BAC,18.13,-0.15,2,7,15,1,11,2.06,0.13,0.61,0,0,Final
5,185,BAC,WCS,38.04,0.0,7,2,18,5,13,7.2,0.39,0.87,0,0,Final
5,186,SSS,TGS,28.46,-0.56,7,5,12,4,5,7.17,0.58,0.5,0,0,Final
5,186,TGS,SSS,23.09,0.0,5,7,10,2,5,5.12,0.5,0.42,0,0,Final
5,187,TOE,BAC,20.91,0.32,1,2,8,0,15,1.84,0.12,0.88,0,0,Final
5,187,BAC,TOE,39.83,2.66,2,1,17,1,7,4.8,0.12,0.88,0,0,Final
5,188,BBL,VBF,89.12,-1.81,6,1,27,5,7,10.2,0.22,0.88,1,0,Final
5,188,VBF,BBL,21.58,6.02,1,6,8,1,21,1.57,0.12,0.78,0,0,Final
5,189,NPC,TOE,81.99,0.28,8,1,23,6,5,8.8,0.35,0.83,0,0,Final
5,189,TOE,NPC,20.58,-0.07,1,8,6,1,15,1.41,0.17,0.65,0,0,Final
5,190,HFC,TGS,26.55,0.21,6,4,17,2,2,6.53,0.35,0.33,0,0,Final
5,190,TGS,HFC,22.54,-1.55,4,6,6,2,11,4.94,0.67,0.65,0,0,Final
5,191,VBF,SEX,18.41,-3.53,0,6,0,0,16,1.25,0.0,0.73,0,0,Final
5,191,SEX,VBF,44.67,27.35,6,0,22,4,0,5.03,0.27,0.0,0,0,Final
5,192,SHT,GFC,43.56,10.55,6,1,11,4,4,3.03,0.55,0.8,0,0,Final
5,192,GFC,SHT,46.01,-35.26,1,6,5,0,5,3.22,0.2,0.45,1,0,Final
5,193,SHT,TOE,40.28,-3.28,5,2,26,4,3,7.3,0.19,0.6,0,0,Final
5,193,TOE,SHT,20.22,0.05,2,5,5,2,21,2.57,0.4,0.81,0,0,Final
5,194,NPC,BAC,80.76,0.0,5,0,0,0,0,3.48,0.0,0.0,0,0,Forfeit
5,194,BAC,NPC,36.22,0.0,0,5,0,0,0,1.38,0.0,0.0,0,0,Forfeit
5,195,SHT,WCS,40.28,0.0,5,0,0,0,0,7.23,0.0,0.0,0,0,Forfeit
5,195,WCS,SHT,17.39,0.0,0,5,0,0,0,1.71,0.0,0.0,0,0,Forfeit
5,196,TGS,BBL,26.32,2.16,2,9,8,0,7,2.3,0.25,0.44,0,0,Final
5,196,BBL,TGS,88.34,0.01,9,2,16,7,6,10.37,0.56,0.75,0,1,Final
5,197,GFC,BAC,60.43,15.42,10,0,17,6,5,6.8,0.59,1.0,0,0,Final
5,197,BAC,GFC,19.12,-16.94,0,10,5,0,7,1.34,0.0,0.41,0,0,Final
5,198,ASB,TOE,34.63,-2.97,3,4,16,2,7,5.7,0.19,0.64,0,0,Final
5,198,TOE,ASB,20.5,0.82,4,3,11,2,13,2.47,0.36,0.81,0,0,Final
5,199,SSS,VBF,38.4,-1.68,7,3,22,6,4,7.13,0.32,0.57,0,0,Final
5,199,VBF,SSS,19.64,0.97,3,7,7,2,15,2.48,0.43,0.68,0,0,Final
5,200,WCS,NPC,15.87,-0.55,0,10,2,0,6,0.64,0.0,0.38,0,0,Final
5,200,NPC,WCS,84.27,2.21,10,0,16,6,2,9.07,0.62,1.0,0,0,Final
5,201,SEX,HFC,61.27,11.29,4,1,12,4,4,3.29,0.33,0.8,0,0,Final
5,201,HFC,SEX,26.84,-0.55,1,4,5,1,8,1.22,0.2,0.67,1,0,Final
5,202,SEX,BBL,68.51,7.24,4,3,10,4,3,1.99,0.4,0.5,1,0,Final
5,202,BBL,SEX,85.02,-3.48,3,4,6,2,6,2.67,0.5,0.6,0,0,Final
5,203,TOE,WCS,19.83,-0.52,2,1,8,1,9,4.05,0.25,0.9,0,0,Final
5,203,WCS,TOE,15.51,-0.27,1,2,10,1,6,1.83,0.1,0.75,0,0,Final
5,204,ASB,NPC,35.68,1.61,3,3,11,2,4,1.85,0.27,0.57,0,0,Final
5,204,NPC,ASB,79.93,-3.09,3,3,7,1,8,4.7,0.43,0.73,0,0,Final
5,205,SHT,BAC,41.59,0.0,5,0,0,0,0,7.84,0.0,0.0,0,0,Forfeit
5,205,BAC,SHT,18.79,0.0,0,5,0,0,0,2.23,0.0,0.0,0,0,Forfeit
5,206,BBL,TOE,83.95,-1.57,9,2,24,7,4,9.39,0.38,0.67,0,0,Playoff/FT
5,206,TOE,BBL,20.04,0.25,2,9,6,1,15,1.37,0.33,0.62,0,0,Playoff/FT
5,207,GFC,SEX,55.65,-3.36,2,3,10,1,5,1.89,0.2,0.62,0,0,Playoff/OT
5,207,SEX,GFC,70.3,1.84,3,2,8,2,8,2.46,0.38,0.8,0,0,Playoff/OT
5,208,HFC,SHT,30.3,2.56,7,7,15,3,8,3.9,0.47,0.53,0,0,Playoff/OT
5,208,SHT,HFC,38.69,-2.75,7,7,15,7,8,5.3,0.47,0.53,0,0,Playoff/OT
5,209,NPC,SSS,85.17,5.94,11,1,16,8,10,6.33,0.69,0.91,0,0,Playoff/FT
5,209,SSS,NPC,29.68,-14.5,1,11,11,1,5,1.78,0.09,0.31,0,0,Playoff/FT
5,210,BBL,SEX,76.36,-5.55,2,6,8,2,9,2.54,0.25,0.6,0,0,Playoff/FT
5,210,SEX,BBL,79.03,15.89,6,2,15,3,6,2.66,0.4,0.75,1,0,Playoff/FT
5,211,NPC,HFC,84.61,-0.14,4,1,12,3,6,5.75,0.33,0.86,0,0,Playoff/FT
5,211,HFC,NPC,29.24,0.56,1,4,7,1,8,1.6,0.14,0.67,0,0,Playoff/FT
5,212,NPC,SEX,86.68,2.07,1,0,8,1,10,2.08,0.12,1.0,0,0,Playoff/FT
5,212,SEX,NPC,80.03,0.41,0,1,10,0,7,1.84,0.0,0.88,0,0,Playoff/FT
6,213,TOE,LBJ,20.25,0.21,1,3,8,1,7,1.03,0.12,0.7,0,0,Final
6,213,LBJ,TOE,42.34,0.0,3,1,10,3,7,3.08,0.3,0.88,0,0,Final
6,214,NFC,DTF,95.64,16.37,2,0,14,1,8,2.72,0.14,1.0,1,0,Final
6,214,DTF,NFC,58.99,-3.41,0,2,8,0,12,1.31,0.0,0.86,1,1,Final
6,215,NPC,GGS,87.33,-0.66,9,2,25,8,6,9.24,0.36,0.75,0,0,Final
6,215,GGS,NPC,26.02,0.0,2,9,8,1,16,2.05,0.25,0.64,0,0,Final
6,216,WCS,MCH,15.38,-0.23,0,11,1,0,12,0.52,0.0,0.52,0,0,Final
6,216,MCH,WCS,96.02,0.65,11,0,23,6,1,11.29,0.48,1.0,0,0,Final
6,217,MFC,TGS,66.82,-26.09,4,3,13,1,8,6.2,0.31,0.73,0,0,Final
6,217,TGS,MFC,28.6,4.52,3,4,11,0,9,2.29,0.27,0.69,0,0,Final
6,218,SWF,DCK,45.98,1.98,17,1,26,7,4,17.29,0.65,0.8,3,0,Final
6,218,DCK,SWF,13.76,0.0,1,17,5,0,9,1.02,0.2,0.35,0,0,Final
6,219,DTF,VSH,45.73,-16.58,4,7,4,1,14,3.92,1.0,0.67,0,0,Final
6,219,VSH,DTF,41.72,6.48,7,4,21,7,0,3.54,0.33,0.0,0,0,Final
6,220,LBJ,BNC,19.64,-25.45,2,10,7,0,11,1.49,0.29,0.52,0,0,Final
6,220,BNC,LBJ,63.39,3.13,10,2,21,4,5,7.48,0.48,0.71,0,0,Final
6,221,DOG,NPC,12.45,0.0,0,8,4,0,5,0.14,0.0,0.38,0,0,Final
6,221,NPC,DOG,99.47,8.82,8,0,13,6,4,8.09,0.62,1.0,0,0,Final
6,222,HRM,TGS,14.56,0.0,1,10,3,1,2,1.0,0.33,0.17,0,0,Final
6,222,TGS,HRM,43.2,2.28,10,1,12,2,2,10.09,0.83,0.67,0,0,Final
6,223,MFC,NFC,79.54,-13.18,1,5,9,1,13,1.25,0.11,0.72,1,0,Final
6,223,NFC,MFC,100.0,0.21,5,1,18,3,8,3.28,0.28,0.89,1,0,Final
6,224,HRM,VSH,16.75,2.33,1,3,2,0,13,0.81,0.5,0.81,0,0,Final
6,224,VSH,HRM,55.29,-8.59,3,1,16,2,1,5.53,0.19,0.5,0,0,Final
6,225,NFC,VSH,97.1,-2.9,1,3,6,0,8,3.4,0.17,0.73,0,0,Final
6,225,VSH,NFC,64.77,9.48,3,1,11,1,5,1.71,0.27,0.83,0,0,Final
6,226,BNC,MSQ,89.16,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,226,MSQ,BNC,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,227,TOE,WCS,28.03,2.33,9,2,14,9,15,4.72,0.64,0.88,0,0,Final
6,227,WCS,TOE,17.29,-0.22,2,9,17,1,5,1.73,0.12,0.36,0,0,Final
6,228,DCK,GGS,16.25,1.6,4,9,10,2,8,3.63,0.4,0.47,0,0,Final
6,228,GGS,DCK,24.38,-14.55,9,4,17,2,6,9.88,0.53,0.6,1,0,Final
6,229,RFT,DOG,12.47,0.0,9,1,21,0,3,9.06,0.43,0.75,0,0,Final
6,229,DOG,RFT,12.45,0.0,1,9,4,0,12,1.92,0.25,0.57,0,0,Final
6,230,SWF,NPC,78.22,3.45,1,2,12,1,13,1.75,0.08,0.87,0,0,Final
6,230,NPC,SWF,99.52,0.05,2,1,15,2,11,3.38,0.13,0.92,0,0,Final
6,231,MFC,HRM,64.38,-9.71,3,1,16,2,7,4.24,0.19,0.88,1,0,Final
6,231,HRM,MFC,18.37,1.38,1,3,8,0,13,0.7,0.12,0.81,1,0,Final
6,232,MCH,LBJ,99.98,0.02,8,1,22,7,2,9.17,0.36,0.67,0,0,Final
6,232,LBJ,MCH,27.07,2.37,1,8,3,0,14,1.07,0.33,0.64,0,0,Final
6,233,WCS,MSQ,17.1,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,233,MSQ,WCS,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,234,TGS,DTF,50.04,0.0,5,0,0,0,0,4.43,0.0,0.0,0,0,Forfeit
6,234,DTF,TGS,67.88,0.0,0,5,0,0,0,6.21,0.0,0.0,0,0,Forfeit
6,235,MCH,TOE,99.97,-0.01,6,0,27,6,4,9.3,0.22,1.0,0,0,Final
6,235,TOE,MCH,27.45,-0.22,0,6,4,0,21,1.13,0.0,0.78,0,0,Final
6,236,RFT,GGS,94.59,82.12,16,1,34,11,6,15.12,0.47,0.86,0,0,Final
6,236,GGS,RFT,18.44,-4.69,1,16,7,0,18,1.39,0.14,0.53,0,0,Final
6,237,NFC,HRM,71.51,-8.43,3,1,11,1,6,3.91,0.27,0.86,1,0,Final
6,237,HRM,NFC,17.88,1.25,1,3,7,0,8,0.53,0.14,0.73,0,0,Final
6,238,NPC,DCK,87.92,-5.55,8,4,8,7,10,12.47,1.0,0.71,0,0,Final
6,238,DCK,NPC,19.31,4.69,4,8,14,3,0,1.54,0.29,0.0,0,0,Final
6,239,BNC,MCH,70.25,4.0,2,2,7,2,8,2.03,0.29,0.8,0,0,Final
6,239,MCH,BNC,97.16,-0.37,2,2,10,1,5,3.68,0.2,0.71,0,0,Final
6,240,TOE,MSQ,21.78,0.0,5,0,0,0,0,-,0.0,0.0,0,0,Forfeit
6,240,MSQ,TOE,-,0.0,0,5,0,0,0,-,0.0,0.0,0,0,Forfeit
6,241,HRM,DTF,18.96,1.47,2,4,8,1,12,1.25,0.25,0.75,0,0,Final
6,241,DTF,HRM,42.31,-3.69,4,2,16,0,6,4.4,0.25,0.75,0,0,Final
6,242,DOG,GGS,20.94,4.05,4,3,21,0,13,3.48,0.19,0.81,1,0,Final
6,242,GGS,DOG,22.09,-1.45,3,4,16,2,17,3.88,0.19,0.81,0,0,Final
6,243,MFC,VSH,45.92,0.0,5,0,0,0,0,3.15,0.0,0.0,0,0,Forfeit
6,243,VSH,MFC,44.13,0.0,0,5,0,0,0,3.01,0.0,0.0,0,0,Forfeit
6,244,WCS,LBJ,15.24,-0.03,1,1,12,1,5,1.49,0.08,0.83,0,0,Final
6,244,LBJ,WCS,18.03,-3.14,1,1,6,1,11,2.8,0.17,0.92,0,0,Final
6,245,DCK,RFT,18.96,0.0,5,0,0,0,0,1.26,0.0,0.0,0,0,Forfeit
6,245,RFT,DCK,99.98,0.0,0,5,0,0,0,21.87,0.0,0.0,0,0,Forfeit
6,246,DOG,SWF,31.05,9.91,3,1,10,2,22,1.9,0.3,0.96,0,0,Final
6,246,SWF,DOG,56.03,-10.61,1,3,23,1,7,3.77,0.04,0.7,0,0,Final
6,247,TGS,NFC,40.04,4.26,3,2,11,3,8,2.69,0.27,0.8,0,0,Final
6,247,NFC,TGS,55.82,-10.3,2,3,10,1,8,3.88,0.2,0.73,1,0,Final
6,248,DTF,MFC,36.77,-3.15,4,7,11,4,17,3.31,0.36,0.71,0,0,Final
6,248,MFC,DTF,49.91,5.0,7,4,24,3,7,4.67,0.29,0.64,0,0,Final
6,249,TOE,BNC,21.27,0.05,3,11,13,2,18,1.72,0.23,0.62,1,0,Final
6,249,BNC,TOE,67.97,2.33,11,3,29,9,10,7.83,0.38,0.77,0,0,Final
6,250,MCH,MSQ,99.89,3.98,9,0,25,8,2,9.08,0.36,1.0,0,0,Final
6,250,MSQ,MCH,12.45,0.0,0,9,2,0,16,0.14,0.0,0.64,1,0,Final
6,251,DCK,DOG,23.26,0.0,5,0,0,0,0,3.15,0.0,0.0,0,0,Forfeit
6,251,DOG,DCK,42.22,0.0,0,5,0,0,0,7.13,0.0,0.0,0,0,Forfeit
6,252,SWF,RFT,78.91,1.91,5,8,19,2,7,3.23,0.26,0.47,1,0,Final
6,252,RFT,SWF,99.97,-0.03,8,5,15,5,14,7.6,0.53,0.74,0,0,Final
6,253,NPC,RFT,99.27,0.55,4,2,13,3,13,3.81,0.31,0.87,2,0,Final
6,253,RFT,NPC,99.59,-0.38,2,4,15,2,9,4.03,0.13,0.69,0,0,Final
6,254,TGS,VSH,65.01,4.75,3,1,14,1,6,4.36,0.21,0.86,0,0,Final
6,254,VSH,TGS,57.16,-3.67,1,3,7,0,11,3.78,0.14,0.79,0,1,Final
6,255,WCS,BNC,16.94,0.31,1,7,12,1,14,0.71,0.08,0.67,0,0,Final
6,255,BNC,WCS,87.94,-1.98,7,1,21,3,11,8.41,0.33,0.92,0,0,Final
6,256,SWF,GGS,73.36,-1.92,8,4,21,7,3,7.82,0.38,0.43,0,0,Final
6,256,GGS,SWF,30.48,1.98,4,8,7,4,13,2.83,0.57,0.62,0,0,Final
6,257,MSQ,LBJ,12.45,0.0,5,0,0,0,0,0.42,0.0,0.0,0,0,Forfeit
6,257,LBJ,MSQ,21.11,0.0,0,5,0,0,0,2.3,0.0,0.0,0,0,Forfeit
6,258,TOE,SWF,26.13,-0.68,1,8,7,1,11,1.98,0.14,0.58,0,0,Playoff/FT
6,258,SWF,TOE,77.76,4.4,8,1,19,8,6,7.4,0.42,0.86,1,0,Playoff/FT
6,259,MCH,RFT,99.62,-0.29,0,6,11,0,9,2.86,0.0,0.6,1,0,Playoff/FT
6,259,RFT,MCH,100.0,0.22,6,0,15,3,11,4.76,0.4,1.0,0,0,Playoff/FT
6,260,NPC,VSH,99.73,0.21,7,1,17,5,7,4.89,0.41,0.88,0,0,Playoff/FT
6,260,VSH,NPC,50.58,-4.88,1,7,8,1,10,1.45,0.12,0.59,0,0,Playoff/FT
6,261,BNC,TGS,87.67,2.03,3,1,16,2,0,4.55,0.19,0.0,1,0,Playoff/FT
6,261,TGS,BNC,61.05,-0.69,1,3,1,1,13,2.82,1.0,0.81,0,0,Playoff/FT
6,262,SWF,MFC,85.79,2.9,3,1,31,3,6,3.83,0.1,0.86,0,0,Playoff/FT
6,262,MFC,SWF,66.26,-2.67,1,3,7,1,28,2.71,0.14,0.9,0,0,Playoff/FT
6,263,NPC,BNC,99.31,-0.44,3,5,4,2,25,3.26,0.75,0.83,0,0,Playoff/FT
6,263,BNC,NPC,90.46,2.94,5,3,30,4,1,2.22,0.17,0.25,0,0,Playoff/FT
6,264,RFT,SWF,100.0,0.0,6,1,16,6,10,6.76,0.38,0.91,0,0,Playoff/FT
6,264,SWF,RFT,85.0,0.15,1,6,11,1,10,2.08,0.09,0.62,0,0,Playoff/FT
6,265,RFT,BNC,99.71,-0.29,3,10,17,1,16,5.12,0.18,0.62,0,0,Playoff/FT
6,265,BNC,RFT,96.78,6.16,10,3,26,8,14,3.93,0.38,0.82,0,0,Playoff/FT
7,266,EGG,NPC,28.66,0.0,1,6,10,1,7,1.01,0.1,0.54,0,0,Final
7,266,NPC,EGG,99.15,0.06,6,1,13,5,9,6.04,0.46,0.9,0,0,Final
7,267,GFC,MCH,59.85,-25.0,1,9,7,0,2,1.75,0.14,0.18,1,0,Final
7,267,MCH,GFC,99.91,0.19,9,1,11,9,6,5.33,0.82,0.86,0,1,Final
7,268,VBF,NFC,28.64,1.62,2,5,15,2,10,1.52,0.13,0.67,0,0,Final
7,268,NFC,VBF,75.74,-2.48,5,2,15,4,13,4.77,0.33,0.87,1,0,Final
7,269,HFC,LBJ,54.39,4.5,7,1,15,5,7,5.82,0.47,0.88,0,0,Final
7,269,LBJ,HFC,20.13,-1.75,1,7,8,0,8,1.45,0.12,0.53,0,0,Final
7,270,TOE,RFT,29.08,2.69,5,6,18,4,3,2.32,0.28,0.33,1,0,Final
7,270,RFT,TOE,95.68,-4.1,6,5,9,4,13,11.04,0.67,0.72,0,0,Final
7,271,EGG,MCH,41.72,13.52,2,6,6,2,13,1.53,0.33,0.68,0,0,Final
7,271,MCH,EGG,99.79,-0.08,6,2,19,4,4,6.5,0.32,0.67,0,0,Final
7,272,TOE,VSH,28.78,0.0,5,0,0,0,0,2.58,0.0,0.0,0,0,Forfeit
7,272,VSH,TOE,51.42,0.0,0,5,0,0,0,5.17,0.0,0.0,0,0,Forfeit
7,273,RFT,HFC,94.16,-1.15,5,3,17,3,4,6.69,0.29,0.57,0,0,Final
7,273,HFC,RFT,57.42,3.07,3,5,7,1,12,3.29,0.43,0.71,1,0,Final
7,274,LBJ,TGS,22.64,2.24,4,9,8,1,10,2.06,0.5,0.53,0,0,Final
7,274,TGS,LBJ,63.41,-2.17,9,4,19,6,4,7.66,0.47,0.5,0,0,Final
7,275,NPC,NFC,99.27,0.48,4,0,15,4,9,2.98,0.27,1.0,0,0,Final
