Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
4.0,135,NCA,BBL,956,-34,1,2.0,9,1,31,1.86,0.11,0.94,0,0,Final
4.0,136,WCS,BBL,953,-33,0,10.0,7,0,6,1.64,0.0,0.38,0,0,Final
4.0,136,BBL,WCS,1293,37,10,0.0,16,6,7,5.44,0.62,1.0,1,0,Final
4.0,137,IFC,SWF,934,75,3,2.0,12,0,11,3.51,0.25,0.85,1,0,Final
4.0,137,SWF,IFC,939,-69,2,3.0,13,0,9,3.57,0.15,0.75,0,0,Final
4.0,138,TOE,VSH,1016,71,5,3.0,5,3,9,3.74,1.0,0.75,0,0,Final
4.0,138,VSH,TOE,980,-62,3,5.0,12,3,0,3.34,0.25,0.0,0,0,Final
4.0,139,RIP,DTF,954,-64,3,4.0,10,0,13,3.44,0.3,0.76,0,0,Final
4.0,139,DTF,RIP,971,72,4,3.0,17,3,7,3.64,0.24,0.7,0,0,Final
4.0,140,NPC,MCH,1288,32,2,2.0,10,2,17,2.2,0.2,0.89,1,0,Final
4.0,140,MCH,NPC,1528,-27,2,2.0,19,1,8,4.88,0.11,0.8,3,0,Final
4.0,141,TOE,ASB,1087,-79,1,7.0,4,1,12,4.22,0.25,0.63,0,0,Final
4.0,141,ASB,TOE,966,88,7,1.0,19,3,3,2.86,0.37,0.75,0,0,Final
4.0,142,VSH,MCH,917,-7,1,5.0,8,0,13,0.28,0.12,0.72,0,0,Final
4.0,142,MCH,VSH,1500,11,5,1.0,18,5,7,6.8,0.28,0.88,0,0,Final
4.0,143,WCS,NCA,919,-27,0,5.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
4.0,143,NCA,WCS,921,27,5,0.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
4.0,144,TOE,SWF,1007,-66,4,6.0,14,1,9,4.31,0.29,0.6,0,0,Final
4.0,144,SWF,TOE,870,77,6,4.0,15,2,10,2.77,0.4,0.71,0,0,Final
4.0,145,BNC,DTF,1306,35,1,0.0,10,1,11,5.0,0.1,1.0,0,0,Final
4.0,145,DTF,BNC,1044,-34,0,1.0,11,0,9,2.07,-0.0,0.9,0,0,Final
4.0,146,NPC,IFC,1321,27,6,1.0,12,3,9,5.28,0.5,0.9,0,0,Final
4.0,146,IFC,NPC,1009,-22,1,6.0,10,0,6,1.8,0.1,0.5,1,0,Final
4.0,147,WCS,RIP,891,-22,0,5.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
4.0,147,RIP,WCS,890,22,5,0.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
4.0,148,ASB,SWF,1055,-64,1,2.0,9,1,21,4.14,0.11,0.91,1,0,Final
4.0,148,SWF,ASB,947,68,2,1.0,23,2,8,2.94,0.09,0.89,2,0,Final
4.0,149,MCH,IFC,1512,10,3,1.0,11,3,9,6.48,0.27,0.9,1,0,Final
4.0,149,IFC,MCH,986,-7,1,3.0,10,1,8,0.6,0.1,0.73,0,0,Final
4.0,150,RIP,BBL,912,-11,2,12.0,13,1,13,1.2,0.15,0.52,0,0,Final
4.0,150,BBL,RIP,1330,18,12,2.0,25,8,11,5.88,0.48,0.85,1,0,Final
4.0,151,VSH,SWF,909,-40,2,5.0,10,2,19,2.95,0.2,0.79,0,0,Final
4.0,151,SWF,VSH,1015,47,5,2.0,24,1,8,4.13,0.21,0.8,0,0,Final
4.0,152,WCS,DTF,869,-6,0,5.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
4.0,152,DTF,WCS,1010,6,5,0.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
4.0,153,BNC,NCA,1341,17,4,3.0,21,3,11,5.73,0.19,0.79,0,0,Final
4.0,153,NCA,BNC,949,-9,3,4.0,14,0,17,1.35,0.21,0.81,0,0,Final
4.0,154,ASB,IFC,991,55,4,1.0,20,4,3,3.61,0.2,0.75,0,0,Final
4.0,154,IFC,ASB,979,-50,1,4.0,4,1,16,3.47,0.25,0.8,0,0,Final
4.0,155,BNC,BBL,1358,54,4,2.0,11,2,15,3.59,0.36,0.88,0,0,Final
4.0,155,BBL,BNC,1349,-48,2,4.0,17,1,7,3.48,0.12,0.64,1,0,Final
4.0,156,MCH,ASB,1523,-92,3,5.0,14,1,2,6.2,0.21,0.29,1,1,Final
4.0,156,ASB,MCH,1046,102,5,3.0,7,3,11,0.88,0.71,0.79,3,0,Final
4.0,157,RIP,NCA,900,-45,1,2.0,11,1,7,3.32,0.09,0.78,0,0,Final
4.0,157,NCA,RIP,939,49,2,1.0,9,0,10,3.76,0.22,0.91,0,0,Final
4.0,158,MCH,TOE,1430,11,11,3.0,28,9,2,6.27,0.39,0.4,0,0,Final
4.0,158,TOE,MCH,941,-4,3,11.0,5,3,17,0.8,0.6,0.61,0,0,Final
4.0,159,ASB,VSH,1148,26,5,2.0,19,2,6,5.1,0.26,0.75,0,0,Final
4.0,159,VSH,ASB,869,-20,2,5.0,8,1,14,1.98,0.25,0.74,0,0,Final
4.0,160,NPC,VSH,1349,12,4,1.0,10,3,6,6.34,0.4,0.86,0,0,Final
4.0,160,VSH,NPC,848,-9,1,4.0,7,0,6,0.74,0.14,0.6,0,0,Final
4.0,161,IFC,VSH,928,-59,0,1.0,9,0,6,4.04,0.0,0.86,0,0,Final
4.0,161,VSH,IFC,839,61,1,0.0,7,1,9,3.04,0.14,1.0,0,0,Final
4.0,162,WCS,BNC,862,19,0,5.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
4.0,162,BNC,WCS,1413,-19,5,0.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
4.0,163,NCA,DTF,989,-54,0,10.0,2,0,13,3.38,0.0,0.57,0,0,Final
4.0,163,DTF,NCA,1017,61,10,0.0,23,1,2,3.7,0.43,1.0,0,0,Final
4.0,164,NPC,SWF,1362,24,2,1.0,9,1,11,5.21,0.22,0.92,1,0,Final
4.0,164,SWF,NPC,1062,-21,1,2.0,12,1,7,1.87,0.08,0.78,0,0,Final
4.0,165,MCH,DTF,1442,20,3,1.0,13,3,15,5.57,0.23,0.94,0,0,Playoff/FT
4.0,165,DTF,MCH,1078,-17,1,3.0,16,0,10,1.51,0.06,0.77,1,0,Playoff/FT
4.0,166,ASB,BBL,1175,-39,1,6.0,10,1,6,2.84,0.1,0.5,0,0,Playoff/FT
4.0,166,BBL,ASB,1301,44,6,1.0,12,5,9,4.24,0.5,0.9,0,0,Playoff/FT
4.0,167,MCH,BNC,1462,54,10,1.0,29,7,2,3.92,0.34,0.67,0,0,Playoff/FT
4.0,167,BNC,MCH,1394,-47,1,10.0,3,1,19,3.16,0.33,0.66,0,0,Playoff/FT
4.0,168,NPC,BBL,1386,-55,1,3.0,11,1,7,3.77,0.09,0.7,0,0,Playoff/FT
4.0,168,BBL,NPC,1345,59,3,1.0,10,3,10,3.31,0.3,0.91,0,0,Playoff/FT
4.0,169,MCH,BBL,1517,-60,2,3.0,9,0,13,4.17,0.22,0.81,1,0,Playoff/FT
4.0,169,BBL,MCH,1405,66,3,2.0,16,3,7,2.91,0.19,0.78,3,0,Playoff/FT
