Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
4.0,131,DTF,BBL,1025,-34,3,7.0,11.0,1,10,1.89,0.27,0.59,0,0,Final
4.0,132,BNC,RIP,1262,44,3,2.0,11.0,2,3,5.08,0.27,0.6,0,0,Final
4.0,132,RIP,BNC,992,-38,2,3.0,5.0,1,8,1.97,0.4,0.73,0,0,Final
4.0,133,NPC,ASB,1244,44,3,2.0,9.0,2,5,4.9,0.33,0.71,0,0,Final
4.0,133,ASB,NPC,1005,-38,2,3.0,7.0,1,6,2.15,0.29,0.67,0,0,Final
4.0,134,TOE,IFC,915,101,2,0.0,9.0,0,10,2.85,0.22,1.0,2,0,Final
4.0,134,IFC,TOE,1032,-97,0,2.0,10.0,0,7,4.2,-0.0,0.78,0,0,Final
4.0,135,BBL,NCA,1353,27,2,1.0,33.0,1,8,5.81,0.06,0.89,0,0,Final
4.0,135,NCA,BBL,956,-23,1,2.0,9.0,1,31,1.24,0.11,0.94,0,0,Final
4.0,136,WCS,BBL,953,-25,0,10.0,7.0,0,6,1.07,0.0,0.38,0,0,Final
4.0,136,BBL,WCS,1380,28,10,0.0,16.0,6,7,5.98,0.62,1.0,1,0,Final
4.0,137,IFC,SWF,934,74,3,2.0,12.0,0,11,3.54,0.25,0.85,1,0,Final
4.0,137,SWF,IFC,931,-68,2,3.0,13.0,0,9,3.51,0.15,0.75,0,0,Final
4.0,138,TOE,VSH,1016,71,5,3.0,5.0,3,9,3.73,1.0,0.75,0,0,Final
4.0,138,VSH,TOE,980,-62,3,5.0,12.0,3,0,3.32,0.25,0.0,0,0,Final
4.0,139,RIP,DTF,953,-61,3,4.0,10.0,0,13,3.32,0.3,0.76,0,0,Final
4.0,139,DTF,RIP,990,69,4,3.0,17.0,3,7,3.74,0.24,0.7,0,0,Final
4.0,140,NPC,MCH,1288,22,2,2.0,10.0,2,17,2.67,0.2,0.89,1,0,Final
4.0,140,MCH,NPC,1437,-16,2,2.0,19.0,1,8,4.38,0.11,0.8,3,0,Final
4.0,141,TOE,ASB,1087,-79,1,7.0,4.0,1,12,4.22,0.25,0.63,0,0,Final
4.0,141,ASB,TOE,966,88,7,1.0,19.0,3,3,2.83,0.37,0.75,0,0,Final
4.0,142,VSH,MCH,917,-12,1,5.0,8.0,0,13,0.64,0.12,0.72,0,0,Final
4.0,142,MCH,VSH,1420,16,5,1.0,18.0,5,7,6.41,0.28,0.88,0,0,Final
4.0,143,WCS,NCA,927,-27,0,5,0,0,0,0,0,0,0,0,Forfeit
4.0,143,NCA,WCS,932,27,5,0,0,0,0,0,0,0,0,0,Forfeit
4.0,144,TOE,SWF,1007,-67,4,6.0,14.0,1,9,4.35,0.29,0.6,0,0,Final
4.0,144,SWF,TOE,863,78,6,4.0,15.0,2,10,2.7,0.4,0.71,0,0,Final
4.0,145,BNC,DTF,1306,36,1,0.0,10.0,1,11,4.94,0.1,1.0,0,0,Final
4.0,145,DTF,BNC,1059,-35,0,1.0,11.0,0,9,2.11,-0.0,0.9,0,0,Final
4.0,146,NPC,IFC,1311,28,6,1.0,12.0,3,9,5.26,0.5,0.9,0,0,Final
4.0,146,IFC,NPC,1008,-23,1,6.0,10.0,0,6,1.79,0.1,0.5,1,0,Final
4.0,147,WCS,RIP,900,-22,0,5,0,0,0,0,0,0,0,0,Forfeit
4.0,147,RIP,WCS,892,22,5,0,0,0,0,0,0,0,0,0,Forfeit
4.0,148,ASB,SWF,1055,-64,1,2.0,9.0,1,21,4.18,0.11,0.91,1,0,Final
4.0,148,SWF,ASB,941,68,2,1.0,23.0,2,8,2.88,0.09,0.89,2,0,Final
4.0,149,MCH,IFC,1436,14,3,1.0,11.0,3,9,6.12,0.27,0.9,1,0,Final
4.0,149,IFC,MCH,984,-11,1,3.0,10.0,1,8,0.93,0.1,0.73,0,0,Final
4.0,150,RIP,BBL,915,-6,2,12.0,13.0,1,13,0.69,0.15,0.52,0,0,Final
4.0,150,BBL,RIP,1408,13,12,2.0,25.0,8,11,6.36,0.48,0.85,1,0,Final
4.0,151,VSH,SWF,905,-40,2,5.0,10.0,2,19,2.92,0.2,0.79,0,0,Final
4.0,151,SWF,VSH,1010,47,5,2.0,24.0,1,8,4.13,0.21,0.8,0,0,Final
4.0,152,WCS,DTF,877,-6,0,5,0,0,0,0,0,0,0,0,Forfeit
4.0,152,DTF,WCS,1024,6,5,0,0,0,0,0,0,0,0,0,Forfeit
4.0,153,BNC,NCA,1343,18,4,3.0,21.0,3,11,5.73,0.19,0.79,0,0,Final
4.0,153,NCA,BNC,959,-10,3,4.0,14.0,0,17,1.32,0.21,0.81,0,0,Final
4.0,154,ASB,IFC,990,55,4,1.0,20.0,4,3,3.62,0.2,0.75,0,0,Final
4.0,154,IFC,ASB,973,-49,1,4.0,4.0,1,16,3.43,0.25,0.8,0,0,Final
4.0,155,BNC,BBL,1361,63,4,2.0,11.0,2,15,3.18,0.36,0.88,0,0,Final
4.0,155,BBL,BNC,1421,-56,2,4.0,17.0,1,7,3.88,0.12,0.64,1,0,Final
4.0,156,MCH,ASB,1451,-88,3,5.0,14.0,1,2,5.86,0.21,0.29,1,1,Final
4.0,156,ASB,MCH,1045,97,5,3.0,7.0,3,11,1.2,0.71,0.79,3,0,Final
4.0,157,RIP,NCA,908,-45,1,2.0,11.0,1,7,3.29,0.09,0.78,0,0,Final
4.0,157,NCA,RIP,949,49,2,1.0,9.0,0,10,3.76,0.22,0.91,0,0,Final
4.0,158,MCH,TOE,1363,16,11,3.0,28.0,9,2,5.95,0.39,0.4,0,0,Final
4.0,158,TOE,MCH,940,-8,3,11.0,5.0,3,17,1.1,0.6,0.61,0,0,Final
4.0,159,ASB,VSH,1143,27,5,2.0,19.0,2,6,5.12,0.26,0.75,0,0,Final
4.0,159,VSH,ASB,865,-20,2,5.0,8.0,1,14,1.93,0.25,0.74,0,0,Final
4.0,160,NPC,VSH,1339,12,4,1.0,10.0,3,6,6.37,0.4,0.86,0,0,Final
4.0,160,VSH,NPC,844,-9,1,4.0,7.0,0,6,0.68,0.14,0.6,0,0,Final
4.0,161,IFC,VSH,923,-59,0,1.0,9.0,0,6,4.04,0.0,0.86,0,0,Final
4.0,161,VSH,IFC,834,61,1,0.0,7.0,1,9,3.02,0.14,1.0,0,0,Final
4.0,162,WCS,BNC,871,19,0,5,0,0,0,0,0,0,0,0,Forfeit
4.0,162,BNC,WCS,1424,-19,5,0,0,0,0,0,0,0,0,0,Forfeit
4.0,163,NCA,DTF,998,-54,0,10.0,2.0,0,13,3.34,0.0,0.57,0,0,Final
4.0,163,DTF,NCA,1030,61,10,0.0,23.0,1,2,3.71,0.43,1.0,0,0,Final
4.0,164,NPC,SWF,1352,24,2,1.0,9.0,1,11,5.22,0.22,0.92,1,0,Final
4.0,164,SWF,NPC,1057,-21,1,2.0,12.0,1,7,1.83,0.08,0.78,0,0,Final
4.0,165,MCH,DTF,1379,26,3,1.0,13.0,3,15,5.18,0.23,0.94,0,0,Playoff/FT
4.0,165,DTF,MCH,1091,-22,1,3.0,16.0,0,10,1.87,0.06,0.77,1,0,Playoff/FT
4.0,166,ASB,BBL,1170,-32,1,6.0,10.0,1,6,2.4,0.1,0.5,0,0,Playoff/FT
4.0,166,BBL,ASB,1365,37,6,1.0,12.0,5,9,4.65,0.5,0.9,0,0,Playoff/FT
4.0,167,MCH,BNC,1405,63,10,1.0,29.0,7,2,3.53,0.34,0.67,0,0,Playoff/FT
4.0,167,BNC,MCH,1404,-54,1,10.0,3.0,1,19,3.52,0.33,0.66,0,0,Playoff/FT
4.0,168,NPC,BBL,1377,-47,1,3.0,11.0,1,7,3.38,0.09,0.7,0,0,Playoff/FT
4.0,168,BBL,NPC,1402,52,3,1.0,10.0,3,10,3.67,0.3,0.91,0,0,Playoff/FT
5.0,170,WCS,GFC,922,-59,2,10.0,8.0,2,12,2.64,0.25,0.55,0,0,Final
5.0,170,GFC,WCS,1077,69,10,2.0,22.0,5,6,4.42,0.45,0.75,0,0,Final
5.0,171,TGS,SEX,1000,33,5,0,0,0,0,0,0,0,0,0,Forfeit
5.0,171,SEX,TGS,1000,-34,0,5,0,0,0,0,0,0,0,0,Forfeit
5.0,172,ASB,SHT,1044,-81,1,6.0,5.0,0,12,3.32,0.2,0.67,0,0,Final
5.0,172,SHT,ASB,1080,89,6,1.0,18.0,2,4,3.73,0.33,0.8,0,0,Final
5.0,173,SSS,IS1,1036,22,2,2.0,10.0,0,10,2.9,0.2,0.83,0,0,Final
5.0,173,IS1,SSS,1145,-16,2,2.0,12.0,1,8,4.15,0.17,0.8,0,0,Final
