Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
4,141,ASB,TOE,43.05,-0.19,7,1,19,3,3,8.18,0.37,0.75,0,0,Final
4,142,VSH,MCH,39.73,1.37,1,5,8,0,13,1.56,0.12,0.72,0,0,Final
4,142,MCH,VSH,99.27,0.04,5,1,18,5,7,6.31,0.28,0.88,0,0,Final
4,143,WCS,NCA,17.28,0,0,5,0,0,0,0.34,0,0,0,0,Forfeit
4,143,NCA,WCS,56.93,0,5,0,0,0,0,2.19,0,0,0,0,Forfeit
4,144,TOE,SWF,20.2,0.63,4,6,14,1,9,2.7,0.29,0.6,0,0,Final
4,144,SWF,TOE,36.73,-7.75,6,4,15,2,10,6.93,0.4,0.71,0,0,Final
4,145,BNC,DTF,73.22,2.28,1,0,10,1,11,2.59,0.1,1,0,0,Final
4,145,DTF,BNC,45.81,-7.12,0,1,11,0,9,1.53,0,0.9,0,0,Final
4,146,NPC,IFC,91.39,-0.21,6,1,12,3,9,4.63,0.5,0.9,0,0,Final
4,146,IFC,NPC,20.18,-2.11,1,6,10,0,6,0.58,0.1,0.5,1,0,Final
4,147,WCS,RIP,17.43,0,0,5,0,0,0,1.23,0,0,0,0,Forfeit
4,147,RIP,WCS,42.02,0,5,0,0,0,0,5.47,0,0,0,0,Forfeit
4,148,ASB,SWF,42.2,-1.67,1,2,9,1,21,3.52,0.11,0.91,1,0,Final
4,148,SWF,ASB,38.55,2.98,2,1,23,2,8,3.17,0.09,0.89,2,0,Final
4,149,MCH,IFC,98.82,-0.42,3,1,11,3,9,4.67,0.27,0.9,1,0,Final
4,149,IFC,MCH,23.75,3.38,1,3,10,1,8,0.6,0.1,0.73,0,0,Final
4,150,RIP,BBL,30.31,-10.99,2,12,13,1,13,2.4,0.15,0.52,0,0,Final
4,150,BBL,RIP,94.45,2.12,12,2,25,8,11,10.38,0.48,0.85,1,0,Final
4,151,VSH,SWF,36.17,-3.51,2,5,10,2,19,2.97,0.2,0.79,0,0,Final
4,151,SWF,VSH,44.4,4.67,5,2,24,1,8,3.77,0.21,0.8,0,0,Final
4,152,WCS,DTF,17.54,0,0,5,0,0,0,0.87,0,0,0,0,Forfeit
4,152,DTF,WCS,39.14,0,5,0,0,0,0,3.51,0,0,0,0,Forfeit
4,153,BNC,NCA,66.24,-3.39,4,3,21,3,11,2.1,0.19,0.79,0,0,Final
4,153,NCA,BNC,61.06,2.58,3,4,14,0,17,1.92,0.21,0.81,0,0,Final
4,154,ASB,IFC,41.17,1.07,4,1,20,3,3,3.15,0.2,0.75,0,0,Final
4,154,IFC,ASB,21.97,-1.66,1,4,4,1,16,1.28,0.25,0.8,0,0,Final
4,155,BNC,BBL,71.43,4.97,4,2,11,2,15,2.54,0.36,0.88,0,0,Final
4,155,BBL,BNC,89.16,-4.61,2,4,17,1,7,3.54,0.12,0.64,1,0,Final
4,156,MCH,ASB,96.16,-2.25,3,5,14,1,2,5.69,0.21,0.29,1,1,Final
4,156,ASB,MCH,46.41,4.97,5,3,7,3,11,2.07,0.71,0.79,3,0,Final
4,157,RIP,NCA,28.15,-0.39,1,2,11,1,7,1.61,0.09,0.78,0,0,Final
4,157,NCA,RIP,48.64,-11.64,2,1,9,0,10,3.14,0.22,0.91,0,0,Final
4,158,MCH,TOE,95.36,-1.35,11,3,28,9,2,11.47,0.39,0.4,0,0,Final
4,158,TOE,MCH,20.95,0.69,3,11,5,3,17,1.39,0.6,0.61,0,0,Final
4,159,ASB,VSH,48.6,1.31,5,2,19,2,6,4.61,0.26,0.75,0,0,Final
4,159,VSH,ASB,34.01,-1.78,2,5,8,1,14,3.05,0.25,0.74,0,0,Final
4,160,NPC,VSH,91.24,0.18,4,1,10,3,6,5.28,0.4,0.86,0,0,Final
4,160,VSH,NPC,34.53,0.52,1,4,7,0,6,1.59,0.14,0.6,0,0,Final
4,161,IFC,VSH,21.18,-1.4,0,1,9,0,6,1.04,0,0.86,0,0,Final
4,161,VSH,IFC,34.16,-0.37,1,0,7,1,9,2.21,0.14,1,0,0,Final
4,162,WCS,BNC,17.2,0,0,5,0,0,0,0.61,0,0,0,0,Forfeit
4,162,BNC,WCS,73.48,0,5,0,0,0,0,5.29,0,0,0,0,Forfeit
4,163,NCA,DTF,25.6,-23.76,0,10,2,0,13,1.34,0,0.57,0,0,Final
4,163,DTF,NCA,76.33,37.97,10,0,23,1,2,5.07,0.43,1,0,0,Final
4,164,NPC,SWF,90.64,-0.11,2,1,9,1,11,3.86,0.22,0.92,1,0,Final
4,164,SWF,NPC,46.14,3.14,1,2,12,1,7,1.65,0.08,0.78,0,0,Final
4,165,MCH,DTF,96.14,0.98,3,1,13,3,15,3.82,0.23,0.94,0,0,Playoff/FT
4,165,DTF,MCH,74.41,-1.46,1,3,16,0,10,2.36,0.06,0.77,1,0,Playoff/FT
4,166,ASB,BBL,47.35,-1.38,1,6,10,1,6,2.64,0.1,0.5,0,0,Playoff/FT
4,166,BBL,ASB,93.23,3.54,6,1,12,5,9,6.44,0.5,0.9,0,0,Playoff/FT
4,167,MCH,BNC,97.83,1.89,10,1,29,7,2,4.13,0.34,0.67,0,0,Playoff/FT
4,167,BNC,MCH,59.44,-13.1,1,10,3,1,19,1.81,0.33,0.66,0,0,Playoff/FT
4,168,NPC,BBL,90.43,-0.92,1,3,11,1,7,2.79,0.09,0.7,0,0,Playoff/FT
4,168,BBL,NPC,95.15,3.17,3,1,10,3,10,3.19,0.3,0.91,0,0,Playoff/FT
4,169,MCH,BBL,97.57,-0.18,2,3,9,0,13,3.39,0.22,0.81,1,0,Playoff/FT
4,169,BBL,MCH,96.79,1.64,3,2,16,3,7,3.26,0.19,0.78,3,0,Playoff/FT
5,170,WCS,GFC,16.97,-0.24,2,10,8,2,12,2.01,0.25,0.55,0,0,Final
5,170,GFC,WCS,43.08,0,10,2,22,5,6,10.03,0.45,0.75,0,0,Final
5,171,TGS,SEX,-,0,5,0,0,0,0,-,0,0,0,0,Forfeit
5,171,SEX,TGS,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
5,172,ASB,SHT,39.18,-6.73,1,6,5,0,12,4.78,0.2,0.67,0,0,Final
5,172,SHT,ASB,29.27,9.05,6,1,18,2,4,3.3,0.33,0.8,0,0,Final
5,173,SSS,HFC,16.55,0,2,2,10,0,10,2.01,0.2,0.83,0,0,Final
5,173,HFC,SSS,16.55,0.21,2,2,12,1,8,2.01,0.17,0.8,0,0,Final
5,174,SSS,SEX,16.94,0.39,3,1,27,2,0,3.03,0.11,0,0,0,Final
5,174,SEX,SSS,13.88,0,1,3,1,1,24,1.01,1,0.89,0,0,Final
5,175,TGS,VBF,-,0,5,0,0,0,0,-,0,0,0,0,Forfeit
5,175,VBF,TGS,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
5,176,NPC,GFC,92.5,-0.93,1,3,5,0,11,2.18,0.2,0.79,0,0,Final
5,176,GFC,NPC,99.65,51.72,3,1,14,1,4,3.24,0.21,0.8,0,0,Final
5,177,WCS,ASB,20.54,0.51,1,1,4,1,9,1.56,0.25,0.9,0,0,Final
5,177,ASB,WCS,40,-3.04,1,1,10,0,3,4.27,0.1,0.75,0,0,Final
5,178,BBL,HFC,94.15,-3.93,1,1,8,1,3,7.22,0.12,0.75,0,0,Final
5,178,HFC,BBL,19.3,2.62,1,1,4,0,7,0.75,0.25,0.88,0,0,Final
5,179,SSS,BBL,29.07,9.77,2,5,10,0,7,1.36,0.2,0.58,0,0,Final
5,179,BBL,SSS,91.1,-3.05,5,2,12,5,8,5.67,0.42,0.8,0,0,Final
5,180,ASB,BAC,37.94,0,5,0,0,0,0,-,0,0,0,0,Forfeit
5,180,BAC,ASB,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
5,181,TOE,GFC,21.29,1.01,1,3,8,0,19,1.2,0.12,0.86,0,0,Final
5,181,GFC,TOE,87.87,-11.77,3,1,22,2,7,7.88,0.14,0.88,0,0,Final
5,182,HFC,VBF,20.39,-0.05,9,4,23,6,0,9.19,0.39,0,0,0,Final
5,182,VBF,HFC,15.69,0,4,9,4,1,14,4.08,1,0.61,0,0,Final
5,183,NPC,SHT,85.04,-3.22,3,3,17,1,15,5.44,0.18,0.83,0,0,Final
5,183,SHT,NPC,35.28,5.94,3,3,18,3,14,1.92,0.17,0.82,0,0,Final
5,184,GFC,ASB,86.15,-0.23,2,1,13,1,5,3.55,0.15,0.83,0,0,Final
5,184,ASB,GFC,39.76,0.78,1,2,6,1,11,1.41,0.17,0.85,0,0,Final
5,185,WCS,BAC,18.21,-0.15,2,7,15,1,11,2.05,0.13,0.61,0,0,Final
5,185,BAC,WCS,38.24,0,7,2,18,5,13,7.17,0.39,0.87,0,0,Final
5,186,SSS,TGS,28.61,-0.56,7,5,12,4,5,7.14,0.58,0.5,0,0,Final
5,186,TGS,SSS,23.2,0,5,7,10,2,5,5.1,0.5,0.42,0,0,Final
5,187,TOE,BAC,21.01,0.32,1,2,8,0,15,1.83,0.12,0.88,0,0,Final
5,187,BAC,TOE,40.04,2.68,2,1,17,1,7,4.78,0.12,0.88,0,0,Final
5,188,BBL,VBF,89.32,-1.79,6,1,27,5,7,10.15,0.22,0.88,1,0,Final
5,188,VBF,BBL,21.69,6.07,1,6,8,1,21,1.56,0.12,0.78,0,0,Final
5,189,NPC,TOE,82.25,0.29,8,1,23,6,5,8.76,0.35,0.83,0,0,Final
5,189,TOE,NPC,20.68,-0.07,1,8,6,1,15,1.41,0.17,0.65,0,0,Final
5,190,HFC,TGS,26.68,0.21,6,4,17,2,2,6.5,0.35,0.33,0,0,Final
5,190,TGS,HFC,22.65,-1.56,4,6,6,2,11,4.92,0.67,0.65,0,0,Final
5,191,VBF,SEX,18.49,-3.55,0,6,0,0,16,1.24,0,0.73,0,0,Final
5,191,SEX,VBF,44.91,27.52,6,0,22,4,0,5.01,0.27,0,0,0,Final
5,192,SHT,GFC,43.79,10.6,6,1,11,4,4,3.01,0.55,0.8,0,0,Final
5,192,GFC,SHT,46.25,-35.28,1,6,5,0,5,3.2,0.2,0.45,1,0,Final
5,193,SHT,TOE,40.5,-3.29,5,2,26,4,3,7.26,0.19,0.6,0,0,Final
5,193,TOE,SHT,20.31,0.04,2,5,5,2,21,2.55,0.4,0.81,0,0,Final
5,194,NPC,BAC,81.02,0,5,0,0,0,0,3.46,0,0,0,0,Forfeit
5,194,BAC,NPC,36.41,0,0,5,0,0,0,1.37,0,0,0,0,Forfeit
5,195,SHT,WCS,40.5,0,5,0,0,0,0,7.2,0,0,0,0,Forfeit
5,195,WCS,SHT,17.47,0,0,5,0,0,0,1.7,0,0,0,0,Forfeit
5,196,TGS,BBL,26.45,2.16,2,9,8,0,7,2.29,0.25,0.44,0,0,Final
5,196,BBL,TGS,88.55,0.02,9,2,16,7,6,10.33,0.56,0.75,0,1,Final
5,197,GFC,BAC,60.72,15.47,10,0,17,6,5,6.77,0.59,1,0,0,Final
5,197,BAC,GFC,19.21,-17.04,0,10,5,0,7,1.33,0,0.41,0,0,Final
5,198,ASB,TOE,34.81,-2.99,3,4,16,2,7,5.67,0.19,0.64,0,0,Final
5,198,TOE,ASB,20.6,0.83,4,3,11,2,13,2.46,0.36,0.81,0,0,Final
5,199,SSS,VBF,38.6,-1.7,7,3,22,6,4,7.1,0.32,0.57,0,0,Final
5,199,VBF,SSS,19.73,0.97,3,7,7,2,15,2.47,0.43,0.68,0,0,Final
5,200,WCS,NPC,15.94,-0.55,0,10,2,0,6,0.64,0,0.38,0,0,Final
5,200,NPC,WCS,84.51,2.2,10,0,16,6,2,9.03,0.62,1,0,0,Final
5,201,SEX,HFC,61.55,11.31,4,1,12,4,4,3.27,0.33,0.8,0,0,Final
5,201,HFC,SEX,26.97,-0.56,1,4,5,1,8,1.22,0.2,0.67,1,0,Final
5,202,SEX,BBL,68.8,7.25,4,3,10,4,3,1.98,0.4,0.5,1,0,Final
5,202,BBL,SEX,85.26,-3.45,3,4,6,2,6,2.66,0.5,0.6,0,0,Final
5,203,TOE,WCS,19.92,-0.52,2,1,8,1,9,4.03,0.25,0.9,0,0,Final
5,203,WCS,TOE,15.58,-0.27,1,2,10,1,6,1.83,0.1,0.75,0,0,Final
5,204,ASB,NPC,35.87,1.62,3,3,11,2,4,1.85,0.27,0.57,0,0,Final
5,204,NPC,ASB,80.19,-3.08,3,3,7,1,8,4.68,0.43,0.73,0,0,Final
5,205,SHT,BAC,41.82,0,5,0,0,0,0,7.8,0,0,0,0,Forfeit
5,205,BAC,SHT,18.87,0,0,5,0,0,0,2.22,0,0,0,0,Forfeit
5,206,BBL,TOE,84.19,-1.57,9,2,24,7,4,9.35,0.38,0.67,0,0,Playoff/FT
5,206,TOE,BBL,20.14,0.26,2,9,6,1,15,1.36,0.33,0.62,0,0,Playoff/FT
5,207,GFC,SEX,55.93,-3.36,2,3,10,1,5,1.88,0.2,0.62,0,0,Playoff/OT
5,207,SEX,GFC,70.59,1.84,3,2,8,2,8,2.44,0.38,0.8,0,0,Playoff/OT
5,208,HFC,SHT,30.46,2.58,7,7,15,3,8,3.88,0.47,0.53,0,0,Playoff/OT
5,208,SHT,HFC,38.89,-2.77,7,7,15,7,8,5.27,0.47,0.53,0,0,Playoff/OT
5,209,NPC,SSS,85.41,5.91,11,1,16,8,10,6.3,0.69,0.91,0,0,Playoff/FT
5,209,SSS,NPC,29.83,-14.58,1,11,11,1,5,1.78,0.09,0.31,0,0,Playoff/FT
5,210,BBL,SEX,76.64,-5.53,2,6,8,2,9,2.53,0.25,0.6,0,0,Playoff/FT
5,210,SEX,BBL,79.29,15.86,6,2,15,3,6,2.65,0.4,0.75,1,0,Playoff/FT
5,211,NPC,HFC,84.85,-0.14,4,1,12,3,6,5.72,0.33,0.86,0,0,Playoff/FT
5,211,HFC,NPC,29.39,0.56,1,4,7,1,8,1.6,0.14,0.67,0,0,Playoff/FT
5,212,NPC,SEX,86.9,2.05,1,0,8,1,10,2.08,0.12,1,0,0,Playoff/FT
5,212,SEX,NPC,80.29,0.41,0,1,10,0,7,1.83,0,0.88,0,0,Playoff/FT
6,213,TOE,LBJ,20.34,0.2,1,3,8,1,7,1.02,0.12,0.7,0,0,Final
6,213,LBJ,TOE,42.56,0,3,1,10,3,7,3.06,0.3,0.88,0,0,Final
6,214,NFC,DTF,95.76,16.23,2,0,14,1,8,2.7,0.14,1,1,0,Final
6,214,DTF,NFC,59.27,-3.41,0,2,8,0,12,1.3,0,0.86,1,1,Final
6,215,NPC,GGS,87.55,-0.66,9,2,25,8,6,9.2,0.36,0.75,0,0,Final
6,215,GGS,NPC,26.15,0,2,9,8,1,16,2.04,0.25,0.64,0,0,Final
6,216,WCS,MCH,15.45,-0.23,0,11,1,0,12,0.51,0,0.52,0,0,Final
6,216,MCH,WCS,96.13,0.64,11,0,23,6,1,11.24,0.48,1,0,0,Final
6,217,MFC,TGS,67.11,-25.96,4,3,13,1,8,6.17,0.31,0.73,0,0,Final
6,217,TGS,MFC,28.75,4.55,3,4,11,0,9,2.28,0.27,0.69,0,0,Final
6,218,SWF,DCK,46.22,1.99,17,1,26,7,4,17.21,0.65,0.8,3,0,Final
6,218,DCK,SWF,13.82,0,1,17,5,0,9,1.01,0.2,0.35,0,0,Final
6,219,DTF,VSH,45.97,-16.63,4,7,4,1,14,3.91,1,0.67,0,0,Final
6,219,VSH,DTF,41.94,6.51,7,4,21,7,0,3.53,0.33,0,0,0,Final
6,220,LBJ,BNC,19.73,-25.59,2,10,7,0,11,1.49,0.29,0.52,0,0,Final
6,220,BNC,LBJ,63.68,3.14,10,2,21,4,5,7.45,0.48,0.71,0,0,Final
6,221,DOG,NPC,12.5,0,0,8,4,0,5,0.14,0,0.38,0,0,Final
6,221,NPC,DOG,99.49,8.65,8,0,13,6,4,8.05,0.62,1,0,0,Final
6,222,HRM,TGS,14.62,0,1,10,3,1,2,1,0.33,0.17,0,0,Final
6,222,TGS,HRM,43.42,2.28,10,1,12,2,2,10.05,0.83,0.67,0,0,Final
6,223,MFC,NFC,79.81,-13.07,1,5,9,1,13,1.25,0.11,0.72,1,0,Final
6,223,NFC,MFC,100,0.2,5,1,18,3,8,3.27,0.28,0.89,1,0,Final
6,224,HRM,VSH,16.82,2.34,1,3,2,0,13,0.81,0.5,0.81,0,0,Final
6,224,VSH,HRM,55.56,-8.6,3,1,16,2,1,5.51,0.19,0.5,0,0,Final
6,225,NFC,VSH,97.19,-2.81,1,3,6,0,8,3.38,0.17,0.73,0,0,Final
6,225,VSH,NFC,65.05,9.49,3,1,11,1,5,1.7,0.27,0.83,0,0,Final
6,226,BNC,MSQ,89.36,0,5,0,0,0,0,-,0,0,0,0,Forfeit
6,226,MSQ,BNC,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
6,227,TOE,WCS,28.18,2.35,9,2,14,9,15,4.7,0.64,0.88,0,0,Final
6,227,WCS,TOE,17.36,-0.23,2,9,17,1,5,1.73,0.12,0.36,0,0,Final
6,228,DCK,GGS,16.32,1.61,4,9,10,2,8,3.62,0.4,0.47,0,0,Final
6,228,GGS,DCK,24.5,-14.63,9,4,17,2,6,9.84,0.53,0.6,1,0,Final
6,229,RFT,DOG,12.51,0,9,1,21,0,3,9.02,0.43,0.75,0,0,Final
6,229,DOG,RFT,12.5,0,1,9,4,0,12,1.91,0.25,0.57,0,0,Final
6,230,SWF,NPC,78.49,3.44,1,2,12,1,13,1.74,0.08,0.87,0,0,Final
6,230,NPC,SWF,99.54,0.04,2,1,15,2,11,3.36,0.13,0.92,0,0,Final
6,231,MFC,HRM,64.67,-9.7,3,1,16,2,7,4.23,0.19,0.88,1,0,Final
6,231,HRM,MFC,18.46,1.4,1,3,8,0,13,0.7,0.12,0.81,1,0,Final
6,232,MCH,LBJ,99.98,0.01,8,1,22,7,2,9.13,0.36,0.67,0,0,Final
6,232,LBJ,MCH,27.21,2.38,1,8,3,0,14,1.07,0.33,0.64,0,0,Final
6,233,WCS,MSQ,17.17,0,5,0,0,0,0,-,0,0,0,0,Forfeit
6,233,MSQ,WCS,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
6,234,TGS,DTF,50.3,0,5,0,0,0,0,4.41,0,0,0,0,Forfeit
6,234,DTF,TGS,68.17,0,0,5,0,0,0,6.18,0,0,0,0,Forfeit
6,235,MCH,TOE,99.97,-0.01,6,0,27,6,4,9.26,0.22,1,0,0,Final
6,235,TOE,MCH,27.59,-0.22,0,6,4,0,21,1.12,0,0.78,0,0,Final
6,236,RFT,GGS,94.73,82.21,16,1,34,11,6,15.06,0.47,0.86,0,0,Final
6,236,GGS,RFT,18.52,-4.72,1,16,7,0,18,1.39,0.14,0.53,0,0,Final
6,237,NFC,HRM,71.79,-8.41,3,1,11,1,6,3.89,0.27,0.86,1,0,Final
6,237,HRM,NFC,17.96,1.25,1,3,7,0,8,0.53,0.14,0.73,0,0,Final
6,238,NPC,DCK,88.13,-5.49,8,4,8,7,10,12.42,1,0.71,0,0,Final
6,238,DCK,NPC,19.4,4.72,4,8,14,3,0,1.53,0.29,0,0,0,Final
6,239,BNC,MCH,70.54,4,2,2,7,2,8,2.02,0.29,0.8,0,0,Final
6,239,MCH,BNC,97.25,-0.36,2,2,10,1,5,3.66,0.2,0.71,0,0,Final
6,240,TOE,MSQ,21.89,0,5,0,0,0,0,-,0,0,0,0,Forfeit
6,240,MSQ,TOE,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
6,241,HRM,DTF,19.04,1.47,2,4,8,1,12,1.25,0.25,0.75,0,0,Final
6,241,DTF,HRM,42.54,-3.7,4,2,16,0,6,4.38,0.25,0.75,0,0,Final
6,242,DOG,GGS,21.04,4.08,4,3,21,0,13,3.47,0.19,0.81,1,0,Final
6,242,GGS,DOG,22.19,-1.47,3,4,16,2,17,3.86,0.19,0.81,0,0,Final
6,243,MFC,VSH,46.16,0,5,0,0,0,0,3.13,0,0,0,0,Forfeit
6,243,VSH,MFC,44.36,0,0,5,0,0,0,3,0,0,0,0,Forfeit
6,244,WCS,LBJ,15.3,-0.03,1,1,12,1,5,1.48,0.08,0.83,0,0,Final
6,244,LBJ,WCS,18.11,-3.16,1,1,6,1,11,2.79,0.17,0.92,0,0,Final
6,245,DCK,RFT,19.04,0,5,0,0,0,0,1.26,0,0,0,0,Forfeit
6,245,RFT,DCK,99.98,0,0,5,0,0,0,21.78,0,0,0,0,Forfeit
6,246,DOG,SWF,31.22,9.98,3,1,10,2,22,1.89,0.3,0.96,0,0,Final
6,246,SWF,DOG,56.3,-10.63,1,3,23,1,7,3.75,0.04,0.7,0,0,Final
6,247,TGS,NFC,40.25,4.28,3,2,11,3,8,2.68,0.27,0.8,0,0,Final
6,247,NFC,TGS,56.09,-10.32,2,3,10,1,8,3.87,0.2,0.73,1,0,Final
6,248,DTF,MFC,36.97,-3.16,4,7,11,4,17,3.29,0.36,0.71,0,0,Final
6,248,MFC,DTF,50.17,5.03,7,4,24,3,7,4.65,0.29,0.64,0,0,Final
6,249,TOE,BNC,21.37,0.05,3,11,13,2,18,1.71,0.23,0.62,1,0,Final
6,249,BNC,TOE,68.26,2.34,11,3,29,9,10,7.8,0.38,0.77,0,0,Final
6,250,MCH,MSQ,99.9,3.88,9,0,25,8,2,9.05,0.36,1,0,0,Final
6,250,MSQ,MCH,12.5,0,0,9,2,0,16,0.14,0,0.64,1,0,Final
6,251,DCK,DOG,23.38,0,5,0,0,0,0,3.14,0,0,0,0,Forfeit
6,251,DOG,DCK,42.44,0,0,5,0,0,0,7.1,0,0,0,0,Forfeit
6,252,SWF,RFT,79.17,1.89,5,8,19,2,7,3.22,0.26,0.47,1,0,Final
6,252,RFT,SWF,99.97,-0.03,8,5,15,5,14,7.56,0.53,0.74,0,0,Final
6,253,NPC,RFT,99.3,0.53,4,2,13,3,13,3.8,0.31,0.87,2,0,Final
6,253,RFT,NPC,99.61,-0.36,2,4,15,2,9,4.01,0.13,0.69,0,0,Final
6,254,TGS,VSH,65.29,4.74,3,1,14,1,6,4.34,0.21,0.86,0,0,Final
6,254,VSH,TGS,57.44,-3.68,1,3,7,0,11,3.76,0.14,0.79,0,1,Final
6,255,WCS,BNC,17.02,0.32,1,7,12,1,14,0.71,0.08,0.67,0,0,Final
6,255,BNC,WCS,88.15,-1.97,7,1,21,3,11,8.37,0.33,0.92,0,0,Final
6,256,SWF,GGS,73.64,-1.92,8,4,21,7,3,7.79,0.38,0.43,0,0,Final
6,256,GGS,SWF,30.64,1.99,4,8,7,4,13,2.82,0.57,0.62,0,0,Final
6,257,MSQ,LBJ,12.5,0,5,0,0,0,0,0.42,0,0,0,0,Forfeit
6,257,LBJ,MSQ,21.21,0,0,5,0,0,0,2.29,0,0,0,0,Forfeit
6,258,TOE,SWF,26.27,-0.68,1,8,7,1,11,1.97,0.14,0.58,0,0,Playoff/FT
6,258,SWF,TOE,78.03,4.39,8,1,19,8,6,7.37,0.42,0.86,1,0,Playoff/FT
6,259,MCH,RFT,99.64,-0.28,0,6,11,0,9,2.85,0,0.6,1,0,Playoff/FT
6,259,RFT,MCH,100,0.2,6,0,15,3,11,4.74,0.4,1,0,0,Playoff/FT
6,260,NPC,VSH,99.74,0.2,7,1,17,5,7,4.87,0.41,0.88,0,0,Playoff/FT
6,260,VSH,NPC,50.83,-4.9,1,7,8,1,10,1.44,0.12,0.59,0,0,Playoff/FT
6,261,BNC,TGS,87.88,2.01,3,1,16,2,0,4.53,0.19,0,1,0,Playoff/FT
6,261,TGS,BNC,61.34,-0.69,1,3,1,1,13,2.81,1,0.81,0,0,Playoff/FT
6,262,SWF,MFC,86.02,2.88,3,1,31,3,6,3.81,0.1,0.86,0,0,Playoff/FT
6,262,MFC,SWF,66.55,-2.67,1,3,7,1,28,2.69,0.14,0.9,0,0,Playoff/FT
6,263,NPC,BNC,99.34,-0.42,3,5,4,2,25,3.25,0.75,0.83,0,0,Playoff/FT
6,263,BNC,NPC,90.65,2.92,5,3,30,4,1,2.21,0.17,0.25,0,0,Playoff/FT
6,264,RFT,SWF,100,0,6,1,16,6,10,6.73,0.38,0.91,0,0,Playoff/FT
6,264,SWF,RFT,85.24,0.16,1,6,11,1,10,2.07,0.09,0.62,0,0,Playoff/FT
6,265,RFT,BNC,99.72,-0.28,3,10,17,1,16,5.1,0.18,0.62,0,0,Playoff/FT
6,265,BNC,RFT,96.87,6.07,10,3,26,8,14,3.92,0.38,0.82,0,0,Playoff/FT
7,266,EGG,NPC,28.81,0,1,6,10,1,7,1,0.1,0.54,0,0,Final
7,266,NPC,EGG,99.18,0.06,6,1,13,5,9,6.02,0.46,0.9,0,0,Final
7,267,GFC,MCH,60.13,-24.95,1,9,7,0,2,1.74,0.14,0.18,1,0,Final
7,267,MCH,GFC,99.92,0.19,9,1,11,9,6,5.3,0.82,0.86,0,1,Final
7,268,VBF,NFC,28.79,1.63,2,5,15,2,10,1.51,0.13,0.67,0,0,Final
7,268,NFC,VBF,76.02,-2.47,5,2,15,4,13,4.75,0.33,0.87,1,0,Final
7,269,HFC,LBJ,54.66,4.51,7,1,15,5,7,5.79,0.47,0.88,0,0,Final
7,269,LBJ,HFC,20.22,-1.76,1,7,8,0,8,1.45,0.12,0.53,0,0,Final
7,270,TOE,RFT,29.23,2.71,5,6,18,4,3,2.31,0.28,0.33,1,0,Final
7,270,RFT,TOE,95.79,-4,6,5,9,4,13,10.99,0.67,0.72,0,0,Final
