Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
4,133,ASB,NPC,43.11,1.7100000000000009,2,3,7,1,6,2.33,0.29,0.67,0,0,Final
4,134,TOE,IFC,20.73,3.8099999999999987,2,0,9,0,10,1.94,0.22,1,2,0,Final
4,134,IFC,TOE,12.51,0,0,2,10,0,7,0.66,0,0.78,0,0,Final
4,135,BBL,NCA,99.07,0.06999999999999318,2,1,33,1,8,1.95,0.06,0.89,0,0,Final
4,135,NCA,BBL,72.59,0,1,2,9,1,31,0.97,0.11,0.94,0,0,Final
4,136,WCS,BBL,20.15,-3.460000000000001,0,10,7,0,6,0.73,0,0.38,0,0,Final
4,136,BBL,WCS,99.68,0.6100000000000136,10,0,16,6,7,9.02,0.62,1,1,0,Final
4,137,IFC,SWF,21.74,9.229999999999999,3,2,12,0,11,0.89,0.25,0.85,1,0,Final
4,137,SWF,IFC,45.35,-37.9,2,3,13,0,9,2.49,0.15,0.75,0,0,Final
4,138,TOE,VSH,19.83,1.7399999999999984,5,3,5,3,9,2.65,1,0.75,0,0,Final
4,138,VSH,TOE,38.63,-23.29,3,5,12,3,0,7.53,0.25,0,0,0,Final
4,139,RIP,DTF,42.98,-5.950000000000003,3,4,10,0,13,3.14,0.3,0.76,0,0,Final
4,139,DTF,RIP,51.81,2.8700000000000045,4,3,17,3,7,3.86,0.24,0.7,0,0,Final
4,140,NPC,MCH,90.48,1.6099999999999994,2,2,10,2,17,2.14,0.2,0.89,1,0,Final
4,140,MCH,NPC,99.25,-0.09000000000000341,2,2,19,1,8,3.12,0.11,0.8,3,0,Final
4,141,TOE,ASB,19.58,-0.3100000000000023,1,7,4,1,12,2.45,0.25,0.63,0,0,Final
4,141,ASB,TOE,43.19,-0.17999999999999972,7,1,19,3,3,8.16,0.37,0.75,0,0,Final
4,142,VSH,MCH,39.85,1.3700000000000045,1,5,8,0,13,1.56,0.12,0.72,0,0,Final
4,142,MCH,VSH,99.3,0.04999999999999716,5,1,18,5,7,6.3,0.28,0.88,0,0,Final
4,143,WCS,NCA,17.3,0,0,5,0,0,0,0.34,0,0,0,0,Forfeit
4,143,NCA,WCS,57.11,0,5,0,0,0,0,2.19,0,0,0,0,Forfeit
4,144,TOE,SWF,20.24,0.629999999999999,4,6,14,1,9,2.69,0.29,0.6,0,0,Final
4,144,SWF,TOE,36.84,-7.779999999999994,6,4,15,2,10,6.92,0.4,0.71,0,0,Final
4,145,BNC,DTF,73.41,2.280000000000001,1,0,10,1,11,2.58,0.1,1,0,0,Final
4,145,DTF,BNC,45.95,-7.140000000000001,0,1,11,0,9,1.52,0,0.9,0,0,Final
4,146,NPC,IFC,91.52,-0.21000000000000796,6,1,12,3,9,4.62,0.5,0.9,0,0,Final
4,146,IFC,NPC,20.22,-2.120000000000001,1,6,10,0,6,0.58,0.1,0.5,1,0,Final
4,147,WCS,RIP,17.46,0,0,5,0,0,0,1.23,0,0,0,0,Forfeit
4,147,RIP,WCS,42.15,0,5,0,0,0,0,5.46,0,0,0,0,Forfeit
4,148,ASB,SWF,42.33,-1.6700000000000017,1,2,9,1,21,3.51,0.11,0.91,1,0,Final
4,148,SWF,ASB,38.67,3,2,1,23,2,8,3.17,0.09,0.89,2,0,Final
4,149,MCH,IFC,98.85,-0.4100000000000108,3,1,11,3,9,4.66,0.27,0.9,1,0,Final
4,149,IFC,MCH,23.8,3.3900000000000006,1,3,10,1,8,0.6,0.1,0.73,0,0,Final
4,150,RIP,BBL,30.39,-11.04,2,12,13,1,13,2.4,0.15,0.52,0,0,Final
4,150,BBL,RIP,94.55,2.0999999999999943,12,2,25,8,11,10.36,0.48,0.85,1,0,Final
4,151,VSH,SWF,36.28,-3.519999999999996,2,5,10,2,19,2.97,0.2,0.79,0,0,Final
4,151,SWF,VSH,44.53,4.68,5,2,24,1,8,3.76,0.21,0.8,0,0,Final
4,152,WCS,DTF,17.57,0,0,5,0,0,0,0.87,0,0,0,0,Forfeit
4,152,DTF,WCS,39.26,0,5,0,0,0,0,3.5,0,0,0,0,Forfeit
4,153,BNC,NCA,66.43,-3.3899999999999864,4,3,21,3,11,2.1,0.19,0.79,0,0,Final
4,153,NCA,BNC,61.24,2.5800000000000054,3,4,14,0,17,1.92,0.21,0.81,0,0,Final
4,154,ASB,IFC,41.29,1.0700000000000003,4,1,20,3,3,3.15,0.2,0.75,0,0,Final
4,154,IFC,ASB,22.02,-1.6600000000000001,1,4,4,1,16,1.28,0.25,0.8,0,0,Final
4,155,BNC,BBL,71.62,4.969999999999999,4,2,11,2,15,2.54,0.36,0.88,0,0,Final
4,155,BBL,BNC,89.31,-4.569999999999993,2,4,17,1,7,3.53,0.12,0.64,1,0,Final
4,156,MCH,ASB,96.24,-2.210000000000008,3,5,14,1,2,5.68,0.21,0.29,1,1,Final
4,156,ASB,MCH,46.56,4.990000000000002,5,3,7,3,11,2.06,0.71,0.79,3,0,Final
4,157,RIP,NCA,28.22,-0.40000000000000213,1,2,11,1,7,1.61,0.09,0.78,0,0,Final
4,157,NCA,RIP,48.79,-11.68,2,1,9,0,10,3.13,0.22,0.91,0,0,Final
4,158,MCH,TOE,95.44,-1.3400000000000034,11,3,28,9,2,11.45,0.39,0.4,0,0,Final
4,158,TOE,MCH,20.99,0.6899999999999977,3,11,5,3,17,1.38,0.6,0.61,0,0,Final
4,159,ASB,VSH,48.75,1.3100000000000023,5,2,19,2,6,4.61,0.26,0.75,0,0,Final
4,159,VSH,ASB,34.11,-1.7800000000000011,2,5,8,1,14,3.05,0.25,0.74,0,0,Final
4,160,NPC,VSH,91.37,0.18000000000000682,4,1,10,3,6,5.27,0.4,0.86,0,0,Final
4,160,VSH,NPC,34.63,0.5200000000000031,1,4,7,0,6,1.58,0.14,0.6,0,0,Final
4,161,IFC,VSH,21.23,-1.3999999999999986,0,1,9,0,6,1.04,0,0.86,0,0,Final
4,161,VSH,IFC,34.25,-0.38000000000000256,1,0,7,1,9,2.2,0.14,1,0,0,Final
4,162,WCS,BNC,17.23,0,0,5,0,0,0,0.61,0,0,0,0,Forfeit
4,162,BNC,WCS,73.67,0,5,0,0,0,0,5.28,0,0,0,0,Forfeit
4,163,NCA,DTF,25.66,-23.860000000000003,0,10,2,0,13,1.34,0,0.57,0,0,Final
4,163,DTF,NCA,76.52,38.05,10,0,23,1,2,5.06,0.43,1,0,0,Final
4,164,NPC,SWF,90.78,-0.10999999999999943,2,1,9,1,11,3.86,0.22,0.92,1,0,Final
4,164,SWF,NPC,46.29,3.1499999999999986,1,2,12,1,7,1.65,0.08,0.78,0,0,Final
4,165,MCH,DTF,96.22,0.9699999999999989,3,1,13,3,15,3.81,0.23,0.94,0,0,Playoff/FT
4,165,DTF,MCH,74.61,-1.4500000000000028,1,3,16,0,10,2.36,0.06,0.77,1,0,Playoff/FT
4,166,ASB,BBL,47.5,-1.3800000000000026,1,6,10,1,6,2.64,0.1,0.5,0,0,Playoff/FT
4,166,BBL,ASB,93.34,3.510000000000005,6,1,12,5,9,6.43,0.5,0.9,0,0,Playoff/FT
4,167,MCH,BNC,97.88,1.8599999999999994,10,1,29,7,2,4.12,0.34,0.67,0,0,Playoff/FT
4,167,BNC,MCH,59.63,-13.100000000000001,1,10,3,1,19,1.81,0.33,0.66,0,0,Playoff/FT
4,168,NPC,BBL,90.56,-0.9200000000000017,1,3,11,1,7,2.79,0.09,0.7,0,0,Playoff/FT
4,168,BBL,NPC,95.24,3.1400000000000006,3,1,10,3,10,3.19,0.3,0.91,0,0,Playoff/FT
4,169,MCH,BBL,97.62,-0.1799999999999926,2,3,9,0,13,3.38,0.22,0.81,1,0,Playoff/FT
4,169,BBL,MCH,96.86,1.6200000000000045,3,2,16,3,7,3.25,0.19,0.78,3,0,Playoff/FT
5,170,WCS,GFC,17,-0.23999999999999844,2,10,8,2,12,2,0.25,0.55,0,0,Final
5,170,GFC,WCS,43.22,0,10,2,22,5,6,10.02,0.45,0.75,0,0,Final
5,171,TGS,SEX,-,0,5,0,0,0,0,-,0,0,0,0,Forfeit
5,171,SEX,TGS,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
5,172,ASB,SHT,39.3,-6.760000000000005,1,6,5,0,12,4.77,0.2,0.67,0,0,Final
5,172,SHT,ASB,29.34,9.09,6,1,18,2,4,3.29,0.33,0.8,0,0,Final
5,173,SSS,HFC,16.58,0,2,2,10,0,10,2.01,0.2,0.83,0,0,Final
5,173,HFC,SSS,16.58,0.21999999999999886,2,2,12,1,8,2.01,0.17,0.8,0,0,Final
5,174,SSS,SEX,16.97,0.39000000000000057,3,1,27,2,0,3.02,0.11,0,0,0,Final
5,174,SEX,SSS,13.89,0,1,3,1,1,24,1.01,1,0.89,0,0,Final
5,175,TGS,VBF,-,0,5,0,0,0,0,-,0,0,0,0,Forfeit
5,175,VBF,TGS,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
5,176,NPC,GFC,92.62,-0.9200000000000017,1,3,5,0,11,2.18,0.2,0.79,0,0,Final
5,176,GFC,NPC,99.67,51.58,3,1,14,1,4,3.24,0.21,0.8,0,0,Final
5,177,WCS,ASB,20.58,0.509999999999998,1,1,4,1,9,1.56,0.25,0.9,0,0,Final
5,177,ASB,WCS,40.12,-3.0500000000000043,1,1,10,0,3,4.27,0.1,0.75,0,0,Final
5,178,BBL,HFC,94.26,-3.8699999999999903,1,1,8,1,3,7.21,0.12,0.75,0,0,Final
5,178,HFC,BBL,19.33,2.6199999999999974,1,1,4,0,7,0.75,0.25,0.88,0,0,Final
5,179,SSS,BBL,29.15,9.82,2,5,10,0,7,1.36,0.2,0.58,0,0,Final
5,179,BBL,SSS,91.23,-3.030000000000001,5,2,12,5,8,5.66,0.42,0.8,0,0,Final
5,180,ASB,BAC,38.05,0,5,0,0,0,0,-,0,0,0,0,Forfeit
5,180,BAC,ASB,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
5,181,TOE,GFC,21.33,1.0199999999999996,1,3,8,0,19,1.2,0.12,0.86,0,0,Final
5,181,GFC,TOE,88.02,-11.64,3,1,22,2,7,7.87,0.14,0.88,0,0,Final
5,182,HFC,VBF,20.42,-0.05999999999999872,9,4,23,6,0,9.17,0.39,0,0,0,Final
5,182,VBF,HFC,15.71,0,4,9,4,1,14,4.08,1,0.61,0,0,Final
5,183,NPC,SHT,85.21,-3.200000000000003,3,3,17,1,15,5.43,0.18,0.83,0,0,Final
5,183,SHT,NPC,35.39,5.969999999999999,3,3,18,3,14,1.92,0.17,0.82,0,0,Final
5,184,GFC,ASB,86.31,-0.21999999999999886,2,1,13,1,5,3.54,0.15,0.83,0,0,Final
5,184,ASB,GFC,39.88,0.7800000000000011,1,2,6,1,11,1.41,0.17,0.85,0,0,Final
5,185,WCS,BAC,18.24,-0.16000000000000014,2,7,15,1,11,2.04,0.13,0.61,0,0,Final
5,185,BAC,WCS,38.36,0,7,2,18,5,13,7.16,0.39,0.87,0,0,Final
5,186,SSS,TGS,28.68,-0.5700000000000003,7,5,12,4,5,7.13,0.58,0.5,0,0,Final
5,186,TGS,SSS,23.25,0,5,7,10,2,5,5.09,0.5,0.42,0,0,Final
5,187,TOE,BAC,21.05,0.3200000000000003,1,2,8,0,15,1.83,0.12,0.88,0,0,Final
5,187,BAC,TOE,40.16,2.6799999999999997,2,1,17,1,7,4.77,0.12,0.88,0,0,Final
5,188,BBL,VBF,89.46,-1.7800000000000011,6,1,27,5,7,10.14,0.22,0.88,1,0,Final
5,188,VBF,BBL,21.73,6.09,1,6,8,1,21,1.56,0.12,0.78,0,0,Final
5,189,NPC,TOE,82.42,0.28000000000000114,8,1,23,6,5,8.75,0.35,0.83,0,0,Final
5,189,TOE,NPC,20.72,-0.07000000000000028,1,8,6,1,15,1.4,0.17,0.65,0,0,Final
5,190,HFC,TGS,26.75,0.21000000000000085,6,4,17,2,2,6.49,0.35,0.33,0,0,Final
5,190,TGS,HFC,22.7,-1.5600000000000023,4,6,6,2,11,4.91,0.67,0.65,0,0,Final
5,191,VBF,SEX,18.52,-3.5700000000000003,0,6,0,0,16,1.24,0,0.73,0,0,Final
5,191,SEX,VBF,45.05,27.629999999999995,6,0,22,4,0,5,0.27,0,0,0,Final
5,192,SHT,GFC,43.93,10.649999999999999,6,1,11,4,4,3.01,0.55,0.8,0,0,Final
5,192,GFC,SHT,46.39,-35.31999999999999,1,6,5,0,5,3.2,0.2,0.45,1,0,Final
5,193,SHT,TOE,40.62,-3.3100000000000023,5,2,26,4,3,7.25,0.19,0.6,0,0,Final
5,193,TOE,SHT,20.35,0.0400000000000027,2,5,5,2,21,2.55,0.4,0.81,0,0,Final
5,194,NPC,BAC,81.2,0,5,0,0,0,0,3.45,0,0,0,0,Forfeit
5,194,BAC,NPC,36.52,0,0,5,0,0,0,1.37,0,0,0,0,Forfeit
5,195,SHT,WCS,40.62,0,5,0,0,0,0,7.19,0,0,0,0,Forfeit
5,195,WCS,SHT,17.5,0,0,5,0,0,0,1.7,0,0,0,0,Forfeit
5,196,TGS,BBL,26.52,2.1799999999999997,2,9,8,0,7,2.28,0.25,0.44,0,0,Final
5,196,BBL,TGS,88.69,0.009999999999990905,9,2,16,7,6,10.31,0.56,0.75,0,1,Final
5,197,GFC,BAC,60.9,15.509999999999998,10,0,17,6,5,6.75,0.59,1,0,0,Final
5,197,BAC,GFC,19.24,-17.12,0,10,5,0,7,1.33,0,0.41,0,0,Final
5,198,ASB,TOE,34.91,-3,3,4,16,2,7,5.66,0.19,0.64,0,0,Final
5,198,TOE,ASB,20.64,0.8300000000000018,4,3,11,2,13,2.46,0.36,0.81,0,0,Final
5,199,SSS,VBF,38.72,-1.7000000000000028,7,3,22,6,4,7.09,0.32,0.57,0,0,Final
5,199,VBF,SSS,19.76,0.9700000000000024,3,7,7,2,15,2.46,0.43,0.68,0,0,Final
5,200,WCS,NPC,15.96,-0.5500000000000007,0,10,2,0,6,0.64,0,0.38,0,0,Final
5,200,NPC,WCS,84.68,2.190000000000012,10,0,16,6,2,9.01,0.62,1,0,0,Final
5,201,SEX,HFC,61.73,11.329999999999998,4,1,12,4,4,3.27,0.33,0.8,0,0,Final
5,201,HFC,SEX,27.04,-0.5600000000000023,1,4,5,1,8,1.21,0.2,0.67,1,0,Final
5,202,SEX,BBL,68.99,7.259999999999998,4,3,10,4,3,1.98,0.4,0.5,1,0,Final
5,202,BBL,SEX,85.42,-3.4299999999999926,3,4,6,2,6,2.65,0.5,0.6,0,0,Final
5,203,TOE,WCS,19.96,-0.5199999999999996,2,1,8,1,9,4.02,0.25,0.9,0,0,Final
5,203,WCS,TOE,15.6,-0.2699999999999996,1,2,10,1,6,1.82,0.1,0.75,0,0,Final
5,204,ASB,NPC,35.97,1.6199999999999974,3,3,11,2,4,1.84,0.27,0.57,0,0,Final
5,204,NPC,ASB,80.37,-3.069999999999993,3,3,7,1,8,4.67,0.43,0.73,0,0,Final
5,205,SHT,BAC,41.94,0,5,0,0,0,0,7.79,0,0,0,0,Forfeit
5,205,BAC,SHT,18.91,0,0,5,0,0,0,2.21,0,0,0,0,Forfeit
5,206,BBL,TOE,84.36,-1.5600000000000023,9,2,24,7,4,9.34,0.38,0.67,0,0,Playoff/FT
5,206,TOE,BBL,20.18,0.259999999999998,2,9,6,1,15,1.36,0.33,0.62,0,0,Playoff/FT
5,207,GFC,SEX,56.1,-3.3699999999999974,2,3,10,1,5,1.87,0.2,0.62,0,0,Playoff/OT
5,207,SEX,GFC,70.78,1.8400000000000034,3,2,8,2,8,2.44,0.38,0.8,0,0,Playoff/OT
5,208,HFC,SHT,30.54,2.59,7,7,15,3,8,3.88,0.47,0.53,0,0,Playoff/OT
5,208,SHT,HFC,39.01,-2.770000000000003,7,7,15,7,8,5.27,0.47,0.53,0,0,Playoff/OT
5,209,NPC,SSS,85.57,5.889999999999986,11,1,16,8,10,6.29,0.69,0.91,0,0,Playoff/FT
5,209,SSS,NPC,29.91,-14.639999999999997,1,11,11,1,5,1.77,0.09,0.31,0,0,Playoff/FT
5,210,BBL,SEX,76.83,-5.510000000000005,2,6,8,2,9,2.53,0.25,0.6,0,0,Playoff/FT
5,210,SEX,BBL,79.48,15.860000000000007,6,2,15,3,6,2.65,0.4,0.75,1,0,Playoff/FT
5,211,NPC,HFC,85.01,-0.14000000000000057,4,1,12,3,6,5.71,0.33,0.86,0,0,Playoff/FT
5,211,HFC,NPC,29.47,0.5599999999999987,1,4,7,1,8,1.59,0.14,0.67,0,0,Playoff/FT
5,212,NPC,SEX,87.06,2.049999999999997,1,0,8,1,10,2.07,0.12,1,0,0,Playoff/FT
5,212,SEX,NPC,80.47,0.4000000000000057,0,1,10,0,7,1.83,0,0.88,0,0,Playoff/FT
6,213,TOE,LBJ,20.38,0.2099999999999973,1,3,8,1,7,1.02,0.12,0.7,0,0,Final
6,213,LBJ,TOE,42.69,0,3,1,10,3,7,3.06,0.3,0.88,0,0,Final
6,214,NFC,DTF,95.84,16.120000000000005,2,0,14,1,8,2.7,0.14,1,1,0,Final
6,214,DTF,NFC,59.45,-3.4199999999999946,0,2,8,0,12,1.3,0,0.86,1,1,Final
6,215,NPC,GGS,87.7,-0.6599999999999966,9,2,25,8,6,9.18,0.36,0.75,0,0,Final
6,215,GGS,NPC,26.22,0,2,9,8,1,16,2.04,0.25,0.64,0,0,Final
6,216,WCS,MCH,15.46,-0.23999999999999844,0,11,1,0,12,0.51,0,0.52,0,0,Final
6,216,MCH,WCS,96.2,0.6300000000000097,11,0,23,6,1,11.22,0.48,1,0,0,Final
6,217,MFC,TGS,67.3,-25.88000000000001,4,3,13,1,8,6.16,0.31,0.73,0,0,Final
6,217,TGS,MFC,28.83,4.579999999999998,3,4,11,0,9,2.28,0.27,0.69,0,0,Final
6,218,SWF,DCK,46.36,1.990000000000002,17,1,26,7,4,17.18,0.65,0.8,3,0,Final
6,218,DCK,SWF,13.83,0,1,17,5,0,9,1.01,0.2,0.35,0,0,Final
6,219,DTF,VSH,46.12,-16.660000000000004,4,7,4,1,14,3.9,1,0.67,0,0,Final
6,219,VSH,DTF,42.07,6.539999999999999,7,4,21,7,0,3.52,0.33,0,0,0,Final
6,220,LBJ,BNC,19.77,-25.69,2,10,7,0,11,1.48,0.29,0.52,0,0,Final
6,220,BNC,LBJ,63.86,3.1400000000000006,10,2,21,4,5,7.43,0.48,0.71,0,0,Final
6,221,DOG,NPC,12.51,0,0,8,4,0,5,0.14,0,0.38,0,0,Final
6,221,NPC,DOG,99.51,8.540000000000006,8,0,13,6,4,8.04,0.62,1,0,0,Final
6,222,HRM,TGS,14.64,0,1,10,3,1,2,1,0.33,0.17,0,0,Final
6,222,TGS,HRM,43.56,2.289999999999999,10,1,12,2,2,10.03,0.83,0.67,0,0,Final
6,223,MFC,NFC,79.99,-13,1,5,9,1,13,1.24,0.11,0.72,1,0,Final
6,223,NFC,MFC,100,0.18999999999999773,5,1,18,3,8,3.26,0.28,0.89,1,0,Final
6,224,HRM,VSH,16.85,2.360000000000001,1,3,2,0,13,0.81,0.5,0.81,0,0,Final
6,224,VSH,HRM,55.73,-8.619999999999997,3,1,16,2,1,5.5,0.19,0.5,0,0,Final
6,225,NFC,VSH,97.25,-2.75,1,3,6,0,8,3.38,0.17,0.73,0,0,Final
6,225,VSH,NFC,65.24,9.509999999999998,3,1,11,1,5,1.7,0.27,0.83,0,0,Final
6,226,BNC,MSQ,89.5,0,5,0,0,0,0,-,0,0,0,0,Forfeit
6,226,MSQ,BNC,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
6,227,TOE,WCS,28.25,2.3500000000000014,9,2,14,9,15,4.69,0.64,0.88,0,0,Final
6,227,WCS,TOE,17.39,-0.23000000000000043,2,9,17,1,5,1.72,0.12,0.36,0,0,Final
6,228,DCK,GGS,16.35,1.6300000000000008,4,9,10,2,8,3.61,0.4,0.47,0,0,Final
6,228,GGS,DCK,24.56,-14.690000000000001,9,4,17,2,6,9.82,0.53,0.6,1,0,Final
6,229,RFT,DOG,12.52,0,9,1,21,0,3,9.01,0.43,0.75,0,0,Final
6,229,DOG,RFT,12.51,0,1,9,4,0,12,1.9,0.25,0.57,0,0,Final
6,230,SWF,NPC,78.68,3.430000000000007,1,2,12,1,13,1.74,0.08,0.87,0,0,Final
6,230,NPC,SWF,99.55,0.03999999999999204,2,1,15,2,11,3.36,0.13,0.92,0,0,Final
6,231,MFC,HRM,64.86,-9.700000000000003,3,1,16,2,7,4.22,0.19,0.88,1,0,Final
6,231,HRM,MFC,18.49,1.3999999999999986,1,3,8,0,13,0.7,0.12,0.81,1,0,Final
6,232,MCH,LBJ,99.98,0.010000000000005116,8,1,22,7,2,9.12,0.36,0.67,0,0,Final
6,232,LBJ,MCH,27.28,2.3900000000000006,1,8,3,0,14,1.07,0.33,0.64,0,0,Final
6,233,WCS,MSQ,17.2,0,5,0,0,0,0,-,0,0,0,0,Forfeit
6,233,MSQ,WCS,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
6,234,TGS,DTF,50.46,0,5,0,0,0,0,4.4,0,0,0,0,Forfeit
6,234,DTF,TGS,68.36,0,0,5,0,0,0,6.17,0,0,0,0,Forfeit
6,235,MCH,TOE,99.97,-0.010000000000005116,6,0,27,6,4,9.24,0.22,1,0,0,Final
6,235,TOE,MCH,27.66,-0.23000000000000043,0,6,4,0,21,1.12,0,0.78,0,0,Final
6,236,RFT,GGS,94.82,82.28999999999999,16,1,34,11,6,15.03,0.47,0.86,0,0,Final
6,236,GGS,RFT,18.55,-4.75,1,16,7,0,18,1.38,0.14,0.53,0,0,Final
6,237,NFC,HRM,71.99,-8.39,3,1,11,1,6,3.88,0.27,0.86,1,0,Final
6,237,HRM,NFC,17.99,1.259999999999998,1,3,7,0,8,0.53,0.14,0.73,0,0,Final
6,238,NPC,DCK,88.28,-5.439999999999998,8,4,8,7,10,12.4,1,0.71,0,0,Final
6,238,DCK,NPC,19.44,4.740000000000002,4,8,14,3,0,1.53,0.29,0,0,0,Final
6,239,BNC,MCH,70.74,4.009999999999991,2,2,7,2,8,2.02,0.29,0.8,0,0,Final
6,239,MCH,BNC,97.31,-0.3499999999999943,2,2,10,1,5,3.66,0.2,0.71,0,0,Final
6,240,TOE,MSQ,21.93,0,5,0,0,0,0,-,0,0,0,0,Forfeit
6,240,MSQ,TOE,-,0,0,5,0,0,0,-,0,0,0,0,Forfeit
6,241,HRM,DTF,19.08,1.4799999999999969,2,4,8,1,12,1.25,0.25,0.75,0,0,Final
6,241,DTF,HRM,42.67,-3.719999999999999,4,2,16,0,6,4.37,0.25,0.75,0,0,Final
6,242,DOG,GGS,21.08,4.09,4,3,21,0,13,3.46,0.19,0.81,1,0,Final
6,242,GGS,DOG,22.24,-1.4800000000000004,3,4,16,2,17,3.86,0.19,0.81,0,0,Final
6,243,MFC,VSH,46.3,0,5,0,0,0,0,3.13,0,0,0,0,Forfeit
6,243,VSH,MFC,44.5,0,0,5,0,0,0,2.99,0,0,0,0,Forfeit
6,244,WCS,LBJ,15.32,-0.02999999999999936,1,1,12,1,5,1.48,0.08,0.83,0,0,Final
6,244,LBJ,WCS,18.14,-3.1799999999999997,1,1,6,1,11,2.78,0.17,0.92,0,0,Final
6,245,DCK,RFT,19.08,0,5,0,0,0,0,1.26,0,0,0,0,Forfeit
6,245,RFT,DCK,99.98,0,0,5,0,0,0,21.74,0,0,0,0,Forfeit
6,246,DOG,SWF,31.3,10.010000000000002,3,1,10,2,22,1.89,0.3,0.96,0,0,Final
6,246,SWF,DOG,56.48,-10.640000000000008,1,3,23,1,7,3.75,0.04,0.7,0,0,Final
6,247,TGS,NFC,40.37,4.299999999999997,3,2,11,3,8,2.68,0.27,0.8,0,0,Final
6,247,NFC,TGS,56.27,-10.329999999999991,2,3,10,1,8,3.86,0.2,0.73,1,0,Final
6,248,DTF,MFC,37.07,-3.1799999999999997,4,7,11,4,17,3.29,0.36,0.71,0,0,Final
6,248,MFC,DTF,50.32,5.039999999999999,7,4,24,3,7,4.64,0.29,0.64,0,0,Final
6,249,TOE,BNC,21.42,0.060000000000002274,3,11,13,2,18,1.71,0.23,0.62,1,0,Final
6,249,BNC,TOE,68.45,2.3299999999999983,11,3,29,9,10,7.78,0.38,0.77,0,0,Final
6,250,MCH,MSQ,99.9,3.8000000000000114,9,0,25,8,2,9.03,0.36,1,0,0,Final
6,250,MSQ,MCH,12.51,0,0,9,2,0,16,0.13,0,0.64,1,0,Final
6,251,DCK,DOG,23.43,0,5,0,0,0,0,3.13,0,0,0,0,Forfeit
6,251,DOG,DCK,42.57,0,0,5,0,0,0,7.09,0,0,0,0,Forfeit
6,252,SWF,RFT,79.36,1.8900000000000006,5,8,19,2,7,3.21,0.26,0.47,1,0,Final
6,252,RFT,SWF,99.98,-0.01999999999999602,8,5,15,5,14,7.55,0.53,0.74,0,0,Final
6,253,NPC,RFT,99.32,0.519999999999996,4,2,13,3,13,3.79,0.31,0.87,2,0,Final
6,253,RFT,NPC,99.62,-0.35999999999999943,2,4,15,2,9,4,0.13,0.69,0,0,Final
6,254,TGS,VSH,65.48,4.750000000000007,3,1,14,1,6,4.33,0.21,0.86,0,0,Final
6,254,VSH,TGS,57.61,-3.6899999999999977,1,3,7,0,11,3.76,0.14,0.79,0,1,Final
6,255,WCS,BNC,17.04,0.3099999999999987,1,7,12,1,14,0.71,0.08,0.67,0,0,Final
6,255,BNC,WCS,88.3,-1.9500000000000028,7,1,21,3,11,8.36,0.33,0.92,0,0,Final
6,256,SWF,GGS,73.84,-1.9099999999999966,8,4,21,7,3,7.78,0.38,0.43,0,0,Final
6,256,GGS,SWF,30.73,2.0100000000000016,4,8,7,4,13,2.81,0.57,0.62,0,0,Final
6,257,MSQ,LBJ,12.51,0,5,0,0,0,0,0.42,0,0,0,0,Forfeit
6,257,LBJ,MSQ,21.25,0,0,5,0,0,0,2.29,0,0,0,0,Forfeit
6,258,TOE,SWF,26.33,-0.6900000000000013,1,8,7,1,11,1.97,0.14,0.58,0,0,Playoff/FT
6,258,SWF,TOE,78.22,4.3799999999999955,8,1,19,8,6,7.35,0.42,0.86,1,0,Playoff/FT
6,259,MCH,RFT,99.65,-0.269999999999996,0,6,11,0,9,2.84,0,0.6,1,0,Playoff/FT
6,259,RFT,MCH,100,0.20000000000000284,6,0,15,3,11,4.74,0.4,1,0,0,Playoff/FT
6,260,NPC,VSH,99.75,0.18999999999999773,7,1,17,5,7,4.86,0.41,0.88,0,0,Playoff/FT
6,260,VSH,NPC,50.99,-4.919999999999995,1,7,8,1,10,1.44,0.12,0.59,0,0,Playoff/FT
6,261,BNC,TGS,88.03,2,3,1,16,2,0,4.52,0.19,0,1,0,Playoff/FT
6,261,TGS,BNC,61.52,-0.6999999999999957,1,3,1,1,13,2.8,1,0.81,0,0,Playoff/FT
6,262,SWF,MFC,86.19,2.8700000000000045,3,1,31,3,6,3.81,0.1,0.86,0,0,Playoff/FT
6,262,MFC,SWF,66.74,-2.6700000000000017,1,3,7,1,28,2.69,0.14,0.9,0,0,Playoff/FT
6,263,NPC,BNC,99.36,-0.4099999999999966,3,5,4,2,25,3.24,0.75,0.83,0,0,Playoff/FT
6,263,BNC,NPC,90.78,2.9000000000000057,5,3,30,4,1,2.21,0.17,0.25,0,0,Playoff/FT
6,264,RFT,SWF,100,0,6,1,16,6,10,6.72,0.38,0.91,0,0,Playoff/FT
6,264,SWF,RFT,85.4,0.15000000000000568,1,6,11,1,10,2.07,0.09,0.62,0,0,Playoff/FT
6,265,RFT,BNC,99.74,-0.2600000000000051,3,10,17,1,16,5.09,0.18,0.62,0,0,Playoff/FT
6,265,BNC,RFT,96.94,6.009999999999991,10,3,26,8,14,3.91,0.38,0.82,0,0,Playoff/FT
